empleado_id,fecha_pago,salario_base,horas_extras,bonificaciones,deducciones,impuestos,total_pagado,discrepancia,motivo_discrepancia,explicacion_discrepancia
E4117,2025-01-01,4842.52,117.2,379.3,231.26,737.77,4369.99,No,,
E1633,2025-02-20,3099.57,0.0,0.0,149.44,718.84,2231.29,No,,
E3209,2024-09-16,3753.78,0.0,0.0,200.59,713.43,2839.76,No,,
E9110,2024-08-31,4785.05,242.19,0.0,122.26,977.35,3927.63,No,,
E10703,2025-01-23,1587.84,63.71,0.0,109.73,273.93,1267.89,No,,
E5923,2024-07-14,3946.15,0.0,0.0,187.26,661.89,3097.0,No,,
E7019,2024-12-15,2949.11,0.0,0.0,130.5,649.87,2168.74,No,,
E3918,2024-05-18,2660.21,83.58,498.36,74.25,568.66,2599.24,No,,
E3437,2024-11-11,3585.92,0.0,29.98,183.55,779.29,2653.06,No,,
E6451,2024-05-18,4327.63,0.0,161.3,125.91,878.66,3484.36,No,,
E11914,2024-12-26,2349.88,167.83,481.52,172.19,520.68,2306.36,No,,
E1868,2025-04-22,4009.09,198.06,0.0,158.01,988.96,3060.18,No,,
E5530,2024-05-27,4763.07,0.0,0.0,266.59,947.05,3549.43,No,,
E2595,2025-04-15,2470.37,32.91,0.0,229.88,425.63,1847.77,No,,
E6245,2025-01-29,1976.17,0.0,0.0,248.23,344.48,1383.46,No,,
E6677,2025-04-21,2710.81,0.0,250.01,142.97,542.36,2275.49,No,,
E5341,2025-02-19,2428.33,0.0,0.0,90.56,584.13,1753.64,No,,
E10853,2024-08-16,4264.63,0.0,0.0,67.45,886.38,3310.8,No,,
E5220,2024-07-26,4040.86,119.09,0.0,199.99,790.37,3169.59,No,,
E11968,2025-03-15,4902.82,0.0,289.83,125.65,1129.98,3937.02,No,,
E2997,2025-01-08,3842.18,0.0,0.0,211.85,712.69,2917.64,No,,
E3997,2024-07-17,4885.81,0.0,0.0,96.53,735.42,4053.86,No,,
E8287,2024-12-23,1713.21,23.32,0.0,183.8,293.95,1258.78,No,,
E8350,2024-07-19,3469.62,0.0,229.49,86.89,743.54,2868.68,No,,
E4641,2024-05-01,3966.31,0.0,0.0,146.66,713.58,3106.07,No,,
E1066,2024-09-25,4501.15,150.91,95.82,191.63,826.09,3730.16,No,,
E9194,2024-11-16,3915.52,0.0,0.0,102.97,889.3,2923.25,No,,
E6191,2024-05-23,3194.92,28.17,0.0,56.01,576.88,2590.2,Sí,Quod dolore recusandae laudantium.,Nam eligendi consequuntur facere molestiae quod minus enim omnis modi corporis error dignissimos.
E5533,2024-07-14,1971.05,0.0,0.0,83.06,453.59,1434.4,No,,
E6989,2025-03-29,2705.7,0.0,0.0,183.16,613.72,1908.82,No,,
E6926,2024-06-15,3708.43,176.23,0.0,107.96,646.01,3130.69,No,,
E5002,2024-10-07,2553.86,0.0,0.0,290.02,491.06,1772.78,No,,
E9028,2025-03-26,2832.51,0.0,0.0,126.62,606.16,2099.73,Sí,Aperiam recusandae soluta.,Maiores odio commodi delectus iusto hic praesentium dolorum quisquam sit nobis.
E7056,2024-10-05,3326.56,0.0,0.0,238.4,528.97,2559.19,No,,
E344,2025-02-13,3018.66,0.0,0.0,269.61,622.6,2126.45,No,,
E4390,2024-10-25,3482.97,0.0,0.0,194.32,573.44,2715.21,No,,
E7339,2025-03-14,3522.44,0.0,92.18,130.77,810.07,2673.78,No,,
E2861,2024-06-15,4081.82,0.0,0.0,294.85,856.68,2930.29,Sí,Tempore id quos ipsum.,Quasi nemo dicta necessitatibus sequi in tempore et.
E6643,2025-04-17,2961.74,0.0,261.4,288.93,717.78,2216.43,No,,
E9985,2025-03-26,2270.35,0.0,337.22,275.99,377.55,1954.03,No,,
E518,2024-07-11,2310.28,0.0,0.0,207.89,576.37,1526.02,No,,
E6393,2024-08-23,2803.25,0.0,0.0,62.24,642.04,2098.97,No,,
E4505,2024-06-17,2827.44,24.47,257.11,63.71,515.51,2529.8,No,,
E329,2024-07-17,3723.76,0.0,125.43,81.36,640.56,3127.27,No,,
E815,2024-12-21,2939.9,0.0,0.0,202.87,602.99,2134.04,No,,
E4822,2024-10-31,4322.89,0.0,0.0,130.74,1009.16,3182.99,No,,
E10570,2024-08-13,2994.99,0.0,258.37,51.55,587.72,2614.09,No,,
E11864,2024-08-15,3573.37,0.0,31.44,227.7,765.64,2611.47,No,,
E5379,2024-05-15,2445.36,157.3,0.0,73.29,461.46,2067.91,No,,
E9895,2025-02-26,1571.68,0.0,0.0,152.07,284.27,1135.34,No,,
E11017,2024-09-20,4026.41,0.0,0.0,161.96,828.68,3035.77,No,,
E6711,2024-07-22,2128.54,0.0,160.46,249.12,400.79,1639.09,No,,
E9882,2024-05-17,4402.49,205.07,71.13,289.71,1041.86,3347.12,No,,
E9635,2024-06-07,4028.69,0.0,0.0,159.54,760.25,3108.9,No,,
E1105,2024-07-16,2488.18,0.0,0.0,280.22,406.73,1801.23,No,,
E8236,2024-10-19,3730.64,0.0,70.15,165.29,855.22,2780.28,No,,
E1404,2025-03-16,3466.75,94.76,0.0,263.34,857.3,2440.87,No,,
E1855,2025-01-25,4375.62,0.0,0.0,90.89,663.05,3621.68,No,,
E380,2024-06-27,1687.45,0.0,56.12,262.37,269.99,1211.21,No,,
E247,2024-06-24,2598.04,94.65,199.31,261.32,399.63,2231.05,No,,
E5503,2024-10-18,1600.95,155.5,0.0,283.83,295.42,1177.2,No,,
E3752,2024-09-22,3709.0,0.0,0.0,196.77,902.65,2609.58,No,,
E2282,2024-07-25,3933.74,0.0,0.0,237.51,898.59,2797.64,No,,
E7486,2024-05-19,1960.1,0.0,157.92,188.12,305.41,1624.49,No,,
E4165,2025-04-09,3484.24,0.0,359.21,260.71,651.47,2931.27,No,,
E2785,2024-11-15,4247.72,27.36,0.0,264.05,763.47,3247.56,No,,
E1982,2024-11-17,4290.43,0.0,92.99,257.39,798.0,3328.03,No,,
E2643,2024-12-09,2087.28,0.0,11.17,150.59,406.56,1541.3,No,,
E3623,2025-03-04,2371.02,0.0,214.11,256.77,588.09,1740.27,No,,
E6555,2025-01-01,4071.85,0.0,117.89,62.12,759.34,3368.28,No,,
E10732,2024-05-11,4805.47,101.96,0.0,120.25,738.71,4048.47,No,,
E597,2024-05-09,4575.15,0.0,0.0,135.74,893.43,3545.98,No,,
E4715,2024-05-02,3323.05,203.08,178.16,84.49,685.45,2934.35,No,,
E6087,2024-10-25,2998.73,224.69,330.27,161.5,650.37,2741.82,No,,
E4075,2025-01-24,3791.49,0.0,167.85,134.79,574.99,3249.56,No,,
E11473,2024-12-28,4740.5,0.0,457.93,195.79,841.49,4161.15,No,,
E8845,2024-06-09,2525.72,0.0,0.0,257.49,534.13,1734.1,No,,
E6660,2024-07-31,4989.83,184.78,455.11,65.62,824.67,4739.43,No,,
E10269,2025-01-12,3734.31,0.0,171.31,86.0,578.46,3241.16,No,,
E5304,2024-07-19,3368.58,74.72,0.0,76.77,821.99,2544.54,No,,
E6229,2024-09-17,4574.39,0.0,0.0,186.89,815.11,3572.39,No,,
E6603,2024-05-22,4441.79,158.64,300.74,226.82,747.11,3927.24,No,,
E11651,2025-01-15,4807.72,0.0,0.0,185.15,813.4,3809.17,No,,
E3937,2025-04-03,4975.37,0.0,0.0,275.89,768.63,3930.85,No,,
E9019,2025-04-15,4092.21,0.0,383.77,180.41,746.84,3548.73,No,,
E802,2025-04-22,3967.1,61.49,0.0,231.45,954.82,2842.32,No,,
E6912,2024-12-28,3905.48,82.25,0.0,177.79,684.18,3125.76,No,,
E9136,2024-10-21,3839.46,176.37,0.0,179.98,849.78,2986.07,No,,
E5004,2024-12-05,4950.87,0.0,158.21,65.01,875.97,4168.1,No,,
E6737,2024-10-08,1870.26,0.0,250.85,80.83,437.53,1602.75,No,,
E7483,2024-08-15,1684.79,0.0,223.11,286.06,412.95,1208.89,No,,
E133,2025-03-14,4712.49,0.0,327.94,266.17,770.8,4003.46,No,,
E7259,2024-04-23,4106.55,0.0,0.0,251.31,990.69,2864.55,No,,
E7918,2024-06-29,4103.2,0.0,161.78,261.58,801.35,3202.05,No,,
E6727,2025-03-07,3626.14,165.16,0.0,70.88,757.57,2962.85,No,,
E8445,2024-04-26,4762.92,0.0,297.72,277.83,1102.11,3680.7,No,,
E5992,2025-02-05,4088.13,0.0,93.87,137.87,714.4,3329.73,No,,
E7844,2024-07-27,2639.09,12.53,0.0,63.11,461.43,2127.08,No,,
E3764,2025-02-23,4621.95,0.0,0.0,245.48,1055.51,3320.96,No,,
E7693,2024-11-01,2288.04,8.43,51.61,235.6,523.68,1588.8,No,,
E7485,2025-02-06,2397.67,0.0,0.0,77.98,400.08,1919.61,No,,
E7305,2025-03-09,4092.49,241.5,0.0,279.65,719.97,3334.37,No,,
E8122,2025-02-05,3946.23,0.0,0.0,74.75,750.35,3121.13,No,,
E4268,2024-11-30,4271.25,0.0,178.25,123.51,1005.66,3320.33,No,,
E550,2024-12-15,2771.28,27.31,442.86,294.04,526.09,2421.32,No,,
E9156,2024-08-25,4007.01,0.0,0.0,159.77,693.46,3153.78,No,,
E8338,2025-01-27,3534.95,0.0,0.0,72.07,656.5,2806.38,No,,
E4361,2025-01-07,4992.51,0.0,432.22,152.36,881.66,4390.71,No,,
E585,2025-04-11,3422.5,0.0,0.0,288.77,828.24,2305.49,No,,
E10483,2024-07-11,3361.54,0.0,0.0,165.72,811.48,2384.34,No,,
E9110,2024-07-09,3741.81,0.0,223.89,90.56,657.59,3217.55,Sí,Deserunt nemo perferendis perferendis.,Maiores error amet veritatis sunt odit deleniti similique quasi impedit alias.
E9856,2024-11-10,4907.63,126.68,0.0,81.01,1143.04,3810.26,No,,
E9031,2024-08-27,3069.36,0.0,211.27,67.01,588.52,2625.1,No,,
E9965,2025-03-17,3474.34,0.0,121.07,110.21,670.52,2814.68,No,,
E10855,2024-06-15,3705.41,0.0,335.72,254.58,905.68,2880.87,No,,
E3774,2024-07-23,2032.02,16.82,0.0,267.22,352.67,1428.95,No,,
E10970,2024-04-23,1542.53,166.34,311.57,100.89,280.0,1639.55,No,,
E9073,2025-01-24,1740.39,0.0,247.36,165.09,307.39,1515.27,No,,
E11035,2024-08-07,1916.45,0.0,0.0,194.55,308.55,1413.35,No,,
E5444,2025-04-07,2906.07,34.63,276.8,99.55,713.08,2404.87,No,,
E7813,2024-10-08,2315.07,0.0,0.0,270.71,529.28,1515.08,No,,
E710,2025-01-16,3065.02,224.85,87.75,166.86,612.0,2598.76,No,,
E2530,2024-11-03,1885.08,0.0,0.0,105.72,459.94,1319.42,No,,
E7616,2024-12-23,2161.62,100.84,0.0,84.61,341.12,1836.73,Sí,Debitis eligendi voluptas sed rerum.,Itaque labore laboriosam voluptate vel repellat assumenda magni laboriosam reiciendis possimus maiores eaque.
E4236,2024-09-06,4783.18,0.0,0.0,238.32,957.0,3587.86,No,,
E9857,2024-07-04,4193.63,0.0,0.0,65.9,1010.7,3117.03,No,,
E1143,2025-03-04,4614.91,0.0,135.3,244.0,1139.93,3366.28,Sí,Est minima eligendi repellat inventore repellendus.,Optio ipsam consectetur laborum sed voluptate a molestias soluta.
E9392,2024-12-24,4149.95,0.0,0.0,106.27,790.36,3253.32,No,,
E6649,2024-11-25,2353.37,0.0,0.0,185.3,456.09,1711.98,No,,
E1777,2025-04-20,3000.43,0.0,0.0,227.57,683.44,2089.42,No,,
E7128,2024-12-30,2697.32,0.0,177.34,255.49,555.23,2063.94,No,,
E10801,2024-09-29,2162.33,0.0,0.0,230.69,448.88,1482.76,No,,
E10279,2024-09-08,4806.21,136.9,89.6,105.96,774.56,4152.19,No,,
E3022,2024-11-16,2131.61,0.0,0.0,90.52,480.01,1561.08,No,,
E7837,2024-08-15,1595.37,61.67,0.0,260.11,391.55,1005.38,No,,
E1643,2024-07-28,2019.38,60.13,93.74,108.33,373.02,1691.9,No,,
E11621,2024-11-29,3708.48,98.68,0.0,290.88,717.28,2799.0,No,,
E5069,2024-09-05,4032.15,0.0,385.68,156.12,822.32,3439.39,No,,
E860,2024-06-22,2408.1,38.1,0.0,287.39,486.45,1672.36,No,,
E2146,2024-10-29,3441.53,0.0,439.83,295.45,831.9,2754.01,No,,
E9969,2024-10-20,1795.74,0.0,0.0,266.68,377.0,1152.06,No,,
E8571,2024-09-04,1799.22,0.0,0.0,183.69,426.58,1188.95,No,,
E4388,2025-02-23,3161.74,0.0,0.0,136.95,690.88,2333.91,No,,
E6975,2024-06-14,4746.94,0.0,0.0,149.28,1059.9,3537.76,No,,
E9490,2024-12-09,2633.75,0.0,0.0,201.66,555.91,1876.18,No,,
E6778,2024-06-09,1726.35,0.0,0.0,226.18,276.33,1223.84,No,,
E3503,2024-07-14,3282.37,0.0,0.0,261.73,516.53,2504.11,No,,
E2599,2024-10-20,1805.69,0.0,451.5,250.94,418.56,1587.69,No,,
E7353,2025-04-04,3864.92,0.0,0.0,139.07,897.21,2828.64,No,,
E3943,2024-10-17,1963.4,0.0,0.0,147.44,398.88,1417.08,No,,
E779,2025-01-17,1594.85,0.0,0.0,286.43,394.84,913.58,No,,
E9852,2024-08-21,3298.29,0.0,0.0,165.65,740.3,2392.34,No,,
E3829,2025-02-21,3824.61,0.0,312.06,162.82,583.87,3389.98,No,,
E4525,2024-06-27,4185.26,0.0,0.0,182.77,889.64,3112.85,No,,
E5306,2024-07-21,2466.67,0.0,0.0,81.65,400.75,1984.27,No,,
E2057,2024-10-13,1507.85,48.37,0.0,90.53,312.74,1152.95,No,,
E11157,2024-09-29,4833.73,0.0,0.0,77.17,835.04,3921.52,No,,
E8425,2024-08-29,4800.85,18.28,382.99,264.61,1140.01,3797.5,No,,
E906,2024-07-18,3222.22,204.17,339.18,128.65,565.44,3071.48,No,,
E10898,2024-10-01,4666.61,87.18,404.35,53.16,1072.13,4032.85,No,,
E3978,2025-03-27,3422.4,0.0,68.37,70.68,830.58,2589.51,No,,
E5958,2025-01-30,4525.15,0.0,266.66,263.98,844.2,3683.63,No,,
E9973,2024-05-24,1952.31,0.0,302.08,269.13,417.49,1567.77,No,,
E3364,2024-11-08,1945.03,0.0,0.0,226.52,438.26,1280.25,No,,
E9374,2025-04-02,2118.96,0.0,0.0,178.75,463.03,1477.18,No,,
E7183,2024-08-25,2895.87,0.0,436.02,82.92,444.93,2804.04,No,,
E9825,2025-03-12,2010.18,0.0,0.0,143.73,432.89,1433.56,No,,
E11864,2025-01-09,4518.22,0.0,215.28,180.58,679.49,3873.43,No,,
E8429,2024-05-10,2538.85,164.7,0.0,57.93,385.71,2259.91,No,,
E5480,2025-01-07,1847.55,0.0,75.95,250.84,448.0,1224.66,No,,
E1372,2024-10-07,3743.49,152.04,0.0,275.27,919.97,2700.29,No,,
E458,2024-05-14,4711.81,236.5,167.87,179.2,1129.02,3807.96,No,,
E7658,2024-08-05,2006.38,0.0,0.0,195.02,409.01,1402.35,No,,
E3232,2024-07-22,3380.54,133.0,0.0,170.48,618.01,2725.05,No,,
E3231,2024-10-13,4179.09,0.0,192.51,270.06,712.64,3388.9,No,,
E2773,2024-12-03,1776.91,220.77,0.0,163.51,371.59,1462.58,No,,
E3344,2024-06-01,3988.6,210.58,81.58,122.48,958.21,3200.07,No,,
E4898,2024-11-06,3098.3,225.23,0.0,69.21,579.89,2674.43,No,,
E9701,2024-08-16,2034.28,0.0,0.0,223.54,328.53,1482.21,No,,
E480,2024-05-09,3075.6,0.0,0.0,234.45,546.68,2294.47,No,,
E8139,2025-01-28,4729.85,206.53,0.0,78.41,992.16,3865.81,No,,
E8510,2025-03-24,2622.85,86.14,0.0,197.67,647.25,1864.07,No,,
E8568,2024-12-13,2871.94,0.0,80.94,86.63,558.55,2307.7,No,,
E3294,2025-01-13,1561.45,95.39,0.0,250.4,331.62,1074.82,No,,
E5353,2024-10-11,2515.07,0.0,0.0,195.0,482.21,1837.86,Sí,A ex fugiat harum mollitia.,Rem accusantium quasi dicta cum dolore.
E4192,2024-10-10,3800.31,125.31,0.0,122.1,899.16,2904.36,No,,
E1871,2024-07-03,3899.82,0.0,110.55,251.49,833.2,2925.68,No,,
E6240,2024-07-24,3661.08,207.82,33.64,131.0,778.99,2992.55,No,,
E9234,2024-07-17,4065.62,0.0,0.0,183.81,742.66,3139.15,No,,
E11374,2024-11-17,1941.93,0.0,187.29,156.03,402.08,1571.11,No,,
E5157,2025-03-11,1735.14,182.92,479.32,234.44,283.04,1879.9,No,,
E8511,2024-08-25,3518.4,0.0,0.0,222.89,662.63,2632.88,No,,
E6907,2025-01-19,2501.66,0.0,168.73,189.9,433.22,2047.27,No,,
E2800,2024-09-08,3117.4,0.0,424.28,188.24,531.53,2821.91,No,,
E081,2024-07-13,4083.99,90.71,94.99,56.88,947.54,3265.27,No,,
E7691,2025-04-07,4223.05,92.16,0.0,261.34,972.32,3081.55,No,,
E10023,2024-09-08,2135.81,0.0,0.0,110.69,443.79,1581.33,No,,
E8229,2025-03-14,4704.83,0.0,0.0,80.54,1172.19,3452.1,No,,
E3519,2024-04-22,3790.55,0.0,0.0,172.61,929.32,2688.62,No,,
E1162,2024-07-05,3961.75,0.0,217.88,263.95,804.61,3111.07,No,,
E9387,2024-11-05,4162.28,0.0,0.0,156.8,782.37,3223.11,No,,
E106,2024-07-19,2800.69,0.0,0.0,93.58,461.1,2246.01,No,,
E9539,2024-10-20,3699.96,0.0,0.0,125.73,662.69,2911.54,No,,
E5223,2024-07-05,4202.85,0.0,0.0,140.73,1013.3,3048.82,No,,
E11220,2025-04-20,2776.96,0.0,0.0,167.03,523.93,2086.0,No,,
E6833,2024-07-31,4552.99,0.0,0.0,270.89,916.06,3366.04,No,,
E5760,2024-07-11,1631.69,0.0,358.08,297.01,257.06,1435.7,No,,
E10894,2024-10-05,4287.09,245.85,0.0,286.88,983.51,3262.55,No,,
E6639,2025-04-14,3082.65,0.0,85.71,268.56,730.46,2169.34,Sí,Voluptas quae tempora nesciunt deserunt quasi.,Sint corporis odio autem laborum est error asperiores.
E2272,2024-08-23,4895.44,0.0,0.0,93.77,1076.52,3725.15,No,,
E7551,2024-07-24,4640.88,0.0,0.0,52.09,708.91,3879.88,No,,
E9689,2025-01-23,1535.1,0.0,0.0,123.13,344.5,1067.47,No,,
E7602,2024-11-19,3776.08,0.0,0.0,183.96,575.89,3016.23,No,,
E10492,2025-01-16,3419.51,104.6,207.26,58.97,571.87,3100.53,No,,
E11628,2024-11-01,2993.83,0.0,125.27,165.85,479.68,2473.57,No,,
E10483,2024-09-09,4777.75,0.0,0.0,271.19,922.61,3583.95,No,,
E2631,2025-01-12,4047.62,49.72,206.78,264.87,859.94,3179.31,No,,
E6497,2024-08-08,3185.47,0.0,85.28,237.33,575.95,2457.47,No,,
E3840,2025-03-22,3376.87,26.09,426.12,273.29,802.95,2752.84,No,,
E7105,2024-09-16,2495.29,108.79,65.89,262.18,556.47,1851.32,No,,
E5808,2024-10-08,3613.74,89.52,98.62,157.82,804.0,2840.06,No,,
E7389,2025-02-24,2523.89,0.0,0.0,109.54,596.42,1817.93,No,,
E5921,2024-08-24,3596.26,28.61,232.78,116.3,673.66,3067.69,No,,
E7349,2024-11-03,3890.41,108.35,0.0,123.28,892.52,2982.96,No,,
E5641,2025-02-06,1818.76,0.0,138.68,182.7,315.41,1459.33,No,,
E8491,2024-07-18,4521.13,0.0,341.17,186.98,685.55,3989.77,No,,
E925,2025-02-25,1775.03,148.24,64.0,101.45,402.1,1483.72,No,,
E6374,2024-06-07,3036.22,0.0,431.61,70.57,675.6,2721.66,No,,
E6981,2024-07-13,2392.96,0.0,0.0,223.12,559.52,1610.32,No,,
E5714,2025-03-10,4643.79,146.21,0.0,275.17,911.05,3603.78,No,,
E2433,2024-10-09,2616.13,0.0,0.0,225.06,492.77,1898.3,No,,
E8905,2024-06-18,1632.5,176.88,0.0,274.94,328.16,1206.28,No,,
E11507,2025-03-21,3436.55,0.0,40.97,268.3,768.39,2440.83,No,,
E1275,2024-11-30,3675.42,178.56,0.0,228.94,834.4,2790.64,No,,
E4588,2025-04-01,1564.64,0.0,0.0,95.82,235.11,1233.71,No,,
E4767,2025-03-10,3682.66,0.0,0.0,128.36,845.3,2709.0,No,,
E7391,2024-10-24,4873.86,123.24,33.25,294.4,1020.24,3715.71,No,,
E9810,2024-06-02,4235.04,0.0,0.0,233.93,1052.46,2948.65,No,,
E6627,2024-04-22,4538.48,0.0,0.0,178.23,756.21,3604.04,No,,
E11999,2024-07-31,3903.47,175.71,0.0,186.16,878.51,3014.51,No,,
E8499,2024-08-19,4189.92,0.0,0.0,101.29,868.2,3220.43,No,,
E7721,2024-08-16,3618.0,0.0,0.0,195.11,582.66,2840.23,No,,
E8589,2025-04-14,4136.1,0.0,227.83,193.34,837.91,3332.68,No,,
E5103,2024-10-26,2767.28,0.0,258.76,87.49,458.84,2479.71,No,,
E3960,2024-05-11,3342.23,0.0,0.0,261.7,821.23,2259.3,No,,
E10914,2024-08-15,3341.92,85.97,161.48,263.09,778.4,2547.88,No,,
E9943,2024-07-06,3813.25,48.32,0.0,279.38,870.52,2711.67,No,,
E11236,2024-07-04,3010.53,31.5,415.25,85.21,688.38,2683.69,No,,
E2422,2024-11-30,4550.97,0.0,0.0,256.16,683.94,3610.87,No,,
E552,2024-09-20,4168.24,0.0,192.87,291.8,642.74,3426.57,No,,
E9872,2025-01-07,3412.4,0.0,0.0,260.22,785.92,2366.26,No,,
E3997,2024-08-25,1692.56,0.0,197.38,64.62,355.56,1469.76,No,,
E1034,2025-02-08,3794.63,0.0,0.0,66.32,590.6,3137.71,No,,
E9416,2024-08-23,3223.26,0.0,216.58,92.27,723.23,2624.34,No,,
E2883,2025-03-18,1650.74,0.0,218.69,234.23,324.23,1310.97,No,,
E1022,2024-08-13,2464.63,182.41,0.0,93.37,508.67,2045.0,No,,
E3543,2024-12-31,2709.86,0.0,0.0,120.66,529.02,2060.18,No,,
E11142,2025-02-05,2593.08,0.0,0.0,215.05,643.1,1734.93,No,,
E5667,2024-12-16,4078.24,0.0,0.0,125.13,938.37,3014.74,No,,
E1816,2024-09-26,3508.47,0.0,94.38,286.52,768.64,2547.69,No,,
E11364,2025-02-09,3116.65,0.0,38.99,295.5,490.69,2369.45,No,,
E4272,2025-01-11,4539.33,0.0,0.0,168.45,1110.42,3260.46,No,,
E2645,2024-06-12,4476.25,203.37,0.0,257.37,960.02,3462.23,No,,
E10883,2024-09-25,2445.26,0.0,0.0,265.37,444.57,1735.32,No,,
E4395,2025-03-02,1726.75,0.0,0.0,225.07,411.71,1089.97,No,,
E6769,2024-08-15,3810.9,119.66,0.0,207.37,581.89,3141.3,No,,
E9912,2024-06-27,4038.8,0.0,326.26,281.77,817.82,3265.47,No,,
E9311,2025-02-12,2301.28,135.16,0.0,215.0,533.46,1687.98,No,,
E11475,2025-04-03,3770.67,0.0,0.0,267.98,771.55,2731.14,No,,
E2347,2024-11-10,2737.84,0.0,148.4,160.97,436.32,2288.95,No,,
E9428,2024-04-26,3567.79,0.0,423.52,95.78,865.32,3030.21,No,,
E4100,2024-10-05,4595.0,0.0,325.3,75.13,859.04,3986.13,No,,
E1611,2024-08-18,2609.89,176.56,23.63,292.91,414.08,2103.09,No,,
E6789,2024-10-22,2706.69,9.44,14.51,217.47,550.52,1962.65,No,,
E11732,2024-10-29,4455.73,182.11,119.46,199.52,816.39,3741.39,No,,
E8451,2024-06-04,3050.77,0.0,367.73,245.18,760.37,2412.95,No,,
E10761,2024-06-27,4494.9,0.0,209.02,292.24,910.6,3501.08,No,,
E7948,2024-06-09,4415.39,105.77,468.85,170.61,1029.48,3789.92,No,,
E11011,2025-03-02,2431.94,0.0,0.0,87.64,445.5,1898.8,No,,
E4611,2024-06-10,4606.71,0.0,0.0,235.59,1090.65,3280.47,No,,
E6475,2024-11-04,3194.95,0.0,0.0,274.01,687.01,2233.93,No,,
E4153,2024-05-27,3763.39,109.14,339.45,140.24,676.85,3394.89,No,,
E6105,2024-08-31,3679.16,0.0,0.0,92.47,793.99,2792.7,No,,
E5530,2025-04-13,1743.97,0.0,137.85,98.53,409.72,1373.57,No,,
E5389,2024-11-30,4696.55,0.0,0.0,52.68,738.89,3904.98,No,,
E3822,2024-11-19,4595.11,189.57,175.25,262.51,850.68,3846.74,No,,
E4002,2024-07-22,3397.73,0.0,0.0,188.22,619.3,2590.21,No,,
E11039,2024-07-18,3682.31,0.0,0.0,215.01,709.68,2757.62,No,,
E2787,2024-10-17,2513.0,0.0,87.42,251.31,393.37,1955.74,No,,
E8578,2025-04-17,3532.42,0.0,0.0,207.83,750.41,2574.18,No,,
E4360,2024-09-18,4735.99,0.0,0.0,219.53,877.39,3639.07,No,,
E7263,2024-09-14,4215.17,0.0,26.68,187.99,914.05,3139.81,No,,
E2724,2025-01-16,4002.85,0.0,0.0,299.25,656.99,3046.61,No,,
E7291,2024-08-26,2641.76,220.86,0.0,214.39,632.43,2015.8,No,,
E10204,2025-02-05,3189.01,139.1,347.28,74.57,492.5,3108.32,No,,
E8252,2024-05-09,1624.43,0.0,0.0,285.68,249.62,1089.13,No,,
E11152,2025-02-11,4151.71,0.0,0.0,220.4,773.67,3157.64,No,,
E6738,2024-04-28,4911.67,0.0,0.0,120.76,1001.99,3788.92,No,,
E11963,2024-06-16,3747.45,0.0,0.0,197.96,706.45,2843.04,No,,
E10801,2024-08-12,4884.63,0.0,379.24,88.08,737.34,4438.45,No,,
E10714,2024-06-01,2019.98,0.0,0.0,246.81,318.77,1454.4,No,,
E6471,2024-07-30,4379.33,0.0,336.06,81.76,926.42,3707.21,No,,
E4079,2024-08-15,1596.17,11.32,0.0,72.35,291.2,1243.94,No,,
E1469,2024-09-10,2511.38,0.0,0.0,84.95,384.55,2041.88,No,,
E4105,2024-08-03,2638.83,0.0,0.0,116.34,544.47,1978.02,No,,
E3138,2025-04-11,2200.84,0.0,0.0,60.83,505.67,1634.34,No,,
E771,2024-08-23,2002.92,0.0,0.0,97.24,329.04,1576.64,No,,
E8251,2024-12-26,4397.17,30.8,0.0,234.81,981.37,3211.79,Sí,Optio eaque consequatur.,Veritatis explicabo ullam hic quae consequuntur reprehenderit debitis deleniti possimus.
E336,2024-12-16,1592.18,103.94,0.0,278.09,355.94,1062.09,No,,
E8791,2024-06-21,1980.76,122.19,0.0,149.01,436.83,1517.11,No,,
E3481,2024-05-11,4918.77,163.06,456.39,284.18,1017.77,4236.27,No,,
E540,2024-09-05,1990.81,166.18,0.0,60.55,379.78,1716.66,No,,
E5747,2024-07-15,4341.03,140.69,79.99,239.66,680.77,3641.28,No,,
E1947,2024-06-23,3361.81,0.0,0.0,156.14,731.69,2473.98,No,,
E1210,2024-12-26,4605.85,0.0,472.22,68.19,1049.39,3960.49,No,,
E3648,2024-06-10,2560.33,0.0,0.0,221.21,558.08,1781.04,No,,
E1666,2025-01-20,3851.58,0.0,0.0,169.09,698.81,2983.68,No,,
E1628,2025-03-17,2512.49,0.0,0.0,128.95,520.11,1863.43,No,,
E3590,2024-11-08,1719.71,0.0,257.12,113.98,353.98,1508.87,No,,
E7481,2025-02-12,3935.6,81.83,0.0,73.9,669.5,3274.03,No,,
E3565,2025-01-04,4012.46,0.0,0.0,65.6,759.33,3187.53,Sí,Nihil molestiae omnis veniam iste.,
E10461,2024-04-28,3682.85,0.0,0.0,128.77,759.87,2794.21,No,,
E5525,2024-06-07,1773.11,0.0,0.0,117.82,360.58,1294.71,No,,
E7918,2025-01-07,4288.76,0.0,0.0,235.03,814.49,3239.24,No,,
E10278,2024-08-20,3242.8,0.0,0.0,295.02,592.94,2354.84,No,,
E7544,2024-05-17,2349.65,225.63,0.0,149.09,477.7,1948.49,No,,
E8149,2024-06-06,3881.43,33.08,0.0,93.29,642.41,3178.81,No,,
E2470,2024-10-30,4686.78,228.58,0.0,213.06,749.85,3952.45,No,,
