timestamp,empleado_id,pregunta,intencion_detectada,respuesta_chatbot,satisfaccion_usuario
2025-04-23 13:03:46,E10920,¿Cómo solicito una baja médica?,Solicitar_baja,Puedes hacerlo a través de tu perfil.,5
2025-04-23 13:04:01,E2405,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,La política se encuentra en el portal del empleado.,4
2025-04-23 13:03:06,E174,¿Cuál es la política de teletrabajo?,Consultar_politica,Puedes hacerlo a través de tu perfil.,4
2025-04-23 13:04:53,E2011,¿Cuál es el horario de trabajo?,Consultar_horario,Puedes hacerlo a través de tu perfil.,3
2025-04-23 13:04:16,E9158,¿Cómo solicito una baja médica?,Solicitar_baja,Tu salario es 2714.23.,5
2025-04-23 13:04:37,E9001,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,El horario es de 9:00 a 18:00.,3
2025-04-23 13:04:23,E9183,No he recibido mi nómina.,Reclamar_nomina,Tienes 26 días disponibles.,5
2025-04-23 13:05:27,E11197,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,"Por favor, contacta con el departamento de nóminas.",3
2025-04-23 13:04:19,E5428,No he recibido mi nómina.,Reclamar_nomina,Puedes contactarnos por email o teléfono.,3
2025-04-23 13:04:00,E10272,¿Cuál es la política de teletrabajo?,Consultar_politica,"Sí, puedes encontrar información en la intranet.",2
2025-04-23 13:04:15,E4672,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Tu salario es 2281.75.,5
2025-04-23 13:03:19,E7886,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,El horario es de 9:00 a 18:00.,2
2025-04-23 13:03:19,E3392,No he recibido mi nómina.,Reclamar_nomina,Tienes 25 días disponibles.,3
2025-04-23 13:03:55,E4887,¿Hay oportunidades de formación?,Consultar_formacion,"Ofrecemos seguro médico, plan de pensiones como beneficios.",2
2025-04-23 13:04:12,E1984,No he recibido mi nómina.,Reclamar_nomina,El horario es de 9:00 a 18:00.,5
2025-04-23 13:03:32,E7954,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,El horario es de 9:00 a 18:00.,5
2025-04-23 13:05:23,E5135,¿Cuál es el horario de trabajo?,Consultar_horario,Puedes contactarnos por email o teléfono.,3
2025-04-23 13:03:55,E11958,¿Cuál es el horario de trabajo?,Consultar_horario,"Ofrecemos seguro médico, plan de pensiones como beneficios.",3
2025-04-23 13:03:21,E11272,¿Hay oportunidades de formación?,Consultar_formacion,"Por favor, contacta con el departamento de nóminas.",5
2025-04-23 13:04:29,E1033,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Tienes 25 días disponibles.,3
2025-04-23 13:02:45,E8350,¿Cuál es la política de teletrabajo?,Consultar_politica,"Ofrecemos seguro médico, plan de pensiones como beneficios.",4
2025-04-23 13:02:55,E9634,¿Cómo puedo cambiar mi información personal?,Actualizar_info,La política se encuentra en el portal del empleado.,5
2025-04-23 13:03:15,E5869,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Puedes hacerlo a través de tu perfil.,4
2025-04-23 13:03:17,E134,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Puedes hacerlo a través de tu perfil.,4
2025-04-23 13:05:13,E3903,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Puedes contactarnos por email o teléfono.,3
2025-04-23 13:04:35,E8972,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Puedes contactarnos por email o teléfono.,5
2025-04-23 13:02:46,E7633,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Tu salario es 2322.83.,4
2025-04-23 13:02:40,E4315,¿Hay oportunidades de formación?,Consultar_formacion,El horario es de 9:00 a 18:00.,2
2025-04-23 13:02:51,E9878,No he recibido mi nómina.,Reclamar_nomina,"Ofrecemos seguro médico, plan de pensiones como beneficios.",1
2025-04-23 13:02:53,E9822,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Puedes hacerlo a través de tu perfil.,4
2025-04-23 13:04:37,E2021,¿Cuál es la política de teletrabajo?,Consultar_politica,Debes seguir los siguientes pasos: el sistema de gestión.,5
2025-04-23 13:03:21,E8073,¿Hay oportunidades de formación?,Consultar_formacion,"Sí, puedes encontrar información en la intranet.",2
2025-04-23 13:05:24,E5518,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,"Sí, puedes encontrar información en la intranet.",1
2025-04-23 13:04:06,E7267,¿Hay oportunidades de formación?,Consultar_formacion,Debes seguir los siguientes pasos: el sistema de gestión.,5
2025-04-23 13:04:29,E11478,¿Cuál es la política de teletrabajo?,Consultar_politica,Debes seguir los siguientes pasos: el sistema de gestión.,2
2025-04-23 13:04:35,E10477,No he recibido mi nómina.,Reclamar_nomina,"Ofrecemos seguro médico, plan de pensiones como beneficios.",3
2025-04-23 13:05:10,E8341,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,El horario es de 9:00 a 18:00.,5
2025-04-23 13:02:48,E5666,¿Hay oportunidades de formación?,Consultar_formacion,Tu salario es 1542.35.,4
2025-04-23 13:03:47,E1265,¿Cómo solicito una baja médica?,Solicitar_baja,El horario es de 9:00 a 18:00.,4
2025-04-23 13:05:22,E5447,¿Cuál es mi salario?,Consultar_salario,"Por favor, contacta con el departamento de nóminas.",4
2025-04-23 13:04:15,E7057,¿Cómo solicito una baja médica?,Solicitar_baja,"Ofrecemos seguro médico, plan de pensiones como beneficios.",4
2025-04-23 13:04:59,E6300,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Tu salario es 3603.3.,4
2025-04-23 13:04:05,E11357,¿Cómo solicito una baja médica?,Solicitar_baja,Debes seguir los siguientes pasos: el sistema de gestión.,5
2025-04-23 13:05:14,E3008,¿Cuál es el horario de trabajo?,Consultar_horario,Puedes contactarnos por email o teléfono.,3
2025-04-23 13:04:39,E7273,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Tienes 19 días disponibles.,3
2025-04-23 13:03:44,E7850,¿Cuál es mi salario?,Consultar_salario,"Ofrecemos seguro médico, plan de pensiones como beneficios.",5
2025-04-23 13:03:19,E6789,No he recibido mi nómina.,Reclamar_nomina,"Sí, puedes encontrar información en la intranet.",2
2025-04-23 13:04:43,E690,¿Hay oportunidades de formación?,Consultar_formacion,Debes seguir los siguientes pasos: el sistema de gestión.,4
2025-04-23 13:04:44,E1156,¿Cuál es el horario de trabajo?,Consultar_horario,Puedes hacerlo a través de tu perfil.,4
2025-04-23 13:03:06,E11869,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Tu salario es 2820.48.,4
2025-04-23 13:04:02,E5739,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,El horario es de 9:00 a 18:00.,1
2025-04-23 13:04:05,E10377,¿Hay oportunidades de formación?,Consultar_formacion,La política se encuentra en el portal del empleado.,3
2025-04-23 13:02:44,E8217,¿Cuál es el horario de trabajo?,Consultar_horario,La política se encuentra en el portal del empleado.,3
2025-04-23 13:02:45,E10808,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,"Ofrecemos seguro médico, plan de pensiones como beneficios.",3
2025-04-23 13:04:38,E11100,No he recibido mi nómina.,Reclamar_nomina,El horario es de 9:00 a 18:00.,5
2025-04-23 13:04:54,E4418,¿Hay oportunidades de formación?,Consultar_formacion,El horario es de 9:00 a 18:00.,3
2025-04-23 13:04:41,E7240,¿Hay oportunidades de formación?,Consultar_formacion,Tu salario es 3639.61.,2
2025-04-23 13:04:02,E1440,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,El horario es de 9:00 a 18:00.,3
2025-04-23 13:02:40,E9676,No he recibido mi nómina.,Reclamar_nomina,"Sí, puedes encontrar información en la intranet.",1
2025-04-23 13:03:05,E571,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Tu salario es 2185.42.,2
2025-04-23 13:03:26,E7714,¿Cómo solicito una baja médica?,Solicitar_baja,"Ofrecemos seguro médico, plan de pensiones como beneficios.",5
2025-04-23 13:05:05,E11278,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,La política se encuentra en el portal del empleado.,3
2025-04-23 13:03:04,E4984,No he recibido mi nómina.,Reclamar_nomina,Debes seguir los siguientes pasos: el sistema de gestión.,4
2025-04-23 13:03:01,E3196,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Puedes hacerlo a través de tu perfil.,4
2025-04-23 13:04:18,E4295,¿Cuál es el horario de trabajo?,Consultar_horario,Debes seguir los siguientes pasos: el sistema de gestión.,5
2025-04-23 13:05:04,E9979,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,El horario es de 9:00 a 18:00.,5
2025-04-23 13:03:14,E2525,No he recibido mi nómina.,Reclamar_nomina,Puedes hacerlo a través de tu perfil.,2
2025-04-23 13:04:49,E11212,¿Cómo puedo cambiar mi información personal?,Actualizar_info,"Sí, puedes encontrar información en la intranet.",4
2025-04-23 13:04:58,E5808,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Tienes 9 días disponibles.,2
2025-04-23 13:04:36,E3966,¿Cómo solicito una baja médica?,Solicitar_baja,"Sí, puedes encontrar información en la intranet.",1
2025-04-23 13:03:19,E10659,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Tu salario es 1628.52.,3
2025-04-23 13:03:03,E5406,¿Cuál es el horario de trabajo?,Consultar_horario,Tu salario es 3052.08.,3
2025-04-23 13:04:48,E1670,¿Hay oportunidades de formación?,Consultar_formacion,Tu salario es 2151.12.,4
2025-04-23 13:03:05,E7697,¿Cuál es mi salario?,Consultar_salario,"Por favor, contacta con el departamento de nóminas.",5
2025-04-23 13:05:03,E5879,¿Cuál es mi salario?,Consultar_salario,"Ofrecemos seguro médico, plan de pensiones como beneficios.",1
2025-04-23 13:04:22,E11270,No he recibido mi nómina.,Reclamar_nomina,El horario es de 9:00 a 18:00.,3
2025-04-23 13:03:45,E8430,¿Cómo solicito una baja médica?,Solicitar_baja,La política se encuentra en el portal del empleado.,3
2025-04-23 13:03:19,E1188,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Puedes hacerlo a través de tu perfil.,3
2025-04-23 13:03:02,E3051,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Debes seguir los siguientes pasos: el sistema de gestión.,5
2025-04-23 13:03:49,E2876,¿Cuál es la política de teletrabajo?,Consultar_politica,Puedes contactarnos por email o teléfono.,1
2025-04-23 13:03:17,E8299,No he recibido mi nómina.,Reclamar_nomina,Tu salario es 3717.85.,5
2025-04-23 13:03:23,E6462,¿Cuál es mi salario?,Consultar_salario,Puedes hacerlo a través de tu perfil.,3
2025-04-23 13:03:23,E363,¿Cuál es mi salario?,Consultar_salario,"Sí, puedes encontrar información en la intranet.",5
2025-04-23 13:04:29,E414,No he recibido mi nómina.,Reclamar_nomina,"Por favor, contacta con el departamento de nóminas.",2
2025-04-23 13:02:55,E10554,¿Cuál es mi salario?,Consultar_salario,Puedes hacerlo a través de tu perfil.,4
2025-04-23 13:05:04,E10217,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Puedes contactarnos por email o teléfono.,3
2025-04-23 13:04:44,E5858,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Debes seguir los siguientes pasos: el sistema de gestión.,5
2025-04-23 13:03:20,E5776,¿Cuál es el horario de trabajo?,Consultar_horario,Debes seguir los siguientes pasos: el sistema de gestión.,3
2025-04-23 13:04:47,E6298,¿Cuál es la política de teletrabajo?,Consultar_politica,Tu salario es 3056.46.,1
2025-04-23 13:03:26,E11472,¿Cuál es el horario de trabajo?,Consultar_horario,Debes seguir los siguientes pasos: el sistema de gestión.,5
2025-04-23 13:03:08,E7415,¿Cuál es el horario de trabajo?,Consultar_horario,"Por favor, contacta con el departamento de nóminas.",2
2025-04-23 13:04:54,E9146,¿Cuál es el horario de trabajo?,Consultar_horario,"Por favor, contacta con el departamento de nóminas.",5
2025-04-23 13:02:44,E5050,¿Hay oportunidades de formación?,Consultar_formacion,"Sí, puedes encontrar información en la intranet.",4
2025-04-23 13:02:43,E7587,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Tu salario es 2940.71.,2
2025-04-23 13:04:04,E4616,¿Cuál es mi salario?,Consultar_salario,"Por favor, contacta con el departamento de nóminas.",4
2025-04-23 13:03:12,E2477,¿Cómo solicito una baja médica?,Solicitar_baja,La política se encuentra en el portal del empleado.,4
2025-04-23 13:03:38,E5163,¿Cómo solicito una baja médica?,Solicitar_baja,"Por favor, contacta con el departamento de nóminas.",5
2025-04-23 13:05:04,E2602,¿Cómo solicito una baja médica?,Solicitar_baja,"Ofrecemos seguro médico, plan de pensiones como beneficios.",3
2025-04-23 13:02:59,E839,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,"Ofrecemos seguro médico, plan de pensiones como beneficios.",3
2025-04-23 13:03:26,E5830,No he recibido mi nómina.,Reclamar_nomina,Puedes hacerlo a través de tu perfil.,2
2025-04-23 13:04:21,E5490,¿Cuál es la política de teletrabajo?,Consultar_politica,"Sí, puedes encontrar información en la intranet.",5
2025-04-23 13:03:38,E6145,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,"Sí, puedes encontrar información en la intranet.",1
2025-04-23 13:04:16,E9801,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,"Sí, puedes encontrar información en la intranet.",3
2025-04-23 13:05:14,E8328,¿Cómo solicito una baja médica?,Solicitar_baja,Debes seguir los siguientes pasos: el sistema de gestión.,2
2025-04-23 13:03:26,E11165,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,"Por favor, contacta con el departamento de nóminas.",3
2025-04-23 13:03:47,E5163,¿Cuál es mi salario?,Consultar_salario,"Ofrecemos seguro médico, plan de pensiones como beneficios.",5
2025-04-23 13:04:33,E11164,¿Hay oportunidades de formación?,Consultar_formacion,Debes seguir los siguientes pasos: el sistema de gestión.,3
2025-04-23 13:02:42,E9919,¿Cuál es mi salario?,Consultar_salario,Tienes 27 días disponibles.,3
2025-04-23 13:03:39,E3620,¿Cuál es mi salario?,Consultar_salario,Puedes hacerlo a través de tu perfil.,5
2025-04-23 13:04:23,E11926,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,El horario es de 9:00 a 18:00.,4
2025-04-23 13:04:33,E4403,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,"Ofrecemos seguro médico, plan de pensiones como beneficios.",5
2025-04-23 13:05:23,E1397,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,"Por favor, contacta con el departamento de nóminas.",4
2025-04-23 13:05:05,E862,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Puedes contactarnos por email o teléfono.,3
2025-04-23 13:04:38,E11502,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Tu salario es 2251.37.,4
2025-04-23 13:04:49,E7826,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,"Sí, puedes encontrar información en la intranet.",4
2025-04-23 13:04:40,E6011,¿Cuál es mi salario?,Consultar_salario,Tu salario es 1580.93.,5
2025-04-23 13:03:32,E10891,¿Cómo solicito una baja médica?,Solicitar_baja,"Por favor, contacta con el departamento de nóminas.",3
2025-04-23 13:03:01,E7173,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Puedes hacerlo a través de tu perfil.,5
2025-04-23 13:02:54,E1676,¿Hay oportunidades de formación?,Consultar_formacion,Puedes contactarnos por email o teléfono.,5
2025-04-23 13:04:03,E11067,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Puedes hacerlo a través de tu perfil.,1
2025-04-23 13:04:22,E9579,¿Cuál es mi salario?,Consultar_salario,Debes seguir los siguientes pasos: el sistema de gestión.,3
2025-04-23 13:05:02,E9611,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Debes seguir los siguientes pasos: el sistema de gestión.,5
2025-04-23 13:03:23,E484,¿Cuál es mi salario?,Consultar_salario,Tu salario es 2185.13.,3
2025-04-23 13:03:13,E014,¿Cuál es la política de teletrabajo?,Consultar_politica,Tienes 16 días disponibles.,4
2025-04-23 13:02:53,E5152,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,"Ofrecemos seguro médico, plan de pensiones como beneficios.",4
2025-04-23 13:04:58,E7525,¿Cómo puedo cambiar mi información personal?,Actualizar_info,La política se encuentra en el portal del empleado.,4
2025-04-23 13:04:10,E124,¿Cuál es mi salario?,Consultar_salario,Puedes hacerlo a través de tu perfil.,3
2025-04-23 13:04:41,E6985,¿Cuál es mi salario?,Consultar_salario,"Por favor, contacta con el departamento de nóminas.",5
2025-04-23 13:04:32,E4720,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,"Sí, puedes encontrar información en la intranet.",1
2025-04-23 13:03:30,E4370,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,El horario es de 9:00 a 18:00.,2
2025-04-23 13:05:06,E11321,No he recibido mi nómina.,Reclamar_nomina,Debes seguir los siguientes pasos: el sistema de gestión.,3
2025-04-23 13:02:52,E7034,¿Hay oportunidades de formación?,Consultar_formacion,Tienes 20 días disponibles.,1
2025-04-23 13:04:58,E5100,¿Hay oportunidades de formación?,Consultar_formacion,"Por favor, contacta con el departamento de nóminas.",3
2025-04-23 13:04:38,E4769,¿Cuál es el horario de trabajo?,Consultar_horario,Puedes hacerlo a través de tu perfil.,3
2025-04-23 13:05:16,E8607,¿Cuál es el horario de trabajo?,Consultar_horario,Debes seguir los siguientes pasos: el sistema de gestión.,4
2025-04-23 13:02:57,E3367,¿Cuál es mi salario?,Consultar_salario,Puedes hacerlo a través de tu perfil.,5
2025-04-23 13:04:24,E1741,¿Cuál es mi salario?,Consultar_salario,Puedes hacerlo a través de tu perfil.,5
2025-04-23 13:04:14,E7421,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Puedes hacerlo a través de tu perfil.,2
2025-04-23 13:03:05,E11981,¿Cómo solicito una baja médica?,Solicitar_baja,Puedes hacerlo a través de tu perfil.,3
2025-04-23 13:03:23,E3009,No he recibido mi nómina.,Reclamar_nomina,Puedes hacerlo a través de tu perfil.,2
2025-04-23 13:02:50,E11762,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Puedes contactarnos por email o teléfono.,3
2025-04-23 13:02:53,E10870,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Debes seguir los siguientes pasos: el sistema de gestión.,2
