timestamp,empleado_id,pregunta,intencion_detectada,respuesta_chatbot,satisfaccion_usuario
2025-04-23 12:16:04,E351,No he recibido mi nómina.,Reclamar_nomina,"Sí, puedes encontrar información en la intranet.",3
2025-04-23 12:15:46,E490,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,La política se encuentra en el portal del empleado.,5
2025-04-23 12:13:30,E848,¿Cómo puedo cambiar mi información personal?,Actualizar_info,La política se encuentra en el portal del empleado.,4
2025-04-23 12:16:06,E1022,¿Cuál es el horario de trabajo?,Consultar_horario,Debes seguir los siguientes pasos: el sistema de gestión.,5
2025-04-23 12:14:11,E511,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Debes seguir los siguientes pasos: el sistema de gestión.,5
2025-04-23 12:13:35,E1085,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,La política se encuentra en el portal del empleado.,1
2025-04-23 12:16:23,E1013,¿Cuál es la política de teletrabajo?,Consultar_politica,"Por favor, contacta con el departamento de nóminas.",5
2025-04-23 12:15:30,E748,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Tu salario es 3843.52.,3
2025-04-23 12:14:34,E807,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,"Sí, puedes encontrar información en la intranet.",3
2025-04-23 12:16:10,E698,¿Hay oportunidades de formación?,Consultar_formacion,"Sí, puedes encontrar información en la intranet.",1
2025-04-23 12:14:52,E822,No he recibido mi nómina.,Reclamar_nomina,La política se encuentra en el portal del empleado.,3
2025-04-23 12:13:35,E695,¿Cuál es mi salario?,Consultar_salario,Puedes contactarnos por email o teléfono.,5
2025-04-23 12:14:57,E136,¿Hay oportunidades de formación?,Consultar_formacion,Tu salario es 2294.49.,2
2025-04-23 12:14:48,E477,No he recibido mi nómina.,Reclamar_nomina,La política se encuentra en el portal del empleado.,3
2025-04-23 12:15:59,E1165,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,La política se encuentra en el portal del empleado.,3
2025-04-23 12:15:46,E618,¿Cuál es mi salario?,Consultar_salario,Tu salario es 3655.74.,3
2025-04-23 12:15:55,E001,¿Cuál es el horario de trabajo?,Consultar_horario,"Sí, puedes encontrar información en la intranet.",5
2025-04-23 12:15:27,E1180,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,"Por favor, contacta con el departamento de nóminas.",5
2025-04-23 12:15:41,E473,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Puedes contactarnos por email o teléfono.,3
2025-04-23 12:14:54,E038,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Puedes contactarnos por email o teléfono.,3
2025-04-23 12:14:18,E898,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Debes seguir los siguientes pasos: el sistema de gestión.,5
2025-04-23 12:16:21,E932,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,El horario es de 9:00 a 18:00.,1
2025-04-23 12:15:40,E1075,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Debes seguir los siguientes pasos: el sistema de gestión.,4
2025-04-23 12:15:42,E009,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,"Ofrecemos seguro médico, plan de pensiones como beneficios.",5
2025-04-23 12:14:22,E535,¿Cuál es la política de teletrabajo?,Consultar_politica,Puedes hacerlo a través de tu perfil.,4
2025-04-23 12:14:28,E267,¿Cuál es mi salario?,Consultar_salario,Tu salario es 3709.72.,3
2025-04-23 12:15:55,E868,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Puedes contactarnos por email o teléfono.,5
2025-04-23 12:15:21,E266,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Tienes 11 días disponibles.,2
2025-04-23 12:15:34,E1140,¿Cómo solicito una baja médica?,Solicitar_baja,Puedes hacerlo a través de tu perfil.,5
2025-04-23 12:14:08,E069,¿Cuál es el horario de trabajo?,Consultar_horario,La política se encuentra en el portal del empleado.,4
2025-04-23 12:14:52,E896,No he recibido mi nómina.,Reclamar_nomina,Puedes hacerlo a través de tu perfil.,4
2025-04-23 12:15:21,E489,¿Cuál es el horario de trabajo?,Consultar_horario,"Sí, puedes encontrar información en la intranet.",4
2025-04-23 12:16:04,E113,No he recibido mi nómina.,Reclamar_nomina,"Ofrecemos seguro médico, plan de pensiones como beneficios.",5
2025-04-23 12:15:26,E1022,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,"Ofrecemos seguro médico, plan de pensiones como beneficios.",5
2025-04-23 12:14:22,E040,¿Cómo solicito una baja médica?,Solicitar_baja,"Ofrecemos seguro médico, plan de pensiones como beneficios.",5
2025-04-23 12:16:14,E808,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Puedes hacerlo a través de tu perfil.,4
2025-04-23 12:15:18,E190,¿Cuál es la política de teletrabajo?,Consultar_politica,Debes seguir los siguientes pasos: el sistema de gestión.,2
2025-04-23 12:14:08,E1114,¿Cómo puedo cambiar mi información personal?,Actualizar_info,"Sí, puedes encontrar información en la intranet.",1
2025-04-23 12:16:21,E448,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,"Ofrecemos seguro médico, plan de pensiones como beneficios.",5
2025-04-23 12:15:06,E243,¿Cómo solicito una baja médica?,Solicitar_baja,Puedes contactarnos por email o teléfono.,5
2025-04-23 12:14:55,E655,¿Hay oportunidades de formación?,Consultar_formacion,Tienes 6 días disponibles.,5
2025-04-23 12:15:56,E1069,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Tu salario es 2181.7.,4
2025-04-23 12:16:21,E1114,No he recibido mi nómina.,Reclamar_nomina,Tienes 9 días disponibles.,4
2025-04-23 12:15:18,E813,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,La política se encuentra en el portal del empleado.,5
2025-04-23 12:13:43,E051,¿Cómo solicito una baja médica?,Solicitar_baja,El horario es de 9:00 a 18:00.,4
2025-04-23 12:15:40,E528,¿Cómo solicito una baja médica?,Solicitar_baja,Tienes 9 días disponibles.,3
2025-04-23 12:14:07,E069,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Debes seguir los siguientes pasos: el sistema de gestión.,4
2025-04-23 12:15:28,E1025,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,"Ofrecemos seguro médico, plan de pensiones como beneficios.",1
2025-04-23 12:14:58,E456,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,"Ofrecemos seguro médico, plan de pensiones como beneficios.",1
2025-04-23 12:13:49,E310,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,"Ofrecemos seguro médico, plan de pensiones como beneficios.",2
2025-04-23 12:14:44,E043,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,"Por favor, contacta con el departamento de nóminas.",5
2025-04-23 12:14:14,E424,¿Cuál es el horario de trabajo?,Consultar_horario,Puedes hacerlo a través de tu perfil.,5
2025-04-23 12:15:46,E906,¿Cómo puedo cambiar mi información personal?,Actualizar_info,"Sí, puedes encontrar información en la intranet.",5
2025-04-23 12:16:27,E1068,¿Cuál es el horario de trabajo?,Consultar_horario,"Sí, puedes encontrar información en la intranet.",5
2025-04-23 12:13:47,E956,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,"Sí, puedes encontrar información en la intranet.",4
2025-04-23 12:13:34,E672,¿Cuál es el horario de trabajo?,Consultar_horario,Tienes 23 días disponibles.,4
2025-04-23 12:13:38,E867,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Puedes hacerlo a través de tu perfil.,3
2025-04-23 12:14:49,E546,¿Cuál es el horario de trabajo?,Consultar_horario,"Ofrecemos seguro médico, plan de pensiones como beneficios.",4
2025-04-23 12:14:56,E383,¿Cuál es la política de teletrabajo?,Consultar_politica,"Ofrecemos seguro médico, plan de pensiones como beneficios.",3
2025-04-23 12:15:26,E520,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,"Sí, puedes encontrar información en la intranet.",3
2025-04-23 12:14:04,E909,¿Cuál es la política de teletrabajo?,Consultar_politica,"Sí, puedes encontrar información en la intranet.",4
2025-04-23 12:15:17,E591,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Tienes 28 días disponibles.,3
2025-04-23 12:13:33,E177,¿Cuál es mi salario?,Consultar_salario,Tu salario es 2284.87.,3
2025-04-23 12:16:04,E999,¿Cuál es la política de teletrabajo?,Consultar_politica,"Ofrecemos seguro médico, plan de pensiones como beneficios.",3
2025-04-23 12:14:50,E926,¿Cómo solicito una baja médica?,Solicitar_baja,La política se encuentra en el portal del empleado.,5
2025-04-23 12:14:16,E368,¿Hay oportunidades de formación?,Consultar_formacion,Puedes contactarnos por email o teléfono.,1
2025-04-23 12:14:15,E123,¿Cuál es el horario de trabajo?,Consultar_horario,Puedes hacerlo a través de tu perfil.,2
2025-04-23 12:16:01,E637,¿Cuál es mi salario?,Consultar_salario,"Por favor, contacta con el departamento de nóminas.",2
2025-04-23 12:15:29,E637,¿Hay oportunidades de formación?,Consultar_formacion,"Ofrecemos seguro médico, plan de pensiones como beneficios.",5
2025-04-23 12:13:45,E832,No he recibido mi nómina.,Reclamar_nomina,"Por favor, contacta con el departamento de nóminas.",1
2025-04-23 12:13:42,E293,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,La política se encuentra en el portal del empleado.,5
2025-04-23 12:15:01,E913,¿Cuál es el horario de trabajo?,Consultar_horario,El horario es de 9:00 a 18:00.,3
2025-04-23 12:16:25,E579,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,"Ofrecemos seguro médico, plan de pensiones como beneficios.",5
2025-04-23 12:13:44,E969,¿Cuál es el horario de trabajo?,Consultar_horario,Tu salario es 2246.15.,5
2025-04-23 12:16:06,E994,¿Cómo puedo cambiar mi información personal?,Actualizar_info,La política se encuentra en el portal del empleado.,5
2025-04-23 12:15:05,E831,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Puedes hacerlo a través de tu perfil.,3
2025-04-23 12:15:08,E372,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Puedes contactarnos por email o teléfono.,3
2025-04-23 12:15:39,E853,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Puedes hacerlo a través de tu perfil.,4
2025-04-23 12:16:21,E841,¿Cómo puedo cambiar mi información personal?,Actualizar_info,El horario es de 9:00 a 18:00.,3
2025-04-23 12:14:19,E1020,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,El horario es de 9:00 a 18:00.,5
2025-04-23 12:15:03,E958,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Puedes contactarnos por email o teléfono.,4
2025-04-23 12:15:23,E1118,¿Cuál es el horario de trabajo?,Consultar_horario,Debes seguir los siguientes pasos: el sistema de gestión.,5
2025-04-23 12:13:50,E100,¿Cuál es mi salario?,Consultar_salario,"Por favor, contacta con el departamento de nóminas.",3
2025-04-23 12:15:16,E645,¿Cuál es la política de teletrabajo?,Consultar_politica,La política se encuentra en el portal del empleado.,3
2025-04-23 12:14:50,E374,No he recibido mi nómina.,Reclamar_nomina,El horario es de 9:00 a 18:00.,3
2025-04-23 12:13:54,E518,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,La política se encuentra en el portal del empleado.,2
2025-04-23 12:13:40,E600,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,"Ofrecemos seguro médico, plan de pensiones como beneficios.",3
2025-04-23 12:14:48,E1015,¿Cuál es mi salario?,Consultar_salario,"Por favor, contacta con el departamento de nóminas.",4
2025-04-23 12:13:48,E471,¿Cuál es el horario de trabajo?,Consultar_horario,Tu salario es 3984.95.,5
2025-04-23 12:15:45,E504,¿Cuál es mi salario?,Consultar_salario,Debes seguir los siguientes pasos: el sistema de gestión.,2
2025-04-23 12:14:39,E676,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,El horario es de 9:00 a 18:00.,4
2025-04-23 12:16:18,E347,¿Cuál es el horario de trabajo?,Consultar_horario,El horario es de 9:00 a 18:00.,5
2025-04-23 12:15:35,E207,No he recibido mi nómina.,Reclamar_nomina,Puedes contactarnos por email o teléfono.,4
2025-04-23 12:14:07,E442,No he recibido mi nómina.,Reclamar_nomina,Debes seguir los siguientes pasos: el sistema de gestión.,5
2025-04-23 12:13:44,E353,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Debes seguir los siguientes pasos: el sistema de gestión.,5
2025-04-23 12:15:34,E608,¿Hay oportunidades de formación?,Consultar_formacion,Puedes hacerlo a través de tu perfil.,3
2025-04-23 12:15:22,E379,¿Cuál es la política de teletrabajo?,Consultar_politica,"Ofrecemos seguro médico, plan de pensiones como beneficios.",3
2025-04-23 12:14:12,E413,¿Cuál es mi salario?,Consultar_salario,El horario es de 9:00 a 18:00.,3
2025-04-23 12:14:07,E759,¿Cuál es el horario de trabajo?,Consultar_horario,Tu salario es 2718.01.,2
2025-04-23 12:14:07,E326,¿Cuál es la política de teletrabajo?,Consultar_politica,Puedes hacerlo a través de tu perfil.,4
2025-04-23 12:14:28,E924,¿Cómo solicito una baja médica?,Solicitar_baja,Tienes 6 días disponibles.,3
2025-04-23 12:14:44,E044,¿Cuál es el horario de trabajo?,Consultar_horario,Tienes 26 días disponibles.,5
2025-04-23 12:13:39,E974,No he recibido mi nómina.,Reclamar_nomina,La política se encuentra en el portal del empleado.,5
2025-04-23 12:13:32,E069,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,"Ofrecemos seguro médico, plan de pensiones como beneficios.",1
2025-04-23 12:14:39,E1037,¿Cómo puedo cambiar mi información personal?,Actualizar_info,El horario es de 9:00 a 18:00.,5
2025-04-23 12:16:29,E720,¿Hay oportunidades de formación?,Consultar_formacion,"Sí, puedes encontrar información en la intranet.",5
2025-04-23 12:13:58,E078,¿Cuál es mi salario?,Consultar_salario,Debes seguir los siguientes pasos: el sistema de gestión.,5
2025-04-23 12:14:35,E1040,¿Cuál es mi salario?,Consultar_salario,Puedes contactarnos por email o teléfono.,4
2025-04-23 12:16:14,E402,¿Cómo puedo cambiar mi información personal?,Actualizar_info,"Sí, puedes encontrar información en la intranet.",4
2025-04-23 12:15:00,E601,¿Cuál es mi salario?,Consultar_salario,"Por favor, contacta con el departamento de nóminas.",4
2025-04-23 12:15:31,E755,¿Cuál es el horario de trabajo?,Consultar_horario,Debes seguir los siguientes pasos: el sistema de gestión.,3
2025-04-23 12:13:30,E208,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,El horario es de 9:00 a 18:00.,5
2025-04-23 12:16:17,E351,¿Cómo solicito una baja médica?,Solicitar_baja,La política se encuentra en el portal del empleado.,5
2025-04-23 12:16:20,E592,¿Cuál es el horario de trabajo?,Consultar_horario,El horario es de 9:00 a 18:00.,3
2025-04-23 12:14:33,E018,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Tu salario es 3628.51.,3
2025-04-23 12:14:55,E771,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Puedes hacerlo a través de tu perfil.,3
2025-04-23 12:14:50,E635,¿Hay oportunidades de formación?,Consultar_formacion,La política se encuentra en el portal del empleado.,5
2025-04-23 12:16:20,E772,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,"Sí, puedes encontrar información en la intranet.",5
2025-04-23 12:16:13,E014,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Puedes hacerlo a través de tu perfil.,2
2025-04-23 12:13:43,E174,¿Hay oportunidades de formación?,Consultar_formacion,Tienes 14 días disponibles.,3
2025-04-23 12:16:29,E956,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,El horario es de 9:00 a 18:00.,3
2025-04-23 12:16:17,E122,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Puedes contactarnos por email o teléfono.,3
2025-04-23 12:14:37,E067,¿Cómo puedo cambiar mi información personal?,Actualizar_info,"Sí, puedes encontrar información en la intranet.",5
