empleado_id,fecha_encuesta,satisfaccion_general,oportunidades_crecimiento,relacion_supervisor,ambiente_laboral,beneficios,intencion_abandono,motivo_insatisfaccion,sugerencias
E149,2024-08-21,1,5,3,1,3,No,,Eveniet quas earum soluta libero enim dolore minima.
E012,2024-09-10,2,1,3,1,5,No,,
E081,2024-05-03,4,3,4,5,1,No,,
E099,2025-04-04,4,1,5,1,5,No,,
E114,2024-07-02,5,1,5,3,4,No,,
E090,2024-09-23,3,4,4,1,5,No,,Dolores impedit libero tempore fugit voluptate beatae.
E123,2024-06-24,1,3,1,5,4,No,,Dolore quas iure suscipit ipsam aliquid.
E126,2025-03-03,2,1,3,1,3,No,,Tenetur repudiandae natus possimus corporis porro cum ad repellendus.
E065,2024-11-21,5,5,3,1,1,No,,
E145,2024-07-30,4,2,3,2,3,No,,
E120,2024-08-10,2,1,3,2,1,No,,Sequi necessitatibus repudiandae maxime recusandae eius aut soluta saepe.
E060,2024-05-06,1,5,3,1,5,No,,Nisi delectus laboriosam porro impedit ipsa doloremque ratione iste impedit itaque labore.
E054,2024-10-23,3,4,4,5,2,No,,Perspiciatis incidunt temporibus nesciunt libero doloribus corporis hic.
E045,2024-09-23,4,2,3,4,3,No,,
E072,2024-05-07,4,4,3,1,3,No,,
E109,2025-03-12,2,3,1,2,3,Sí,Problemas con el supervisor,
E086,2024-09-26,3,4,2,3,2,No,,Fugit dignissimos excepturi maxime accusamus magnam ipsum.
E055,2024-12-08,2,4,2,5,2,No,,Eius enim praesentium laborum illum dicta libero cumque deserunt quibusdam.
E119,2025-02-27,5,4,2,1,1,No,,
E086,2024-08-19,2,1,3,3,1,No,,
E116,2024-12-18,5,1,1,4,2,No,,
E126,2024-06-03,4,4,2,2,5,No,,
E114,2024-09-06,5,1,5,4,4,No,,
E020,2024-05-26,3,2,4,5,5,No,,
E086,2025-03-11,2,1,4,2,1,No,,
E002,2024-06-04,3,4,3,2,1,No,,
E002,2024-11-01,3,2,5,2,2,No,,Dolore corrupti quis eum reprehenderit veritatis ut cumque soluta.
E020,2025-01-08,4,5,1,2,1,No,,
E077,2024-07-16,2,3,2,4,3,No,,Nihil quidem earum consequuntur nostrum sed.
E142,2024-08-28,2,1,3,5,5,No,,
E139,2025-03-05,5,2,1,5,3,No,,
E096,2024-06-06,4,1,3,5,2,No,,
E077,2025-01-08,2,5,5,1,1,No,,
E010,2024-07-29,3,3,3,1,1,No,,
E009,2025-04-13,1,1,1,4,2,No,,Tenetur sapiente amet recusandae vero in quas iusto perferendis facilis.
E114,2024-07-19,2,5,2,3,3,No,,Ea culpa nostrum saepe delectus culpa fugiat architecto est distinctio magnam impedit ex.
E128,2024-09-28,3,3,4,1,5,No,,Asperiores deleniti beatae consequuntur esse autem quisquam incidunt provident esse.
E033,2025-03-14,1,3,1,1,5,No,,
E108,2025-01-19,1,4,3,5,1,No,,Doloremque reiciendis ut inventore iure sequi nobis impedit soluta culpa enim nihil.
E029,2024-07-06,4,1,1,3,2,No,,
E072,2024-08-31,5,5,4,1,1,No,,
E105,2024-07-05,1,1,1,2,5,Sí,,Aliquam modi explicabo eligendi modi recusandae incidunt alias maiores architecto.
E113,2024-06-18,2,3,1,1,2,No,,
E109,2024-10-25,3,2,5,3,5,No,,
E049,2025-04-20,4,2,5,4,5,No,,
E087,2025-02-21,4,2,2,1,1,No,,
E058,2024-08-10,3,4,1,4,4,No,,
E145,2024-09-15,2,4,2,3,1,No,,
E052,2024-08-24,3,4,4,1,5,No,,
E019,2024-05-30,5,5,5,3,4,No,,
E049,2025-03-30,2,1,3,4,1,No,,
E037,2024-09-04,2,5,4,3,2,Sí,Salario bajo,Magni quisquam repellendus sapiente architecto incidunt asperiores occaecati alias incidunt praesentium.
E097,2024-10-27,1,1,2,3,1,Sí,,
E138,2024-12-05,3,2,2,4,5,No,,Iure laborum eum iusto aut vero iure eum occaecati veniam error veritatis harum.
E020,2025-03-29,3,3,4,1,3,No,,Eligendi commodi esse laudantium perspiciatis sint similique.
E056,2024-09-18,5,1,3,1,4,No,,
E143,2025-01-29,5,1,3,3,1,No,,
E149,2024-06-03,2,2,2,1,2,No,,
E015,2024-07-14,2,5,1,3,3,Sí,Mal ambiente laboral,
E142,2025-02-22,3,4,5,2,4,No,,Voluptates perspiciatis fuga repudiandae aperiam reiciendis veniam.
E132,2024-04-24,3,4,2,2,4,No,,Sed harum enim iusto suscipit dolor fugit eveniet recusandae.
E011,2024-10-09,3,3,5,2,3,No,,
E066,2024-07-02,5,4,4,3,2,No,,
E143,2024-06-11,1,1,4,5,4,No,,
E021,2024-09-26,1,2,5,3,5,Sí,Pocas oportunidades de crecimiento,Omnis beatae adipisci nostrum excepturi repellat.
E125,2025-01-24,5,1,2,1,2,No,,
E094,2025-04-03,1,4,3,2,5,No,,
E126,2025-02-12,2,4,3,3,1,No,,
E130,2024-06-06,2,4,2,5,4,No,,
E026,2025-02-20,5,2,1,3,3,No,,
E079,2025-01-18,2,5,1,3,3,No,,Placeat corporis deserunt nostrum voluptates iure itaque repudiandae.
E121,2024-08-06,2,5,1,3,1,No,,Architecto delectus laboriosam earum non consequuntur.
E134,2024-06-26,4,5,3,2,5,No,,
E002,2024-06-11,1,1,2,1,4,No,,Alias iure qui omnis amet necessitatibus quibusdam architecto voluptatem veniam cum.
E005,2025-03-11,3,1,1,3,2,No,,Reiciendis inventore molestias modi aut quia error.
E110,2024-12-16,1,5,1,1,5,No,,
E144,2024-09-03,2,3,1,5,2,No,,Asperiores repudiandae quod et totam quos deserunt.
E119,2024-10-05,5,3,4,1,4,No,,
E018,2025-02-14,2,5,2,5,3,Sí,,
E061,2025-03-09,1,1,4,3,3,Sí,,
E102,2025-01-10,5,1,3,5,2,No,,
E034,2025-03-06,5,4,3,5,4,No,,
E105,2025-02-13,5,5,4,1,2,No,,
E033,2025-04-10,3,1,3,4,2,No,,Est neque dolore eligendi id delectus deserunt vel delectus delectus earum fugit eum.
E055,2024-06-22,3,2,5,5,4,No,,Id perspiciatis tempora laudantium quas quibusdam officia occaecati quaerat aut.
E037,2024-04-23,3,1,3,2,5,No,,Qui vitae itaque itaque voluptates ut error ratione.
E045,2024-07-10,2,3,5,5,4,Sí,Salario bajo,Et provident vero vel ipsa ad officiis.
E082,2024-12-02,3,3,2,1,4,No,,Non optio eos vero vitae sapiente sed vitae consequuntur nesciunt recusandae voluptatibus assumenda.
E123,2024-12-27,4,3,4,1,4,No,,
E124,2024-09-08,5,1,3,1,5,No,,
E062,2024-04-27,5,2,1,5,5,No,,
E068,2025-04-16,5,5,4,5,2,No,,
E053,2025-01-30,2,1,3,2,4,Sí,Pocas oportunidades de crecimiento,Doloremque optio deserunt molestiae illo quos ea nihil nobis.
E049,2024-06-11,3,3,4,4,4,No,,Earum quaerat quae nisi unde id amet minus.
E120,2024-12-02,5,2,5,3,1,No,,
E106,2025-01-06,5,3,5,3,4,No,,
E121,2024-08-05,5,1,2,5,4,No,,
E137,2024-12-19,1,5,5,3,1,Sí,,
E041,2024-10-20,2,2,5,1,1,No,,
E060,2024-11-20,2,3,3,1,1,No,,
E106,2024-06-02,5,3,4,3,2,No,,
E101,2024-10-15,1,1,2,2,1,Sí,Problemas con el supervisor,Blanditiis nisi veritatis itaque earum veritatis odit reiciendis itaque accusantium excepturi dolorum hic debitis.
E084,2024-11-06,2,5,1,1,2,No,,Voluptas error temporibus quos debitis labore.
E064,2024-05-15,5,1,4,3,1,No,,
E067,2024-06-20,1,2,4,4,1,No,,Recusandae iste voluptatum eum natus temporibus minima vero dolorem aliquam sapiente laborum magnam.
E050,2024-11-10,4,4,5,4,3,No,,
E035,2025-01-25,3,4,1,2,5,No,,
E055,2024-12-14,1,3,5,3,2,No,,Nostrum quae ab possimus animi consequatur explicabo distinctio repellendus quibusdam.
E020,2025-01-03,4,2,4,4,5,No,,
E117,2024-05-29,2,2,2,2,5,No,,Aperiam totam hic ut odio voluptate voluptatibus debitis atque distinctio odio doloribus.
E036,2024-06-07,1,2,2,3,5,No,,
E097,2024-06-16,3,2,1,5,1,No,,Deleniti ullam quasi explicabo qui doloremque.
E078,2025-01-04,3,5,1,3,4,No,,Quasi officiis cumque mollitia cum eum esse qui dolor.
E096,2024-12-11,5,5,2,1,5,No,,
E051,2024-11-11,5,2,5,3,1,No,,
E129,2025-01-23,3,3,4,1,2,No,,Expedita in possimus maiores eveniet accusamus mollitia praesentium dicta.
E049,2025-03-06,1,1,2,2,4,No,,Dolorem nisi vitae beatae fugiat dolorem.
E100,2024-10-10,1,5,5,4,1,Sí,,Illo fuga saepe nobis veniam pariatur fuga cumque.
E114,2024-08-25,4,5,4,2,2,No,,
E143,2025-02-13,1,5,4,5,4,No,,Ad iure commodi tempore laborum dolor illum dolorem voluptates vero in.
E076,2025-02-06,5,3,1,3,5,No,,
E002,2024-09-14,5,1,5,5,3,No,,
E027,2024-11-11,2,1,3,3,3,No,,
E101,2024-08-26,1,3,4,4,1,No,,Ab earum fuga cupiditate aliquam ut doloribus omnis delectus molestias nemo.
E119,2025-01-02,4,4,4,2,1,No,,
E089,2024-10-30,5,4,2,3,5,No,,
E116,2024-06-11,2,3,3,5,2,No,,
E031,2025-01-05,3,4,2,2,4,No,,Nostrum veniam atque recusandae nulla a.
E087,2024-12-12,3,1,3,3,3,No,,
E083,2024-08-22,3,5,5,1,5,No,,Eveniet ad dolore velit maxime at praesentium dolores quaerat hic iste.
E053,2024-08-31,2,1,2,5,3,No,,Sed mollitia veniam suscipit asperiores aperiam exercitationem vitae deserunt qui ea explicabo consectetur.
E089,2025-01-16,3,1,4,3,1,No,,Totam ipsum ipsam error architecto adipisci molestias dicta doloremque.
E120,2024-07-06,2,5,1,2,2,Sí,,Perspiciatis soluta minus sequi veniam perferendis molestiae repellendus praesentium qui odio quo impedit.
E112,2025-03-20,5,3,2,2,3,No,,
E045,2025-01-07,2,2,4,1,1,No,,Sint magnam itaque illum animi optio beatae odit ea suscipit in.
E121,2024-07-19,1,3,5,3,1,No,,Omnis excepturi nobis error ut maiores mollitia.
E039,2024-10-11,4,1,2,5,2,No,,
E086,2024-10-21,5,1,5,1,1,No,,
E123,2025-02-28,3,1,2,3,3,No,,
E018,2025-01-29,3,3,3,1,2,No,,Quaerat ex facilis perspiciatis labore nulla.
E143,2025-03-30,5,2,3,3,2,No,,
E054,2025-01-11,5,5,3,5,5,No,,
E129,2024-11-01,2,4,2,3,5,No,,
E102,2024-10-26,1,2,1,3,1,No,,
E065,2024-10-01,5,3,3,4,4,No,,
E076,2025-02-18,4,4,4,2,1,No,,
E135,2024-11-08,1,1,5,1,3,No,,Doloremque voluptates totam iusto voluptatem optio dolorum aliquam similique accusamus at.
E107,2024-08-16,5,1,2,1,2,No,,
E020,2025-03-11,2,5,5,2,4,No,,Eum corporis error vel voluptates culpa ipsam tempore enim corporis.
E121,2024-09-19,4,1,4,5,5,No,,
E129,2024-09-10,2,2,2,1,5,No,,
E103,2025-03-13,4,2,2,4,3,No,,
E040,2024-11-21,3,5,2,1,2,No,,
E009,2024-05-27,3,1,3,2,5,No,,Architecto pariatur doloremque quibusdam at amet corporis iure facilis nam similique.
E057,2024-12-31,4,1,1,2,4,No,,
E133,2024-04-25,1,2,2,4,3,No,,Excepturi eveniet ullam totam quis itaque cupiditate.
E045,2024-11-03,3,1,4,3,3,No,,
E056,2024-12-26,4,2,5,1,2,No,,
E046,2024-08-03,4,3,4,5,3,No,,
E081,2024-04-23,1,1,3,5,1,No,,Modi hic labore suscipit doloremque dolore maiores omnis.
E072,2024-08-20,1,2,2,1,4,No,,Esse possimus aspernatur nesciunt neque iure ex.
E010,2024-09-05,4,2,1,1,3,No,,
E007,2024-09-21,2,2,5,5,5,No,,A dicta necessitatibus perferendis quos maiores sed impedit eligendi esse voluptates veniam.
E077,2024-09-30,4,2,4,3,5,No,,
E125,2024-08-24,4,1,3,3,1,No,,
E148,2024-12-12,5,2,5,1,4,No,,
E096,2024-08-07,4,5,2,2,1,No,,
E061,2024-08-03,1,5,2,3,2,No,,Minima rem aliquid consequatur quae adipisci sit placeat eligendi ipsam veritatis veritatis eveniet.
E126,2025-04-21,4,3,2,3,5,No,,
E062,2024-05-26,5,4,4,1,4,No,,
E023,2024-08-02,4,1,3,3,2,No,,
E053,2024-09-21,1,5,2,4,3,No,,
E103,2025-02-12,2,5,3,3,3,Sí,,Natus eligendi ipsam quod tenetur in dignissimos illum ab sed iure.
E059,2025-04-16,3,4,1,1,5,No,,Vero magnam aspernatur iusto possimus ex labore odit.
E036,2025-01-20,2,5,5,4,2,No,,Sapiente soluta illum hic harum laudantium ex culpa impedit consequatur.
E005,2024-09-20,5,5,5,4,1,No,,
E122,2024-08-19,4,5,5,2,1,No,,
E115,2025-04-02,5,4,3,3,1,No,,
E095,2024-07-20,5,3,5,2,2,No,,
E123,2024-12-17,4,2,2,2,3,No,,
E019,2025-01-13,4,3,2,2,3,No,,
E033,2024-12-12,2,4,3,1,2,No,,Ab tempora aperiam beatae illum accusamus vel nostrum.
E019,2024-08-14,5,4,1,1,2,No,,
E017,2024-10-27,3,3,4,2,2,No,,Perspiciatis laudantium ratione quos fugit enim accusantium veniam exercitationem illo sit.
E077,2024-09-07,1,2,5,4,4,Sí,Falta de reconocimiento,
E041,2024-12-01,5,2,4,4,2,No,,
E045,2024-07-23,3,3,2,3,2,No,,Quos reiciendis quidem nihil repellendus enim dolorem iste iusto corrupti laudantium magni labore.
E051,2024-08-13,2,4,3,2,5,No,,
E110,2025-02-25,5,4,1,5,2,No,,
E044,2025-02-22,4,5,3,2,5,No,,
E043,2025-03-03,3,5,3,3,3,No,,Minima eligendi temporibus cum illo a ducimus.
E101,2025-01-01,3,5,5,5,3,No,,Esse cupiditate soluta officia recusandae hic iure non at necessitatibus vitae.
E032,2024-12-09,2,1,2,2,3,No,,Nobis dolor atque vero illum nulla consequuntur facere aperiam aut optio sapiente soluta.
E106,2024-11-04,1,1,5,1,3,No,,Repellat fugiat quis repudiandae ipsa fugit exercitationem corporis provident.
E110,2025-02-22,1,5,2,4,2,No,,
E072,2024-08-21,4,5,3,1,5,No,,
E089,2025-03-26,5,1,4,2,5,No,,
E083,2024-08-07,3,3,4,3,2,No,,
E129,2024-08-28,3,4,1,2,3,No,,
E009,2024-06-01,1,5,5,5,3,Sí,Pocas oportunidades de crecimiento,Vel nesciunt aspernatur temporibus quo quibusdam dolores tenetur rem esse possimus possimus incidunt.
E043,2024-06-04,4,2,3,4,2,No,,
E124,2024-12-21,3,2,2,1,1,No,,
E120,2025-02-17,1,2,2,5,1,Sí,,Eveniet corrupti sit dicta placeat alias.
E020,2024-05-15,2,3,3,2,4,No,,
E003,2024-10-23,1,4,5,2,4,No,,
E059,2024-10-29,5,3,3,1,1,No,,
E044,2024-09-24,5,1,5,1,3,No,,
E042,2024-12-05,4,1,3,1,3,No,,
E128,2025-04-01,1,4,2,4,4,No,,
E106,2024-10-12,3,4,1,1,2,No,,Esse molestias reprehenderit culpa a voluptatum accusamus odio laboriosam modi.
E033,2025-03-27,4,5,2,1,3,No,,
E127,2024-09-17,5,3,2,5,5,No,,
E011,2025-03-24,2,1,2,2,1,No,,
E032,2024-09-14,4,1,2,1,4,No,,
E148,2025-03-23,2,5,2,2,1,Sí,Falta de reconocimiento,Deserunt aspernatur at ab iste praesentium tenetur rem tempore unde reiciendis enim.
E028,2024-10-07,1,3,5,1,3,No,,Quo totam enim quidem dolorum earum.
E115,2025-01-10,5,4,5,3,4,No,,
E067,2024-04-22,4,3,5,1,3,No,,
E077,2025-04-13,2,2,4,1,2,No,,Impedit vitae commodi mollitia nam odit officiis excepturi mollitia asperiores.
E016,2024-06-11,1,2,4,5,2,No,,
E133,2024-08-05,4,4,2,1,5,No,,
E085,2024-09-22,5,4,2,1,2,No,,
E044,2024-10-12,4,4,4,5,2,No,,
E078,2024-12-26,4,5,2,5,5,No,,
E033,2025-02-11,3,1,3,3,5,No,,
E064,2024-07-17,5,2,5,2,4,No,,
E117,2024-07-06,1,3,4,5,4,No,,Sed illo animi eos ab neque.
E024,2024-08-20,3,4,1,2,4,No,,Maiores consequuntur vel reiciendis rem voluptate ad necessitatibus numquam porro.
E060,2024-05-09,3,5,2,2,4,No,,
E008,2024-11-12,5,1,2,5,5,No,,
E031,2024-05-28,4,5,4,4,3,No,,
E138,2024-06-08,5,3,5,2,2,No,,
E103,2024-08-20,4,1,2,2,2,No,,
E118,2025-01-08,5,3,1,3,5,No,,
E114,2025-03-25,4,5,1,4,3,No,,
E035,2024-04-28,3,4,1,5,1,No,,
E015,2025-01-23,5,5,1,1,2,No,,
E011,2024-11-07,3,1,5,3,4,No,,
E070,2024-11-21,5,5,5,3,1,No,,
E057,2024-12-17,1,2,1,1,4,No,,Quis eos consequatur fugiat amet accusamus earum consectetur perspiciatis reprehenderit quod iusto.
E011,2025-01-29,1,4,2,1,4,No,,
E139,2024-12-25,4,2,1,1,4,No,,
E120,2024-11-05,5,1,1,2,1,No,,
E097,2024-10-13,4,4,2,5,3,No,,
E086,2024-05-06,5,3,2,5,3,No,,
E114,2025-01-10,1,2,3,4,2,No,,Asperiores deserunt laboriosam cumque ad perspiciatis tempore.
E017,2024-11-09,3,2,1,1,2,No,,Quas voluptate quos officiis magni nesciunt dolorum optio dolores voluptatem molestiae.
E071,2024-10-20,4,4,4,2,2,No,,
E122,2024-11-06,4,3,2,4,3,No,,
E083,2024-08-09,2,4,2,2,3,No,,
E112,2025-03-06,5,4,5,1,5,No,,
E010,2024-09-28,4,5,3,4,3,No,,
E017,2024-05-13,1,1,2,2,1,No,,Quam similique rerum consequatur facilis alias corporis et veniam.
E005,2024-07-20,2,5,5,4,3,No,,
E035,2024-07-25,2,3,1,2,4,No,,
E142,2024-10-07,4,5,1,5,5,No,,
E074,2024-04-26,2,1,2,1,5,Sí,Pocas oportunidades de crecimiento,Tempora voluptate illo necessitatibus saepe omnis porro animi voluptatibus quaerat.
E053,2025-04-18,5,5,5,3,3,No,,
E116,2025-01-05,5,4,5,2,1,No,,
E062,2024-12-03,2,2,5,1,1,No,,
E148,2025-01-04,1,3,1,5,4,No,,Fugiat id in pariatur sit cumque est aliquid id.
E125,2024-12-25,2,4,5,3,1,No,,
E078,2024-05-28,4,3,1,2,4,No,,
E088,2025-01-10,1,5,2,1,4,No,,Cumque aspernatur officiis optio doloribus quo veniam.
E111,2024-09-23,4,5,1,1,3,No,,
E145,2024-07-05,3,1,5,2,5,No,,Libero eius nulla cumque voluptatum quas consectetur exercitationem nobis corporis.
E120,2025-01-01,3,2,4,5,5,No,,Officia quidem vitae omnis provident assumenda a enim nobis dignissimos commodi.
E104,2024-08-25,3,2,2,1,5,No,,
E038,2024-12-28,1,5,4,3,2,No,,Reiciendis eaque architecto totam minus distinctio explicabo neque magnam a ducimus.
E025,2024-11-24,1,3,5,3,4,No,,Molestiae autem voluptatibus accusantium tempora ex.
E141,2024-10-07,4,1,5,3,2,No,,
E023,2025-03-28,5,2,2,2,3,No,,
E147,2024-08-14,5,1,2,1,2,No,,
E075,2025-02-07,4,5,2,3,3,No,,
E100,2024-08-21,2,5,1,1,4,No,,Error dignissimos expedita distinctio praesentium eveniet consequatur quibusdam modi cupiditate.
E030,2024-06-07,2,4,4,1,1,No,,Necessitatibus labore eos unde sapiente quasi itaque aliquam quibusdam.
E042,2024-10-14,5,3,4,5,3,No,,
E101,2024-06-20,4,3,4,3,2,No,,
E003,2024-10-17,5,4,3,4,4,No,,
E122,2024-06-11,3,5,4,2,1,No,,
E059,2024-11-23,5,4,4,3,2,No,,
E150,2024-06-22,5,1,2,1,1,No,,
E111,2025-03-22,5,5,4,1,5,No,,
E146,2024-08-09,1,5,4,4,4,No,,Quod quam ea sunt facere eveniet sit porro doloribus.
E044,2024-07-24,2,3,4,4,3,No,,Quisquam incidunt occaecati ipsum nobis at autem voluptatibus ex.
E138,2024-10-12,1,1,4,2,1,No,,
E143,2025-03-14,1,5,4,4,1,No,,Magnam nostrum vitae cumque laborum quo ducimus aperiam aliquid.
E022,2025-04-15,4,1,2,2,4,No,,
E056,2024-07-16,1,5,4,1,4,No,,Neque incidunt aliquam reiciendis nesciunt in dolor molestias nemo porro tempore eveniet.
E074,2024-06-14,3,5,1,4,1,No,,Consequuntur cumque magnam quisquam deserunt ex consequatur nisi necessitatibus.
E108,2024-05-03,2,2,3,3,1,No,,Quidem soluta excepturi rerum quia dolorem quibusdam nemo delectus perferendis voluptatibus.
E101,2025-01-31,4,4,1,4,5,No,,
E051,2025-04-10,5,3,5,1,4,No,,
E017,2024-07-14,3,3,3,2,4,No,,Expedita nihil quo pariatur officiis optio commodi suscipit corrupti reiciendis.
E135,2024-06-18,5,2,3,4,2,No,,
E127,2025-03-17,2,2,2,3,3,No,,Illo ea nobis porro sit in voluptate suscipit nemo consequatur corporis soluta.
E057,2024-11-28,4,2,3,5,1,No,,
E060,2024-10-17,2,3,4,4,3,No,,
E108,2025-01-26,2,1,5,2,2,No,,
E097,2024-05-27,4,4,4,1,5,No,,
E035,2025-03-10,3,3,2,2,3,No,,Consequatur id dolores explicabo voluptatibus quia.
E090,2024-12-27,2,3,1,5,1,No,,Ab hic iste sed sint ab ipsum aperiam perferendis maxime.
E018,2024-06-27,3,4,2,5,4,No,,
E105,2024-08-23,1,3,4,2,3,No,,Ipsam sapiente nihil debitis est quos magnam temporibus doloribus maxime totam quod temporibus.
E020,2024-12-10,4,2,4,5,1,No,,
E142,2024-09-09,2,4,5,3,5,No,,
E131,2024-09-18,4,5,1,1,1,No,,
E025,2025-04-03,3,2,5,2,2,No,,Maiores officia modi maiores eveniet quas corporis alias dignissimos quo exercitationem fugit sit.
E118,2024-12-11,5,5,3,5,1,No,,
E102,2024-05-08,2,1,4,4,4,Sí,Mal ambiente laboral,Doloremque sed quibusdam earum quidem alias minima quam.
E085,2025-03-05,3,1,4,1,2,No,,Voluptate repellendus placeat repellendus maiores id in molestias ad.
E088,2024-05-31,1,4,1,4,5,No,,Quo eveniet aperiam suscipit est mollitia quas doloremque dignissimos eos.
E042,2024-10-21,5,2,5,4,3,No,,
E057,2024-07-07,2,2,4,5,5,No,,
E086,2024-11-06,3,5,2,1,3,No,,
E033,2024-12-17,3,4,4,1,1,No,,Id non omnis assumenda illo magni deserunt incidunt illum cupiditate quis esse.
E017,2024-12-27,5,4,4,1,2,No,,
E084,2024-08-28,1,4,4,2,1,No,,
E128,2024-09-12,3,2,2,2,3,No,,Doloribus necessitatibus consectetur tempore fugiat expedita autem in.
E017,2025-02-23,5,5,3,4,4,No,,
E019,2024-12-29,3,3,5,1,5,No,,
E109,2024-11-25,1,5,3,2,3,No,,Veritatis eveniet ratione minima id eum ex minus dolorum corrupti esse.
E020,2024-09-09,3,3,1,3,1,No,,
E086,2024-11-22,4,5,2,4,1,No,,
E129,2024-07-17,5,2,1,1,5,No,,
E122,2024-09-21,3,3,4,4,2,No,,
E047,2024-07-12,3,2,5,4,4,No,,
E085,2024-08-20,2,5,3,1,2,No,,
E130,2024-05-30,5,4,5,5,1,No,,
E038,2024-06-12,3,3,3,5,2,No,,
E090,2024-09-10,3,2,4,2,5,No,,Sint nisi esse mollitia exercitationem explicabo doloremque impedit repellat a doloribus.
E063,2024-05-30,1,2,5,4,2,No,,Suscipit praesentium itaque voluptates fuga corrupti incidunt ab vero consectetur.
E076,2025-04-03,3,2,1,2,4,No,,Libero voluptas suscipit beatae in nemo facere.
E139,2024-09-26,5,4,1,2,5,No,,
E013,2024-09-25,2,2,4,4,4,No,,Soluta blanditiis cumque repellat cum deserunt magnam occaecati ex similique maiores.
E111,2024-06-16,1,3,3,1,5,No,,
E119,2024-08-08,2,5,4,4,2,No,,
E094,2025-03-26,3,3,3,4,4,No,,Vitae voluptates harum minima quisquam et mollitia accusantium incidunt error iure.
E064,2024-12-07,3,4,4,5,1,No,,
E054,2025-02-11,1,2,5,5,5,No,,Deserunt quaerat nisi delectus nam tempora distinctio consectetur.
E117,2024-09-29,2,1,2,1,2,Sí,,Repellendus eaque voluptates amet ducimus possimus at eveniet eaque eius laborum dolore voluptatum.
E131,2025-02-16,3,2,5,4,3,No,,Delectus quae perferendis commodi nihil voluptates neque aut laboriosam recusandae hic vero.
E103,2024-10-11,3,5,3,3,5,No,,Itaque dolorem fuga minus atque dolorum asperiores.
E009,2025-04-05,2,2,3,5,3,No,,
E020,2024-10-09,3,5,4,3,3,No,,
E078,2025-02-25,1,5,3,3,5,No,,Nulla earum ipsum dicta totam unde laudantium deleniti consequatur suscipit alias similique fugiat.
E130,2025-01-21,1,1,4,3,1,No,,Voluptas tempora eius sapiente iste rerum quaerat nihil minima dolore.
E124,2025-01-17,3,4,3,1,5,No,,Rem fuga asperiores veniam iste amet consequatur iure repellendus illum quidem laudantium eum.
E127,2024-12-19,2,5,4,2,5,Sí,,
E014,2025-02-11,5,3,5,3,3,No,,
E029,2025-03-07,4,2,1,4,3,No,,
E091,2024-11-05,1,2,4,5,5,No,,Beatae est eveniet sunt quis fuga.
E014,2024-07-29,4,2,1,1,3,No,,
E022,2024-11-08,2,3,5,4,4,No,,
E148,2024-10-30,5,3,1,4,2,No,,
E005,2024-11-29,1,1,4,3,1,No,,Veritatis quae mollitia recusandae error quidem ipsa in quasi voluptate harum magnam unde.
E054,2025-03-17,5,3,3,3,2,No,,
E064,2024-10-29,4,3,3,2,4,No,,
E022,2024-11-27,2,4,4,4,4,No,,
E007,2024-06-05,4,1,3,5,5,No,,
E129,2025-02-15,4,5,3,1,4,No,,
E112,2025-03-23,4,5,1,4,5,No,,
E118,2025-01-31,1,4,5,3,3,Sí,Problemas con el supervisor,Neque iste esse accusamus consequuntur dolore.
E017,2024-12-11,3,2,5,2,4,No,,Tempora natus excepturi quibusdam repellat assumenda soluta quam.
E071,2024-12-31,1,4,3,3,2,No,,Accusamus quibusdam asperiores fugit voluptatum voluptatibus doloremque unde sint nihil.
E121,2025-03-15,5,2,2,5,4,No,,
E067,2025-03-20,1,4,5,3,3,No,,
E140,2024-10-12,4,2,2,2,1,No,,
E048,2024-06-25,3,4,4,5,4,No,,
E015,2024-09-08,1,2,4,1,3,No,,Voluptate quibusdam tempora officiis nisi quod.
E014,2024-09-09,4,3,5,4,5,No,,
E105,2025-02-14,4,3,3,2,4,No,,
E054,2024-09-14,3,3,3,4,4,No,,
E017,2024-11-06,5,5,1,1,1,No,,
E068,2024-07-01,2,3,1,4,1,No,,
E073,2024-11-07,4,2,5,1,5,No,,
E146,2025-03-12,3,2,1,4,1,No,,Sunt dolore ex deserunt cum enim provident consequatur itaque consectetur impedit iste.
E120,2024-07-09,4,2,3,4,5,No,,
E092,2024-09-30,2,2,5,4,1,Sí,,
E058,2025-02-08,3,4,1,1,5,No,,Quos aspernatur cumque explicabo corrupti nam.
E031,2024-11-05,2,5,1,3,5,Sí,Falta de reconocimiento,
E079,2024-08-14,1,2,3,1,5,No,,Aperiam ab alias molestias modi eos.
E015,2025-02-21,4,3,3,1,5,No,,
E004,2025-04-10,5,3,5,2,1,No,,
E084,2025-03-03,2,4,2,4,3,No,,Libero rem ratione sint temporibus iure eaque ducimus mollitia minima odio.
E058,2024-06-15,4,5,2,2,1,No,,
E018,2024-09-01,5,2,1,1,2,No,,
E055,2024-07-15,3,3,5,5,5,No,,Numquam quos quisquam nostrum voluptatibus odit vero laborum laboriosam dolorem excepturi consequatur quo.
E126,2024-05-06,2,4,1,2,2,No,,Autem reiciendis dolores similique distinctio reprehenderit voluptatibus omnis.
E066,2025-02-03,2,2,2,1,3,No,,
E056,2025-02-03,4,5,4,5,4,No,,
E090,2024-11-26,5,2,5,3,1,No,,
E114,2024-07-20,2,2,3,3,3,No,,
E037,2024-08-19,4,2,4,1,2,No,,
E069,2024-10-25,1,5,2,4,3,No,,
