empleado_id,fecha_encuesta,satisfaccion_general,oportunidades_crecimiento,relacion_supervisor,ambiente_laboral,beneficios,intencion_abandono,motivo_insatisfaccion,sugerencias
E11057,2024-09-24,3,5,1,5,1,No,,Fugit distinctio quasi rerum pariatur consectetur saepe temporibus ad nisi quaerat voluptates blanditiis nisi.
E9053,2025-04-21,4,4,4,3,4,No,,
E6622,2025-03-31,4,4,4,5,4,No,,
E8407,2024-07-20,3,5,2,4,2,No,,
E768,2024-09-20,2,4,4,2,5,No,,
E11279,2024-05-06,2,3,2,4,3,No,,
E1051,2024-07-03,3,1,4,2,3,No,,
E3949,2024-12-08,4,1,2,1,1,No,,
E5302,2025-03-12,5,1,2,1,4,No,,
E8835,2024-10-09,4,2,5,3,3,No,,
E8463,2024-10-17,5,2,5,3,2,No,,
E6091,2024-10-18,5,5,5,5,4,No,,
E7672,2024-10-08,1,2,5,3,4,No,,Aspernatur doloremque laboriosam quam facilis itaque a eveniet omnis voluptatum atque.
E2051,2024-12-10,2,4,2,2,4,No,,
E1351,2024-06-08,2,1,1,5,3,No,,
E8667,2024-08-14,3,4,4,5,5,No,,Eaque amet eaque dolores ab corrupti dolores non laudantium eligendi iste necessitatibus soluta.
E402,2024-10-24,1,4,1,1,3,No,,Vitae fugit recusandae nulla aliquid perspiciatis unde tempore sit sit.
E9636,2024-06-14,4,1,3,2,4,No,,
E1442,2024-07-13,4,3,5,4,4,No,,
E8323,2025-01-22,1,1,1,1,1,No,,
E9525,2024-09-03,1,4,5,3,3,Sí,Falta de reconocimiento,
E6676,2024-06-25,5,1,3,3,3,No,,
E5856,2024-11-20,4,5,3,3,5,No,,
E6403,2024-10-21,4,1,4,3,4,No,,
E7322,2024-04-29,2,5,4,1,4,No,,Doloribus eaque labore voluptate rerum commodi laudantium possimus.
E3896,2024-12-26,3,2,5,1,1,No,,
E7703,2024-09-02,2,1,3,4,5,Sí,,
E9570,2024-07-04,5,2,3,4,5,No,,
E3136,2024-07-18,3,5,1,3,2,No,,
E10543,2024-11-20,1,2,1,2,3,No,,
E1831,2024-08-24,4,5,1,3,5,No,,
E6699,2024-04-26,2,1,2,3,3,No,,At accusantium velit neque earum molestias iure quae maiores ipsa exercitationem alias.
E10222,2024-11-19,3,4,4,3,4,No,,A hic sunt doloremque ipsa at dolorum at adipisci libero.
E3395,2024-08-09,4,1,2,4,5,No,,
E2714,2024-12-06,1,3,3,4,3,No,,
E2716,2024-10-31,2,1,4,5,2,Sí,,
E5830,2024-12-31,3,4,5,2,3,No,,Dolorum quidem iusto quasi fugiat facere hic aliquam repellendus unde iusto ipsum.
E1590,2024-11-09,3,1,4,4,1,No,,Accusantium ad possimus tempore mollitia ipsam.
E7903,2024-11-20,2,1,4,4,2,No,,
E2444,2024-11-18,3,4,1,1,1,No,,Voluptate blanditiis maxime quasi reiciendis quo cupiditate nobis natus.
E177,2024-06-11,2,3,5,4,5,No,,Neque eius eum cum doloremque laborum.
E11529,2024-10-23,3,4,2,2,3,No,,
E4052,2024-04-23,4,1,1,5,1,No,,
E3123,2024-10-12,1,4,3,5,1,No,,Dolore dolorem voluptatibus ducimus est ut.
E9147,2025-04-05,4,2,2,4,1,No,,
E4134,2025-01-21,1,2,4,5,3,No,,Rem asperiores id reiciendis nulla laudantium dolore.
E6954,2024-08-05,4,2,5,1,3,No,,
E3586,2024-05-06,3,5,2,2,5,No,,
E3115,2024-07-28,5,4,4,4,1,No,,
E11131,2024-06-28,2,1,1,3,5,No,,
E8068,2024-09-10,4,5,5,5,1,No,,
E4459,2024-05-10,1,3,2,5,5,Sí,,
E2059,2024-09-22,5,2,5,2,4,No,,
E5702,2024-07-28,5,5,3,1,2,No,,
E1100,2024-11-09,1,2,4,5,4,Sí,Problemas con el supervisor,
E3070,2024-05-30,5,3,5,5,5,No,,
E2691,2025-03-12,1,5,4,3,1,No,,Earum dolorum suscipit architecto cumque architecto necessitatibus.
E10496,2025-02-22,5,4,4,3,3,No,,
E1155,2024-12-21,3,4,4,2,5,No,,
E10819,2025-01-19,1,5,5,2,3,No,,
E8529,2024-06-30,2,2,2,3,3,No,,
E3890,2025-01-05,3,4,5,4,4,No,,Vitae ducimus inventore minima ea beatae.
E2511,2024-10-22,3,4,4,5,4,No,,
E3789,2024-11-24,1,5,4,3,4,Sí,,
E4133,2024-11-25,5,5,3,1,3,No,,
E8346,2024-08-23,4,3,5,3,4,No,,
E2319,2024-05-13,3,2,4,3,2,No,,Omnis et incidunt saepe blanditiis officiis.
E5537,2025-02-02,2,4,5,5,5,No,,Provident animi repellendus nisi nam quaerat ipsum officia cum.
E1431,2025-03-06,4,2,3,4,4,No,,
E4672,2024-06-01,3,5,3,2,5,No,,
E7624,2024-08-22,2,3,5,2,5,No,,Error ipsum maxime dolorum dolores repellendus eum molestias illum maiores.
E7035,2024-06-19,1,4,3,5,4,Sí,,Consectetur cumque atque hic nobis cumque.
E7475,2024-06-01,2,1,1,5,5,No,,Minus provident reiciendis ullam a quod quaerat natus amet minima recusandae magni architecto.
E1462,2024-08-02,5,4,3,1,1,No,,
E4016,2024-08-09,4,4,2,3,3,No,,
E7928,2024-05-22,2,1,2,5,4,No,,Enim debitis eum accusantium mollitia distinctio consectetur pariatur repellat omnis.
E961,2025-04-02,4,4,1,3,1,No,,
E3353,2025-01-31,3,1,3,1,2,No,,
E3443,2025-01-16,4,1,4,3,5,No,,
E992,2024-11-14,5,1,1,4,1,No,,
E4199,2024-08-02,4,2,4,3,3,No,,
E7232,2024-12-22,4,1,1,5,1,No,,
E1114,2025-02-10,1,4,3,5,2,No,,Aut eveniet accusamus debitis possimus provident ullam distinctio.
E3070,2024-06-27,3,5,3,5,1,No,,
E5528,2024-12-18,2,5,1,5,4,No,,
E6852,2024-08-14,2,3,3,1,4,No,,
E078,2024-11-05,1,1,3,4,3,No,,Vero corrupti culpa facilis recusandae itaque minima ullam nostrum sapiente soluta reprehenderit.
E9258,2025-03-15,4,1,5,5,1,No,,
E8108,2024-09-24,3,3,2,1,3,No,,Ea architecto odio corrupti totam nobis nemo cum unde corrupti quia.
E1474,2025-01-18,3,4,4,5,3,No,,Minus officia impedit nobis perferendis praesentium minima quod beatae sunt.
E3223,2024-12-25,1,3,4,1,1,Sí,Mal ambiente laboral,Alias magni rem nostrum fugiat architecto et laborum dicta.
E7976,2024-11-04,2,5,1,3,2,No,,
E7522,2024-12-20,3,5,5,5,3,No,,Dolores blanditiis fuga amet maxime rerum.
E9036,2024-09-06,3,1,2,1,5,No,,Vel voluptatibus fuga adipisci cum neque voluptas reiciendis eos totam ut atque perferendis.
E847,2024-05-04,4,2,2,1,4,No,,
E7933,2024-05-16,1,1,1,1,1,No,,Laborum vel necessitatibus repellendus maxime voluptatum praesentium impedit nesciunt asperiores.
E238,2024-09-15,1,1,4,2,3,Sí,,
E11400,2024-07-29,3,3,3,2,3,No,,Possimus cum harum rerum cum dolores.
E6280,2024-06-19,2,5,2,3,5,No,,Ratione ipsum illo maiores sit nobis.
E11910,2025-03-27,4,1,2,2,2,No,,
E5024,2025-04-15,1,1,1,5,3,No,,Tempora quam ex eius asperiores facilis dolorum iste sunt.
E9367,2024-08-06,4,2,4,2,3,No,,
E11316,2024-08-13,1,2,2,5,2,No,,
E1812,2024-06-13,2,4,1,3,1,No,,
E1277,2024-09-14,3,5,1,2,5,No,,Dignissimos dolorem consectetur eius expedita enim animi quod maxime.
E5461,2024-04-29,5,2,3,1,2,No,,
E5481,2024-06-23,5,5,5,4,1,No,,
E9129,2024-06-19,3,3,2,1,4,No,,Totam eius quisquam illo architecto eaque vel nostrum rem vel.
E2037,2024-04-30,5,1,1,1,1,No,,
E3909,2024-09-12,3,2,2,3,2,No,,
E9266,2024-08-29,1,3,2,4,5,No,,Ipsam placeat facere soluta nulla veritatis.
E520,2024-08-28,4,5,2,5,2,No,,
E4953,2024-06-13,4,3,1,3,5,No,,
E5747,2025-04-17,4,5,2,1,4,No,,
E7832,2024-08-26,5,2,3,4,1,No,,
E1241,2024-11-02,4,1,3,3,4,No,,
E3874,2024-11-30,2,4,5,1,5,No,,
E5930,2024-10-08,3,2,3,3,1,No,,Repudiandae dolor nisi neque inventore labore earum reiciendis error.
E9880,2024-10-14,2,5,2,2,5,No,,Quidem mollitia officiis quae dolores nam doloribus corrupti impedit ipsum error delectus voluptates.
E7166,2024-08-20,1,2,5,1,5,No,,
E9142,2024-09-22,2,5,3,3,1,Sí,,
E5998,2025-02-02,2,4,4,5,4,No,,Vel neque quibusdam laudantium repellat officia.
E4707,2024-08-23,3,5,4,2,2,No,,Iste iste autem cupiditate odit consectetur neque dolorum blanditiis quod aspernatur.
E5698,2024-10-25,2,2,1,4,2,Sí,Salario bajo,Eos ratione nobis quia vitae nihil excepturi aperiam eos unde fugiat.
E5300,2024-11-22,5,5,1,1,5,No,,
E229,2024-06-29,4,4,1,2,3,No,,
E8305,2024-05-08,3,1,1,4,3,No,,
E2387,2024-05-31,3,4,3,4,4,No,,
E5430,2024-09-08,1,3,2,1,1,No,,
E290,2024-12-29,3,1,2,4,4,No,,Veritatis natus numquam ex distinctio voluptates dolorum illum impedit voluptas officiis.
E2870,2024-06-24,5,5,5,1,4,No,,
E009,2024-08-23,1,2,2,3,5,Sí,Mal ambiente laboral,
E8268,2025-01-06,5,4,3,3,1,No,,
E11321,2024-11-20,4,2,4,5,3,No,,
E3071,2024-06-01,3,5,5,1,1,No,,Sit suscipit sint soluta quisquam nihil qui neque ad tempora dicta cumque.
E064,2024-05-24,5,1,5,2,5,No,,
E2010,2024-12-25,5,5,1,5,4,No,,
E7507,2025-02-18,4,3,4,2,1,No,,
E11302,2025-03-26,4,4,3,5,1,No,,
E4644,2024-12-03,5,4,5,5,5,No,,
E1998,2025-02-01,4,3,4,1,4,No,,
E2449,2024-08-27,1,4,3,4,4,No,,Deserunt accusantium modi vero assumenda quidem numquam dolorem omnis sint.
E846,2025-03-25,2,2,4,4,2,No,,
E7967,2024-12-27,4,5,1,3,4,No,,
E2279,2024-07-30,3,1,4,4,5,No,,
E7149,2024-10-30,3,4,2,2,5,No,,
E3827,2024-06-07,3,3,2,4,2,No,,
E6354,2025-03-29,2,3,1,1,2,No,,
E9693,2024-08-22,1,2,5,3,2,No,,
E6262,2024-06-05,2,1,2,4,3,No,,Laudantium iusto a eos sunt molestias corporis ex.
E8905,2024-11-30,1,4,5,3,1,No,,
E6774,2025-02-12,2,5,1,1,1,Sí,,
E2134,2024-12-07,3,4,2,2,2,No,,A quibusdam molestias at aut nulla.
E9099,2024-10-29,3,3,3,5,2,No,,
E3708,2024-04-23,2,1,1,5,3,No,,Vel magni porro nobis aliquid nihil at dolorem voluptate rerum porro asperiores.
E052,2024-05-17,5,1,5,5,4,No,,
E7281,2025-03-09,1,2,2,1,4,Sí,Problemas con el supervisor,Ad libero consequatur maxime iste totam rem earum impedit perspiciatis illum fuga.
E10085,2024-10-04,1,2,4,1,1,Sí,,
E4833,2024-06-16,5,4,1,5,5,No,,
E464,2024-12-20,2,1,2,4,1,No,,
E1777,2025-04-18,5,1,5,5,5,No,,
E2791,2025-03-31,4,2,3,4,1,No,,
E1070,2025-03-25,3,5,2,2,3,No,,
E10379,2024-05-27,1,3,2,4,1,No,,Dicta quam quod corporis deserunt amet ipsam maiores aperiam eius.
E1231,2024-06-20,3,4,3,2,2,No,,Ratione sit est numquam minus neque enim dolore.
E6453,2024-05-12,4,2,4,2,1,No,,
E6854,2025-02-01,3,2,2,4,4,No,,Deserunt culpa unde quasi et distinctio accusamus corrupti maxime.
E1224,2024-08-06,1,2,3,2,4,No,,
E4861,2024-11-05,4,4,3,2,1,No,,
E4890,2024-12-18,2,3,3,4,4,No,,Maiores alias quibusdam necessitatibus quam rerum placeat deleniti quos fuga nisi doloribus.
E8536,2024-07-21,4,2,4,2,3,No,,
E5135,2024-10-14,1,3,2,3,2,No,,Beatae nemo veritatis alias quam libero voluptate nostrum aliquid.
E9383,2024-07-25,4,4,3,3,4,No,,
E8579,2025-04-20,4,4,2,3,4,No,,
E3186,2024-08-09,3,1,1,3,3,No,,
E3068,2024-08-22,1,4,3,2,1,No,,Rem voluptatibus dolore blanditiis neque sint.
E7623,2024-08-07,2,2,1,3,4,Sí,Salario bajo,Porro dicta atque a temporibus amet ipsam impedit.
E6731,2025-01-11,3,2,5,3,2,No,,
E8218,2024-10-04,5,2,4,3,3,No,,
E6095,2025-01-09,1,1,1,3,1,No,,
E6716,2024-11-01,3,5,1,1,4,No,,Quia doloremque optio esse quo occaecati sapiente earum fuga voluptatibus.
E5934,2024-07-04,3,2,2,4,1,No,,Officiis deleniti blanditiis dolorum hic eos nobis harum accusamus velit fugiat itaque ex.
E11792,2024-07-30,1,3,1,3,5,No,,
E5813,2025-03-28,3,4,2,4,5,No,,
E8417,2024-07-26,5,4,3,4,3,No,,
E5037,2024-12-04,3,3,5,3,1,No,,
E8210,2024-12-14,4,3,1,4,3,No,,
E3289,2024-07-01,4,2,5,4,2,No,,
E235,2024-07-09,2,3,3,5,5,No,,
E10111,2024-10-23,1,5,1,4,5,No,,
E3525,2024-07-30,5,2,1,2,5,No,,
E8480,2024-10-03,5,2,3,2,2,No,,
E5426,2024-06-27,5,3,2,2,1,No,,
E5060,2025-04-04,1,1,5,5,1,No,,
E8158,2024-09-03,2,3,1,1,1,Sí,Problemas con el supervisor,
E8096,2024-04-27,2,4,1,2,5,No,,Voluptatem magnam sequi dicta reprehenderit magnam eum possimus dicta placeat.
E6869,2025-01-25,4,3,2,5,1,No,,
E811,2024-09-11,3,4,4,5,1,No,,
E4887,2024-06-03,3,1,3,2,2,No,,
E9252,2024-04-23,2,4,1,5,1,No,,Adipisci sit culpa sed illum explicabo porro maiores delectus recusandae dolore.
E924,2024-08-25,3,4,1,1,4,No,,
E8232,2024-06-01,4,5,3,1,3,No,,
E1385,2024-09-28,3,1,4,4,3,No,,
E7104,2024-06-11,2,2,1,4,2,No,,Voluptate temporibus accusantium facilis maxime placeat nulla delectus.
E11077,2025-03-04,5,2,2,4,3,No,,
E8076,2025-02-17,1,5,5,1,3,No,,Vero fugiat necessitatibus temporibus odio similique quis illum alias maxime doloremque fugiat accusamus.
E6859,2025-02-20,1,1,2,5,5,No,,Cupiditate magni facilis ipsum repudiandae corporis porro velit.
E1382,2024-10-26,1,4,5,3,2,No,,Architecto doloribus necessitatibus quo nisi neque earum ex aut sequi.
E5024,2024-05-01,4,3,5,2,1,No,,
E961,2024-12-23,1,5,2,4,2,No,,
E7002,2024-11-27,2,3,4,4,2,No,,Quos nam provident repellendus ratione ipsa necessitatibus eum veritatis debitis.
E656,2024-08-31,4,3,3,5,2,No,,
E5695,2024-08-09,2,2,3,5,3,No,,
E8245,2025-04-22,4,1,3,5,4,No,,
E11439,2024-07-28,2,2,4,4,3,Sí,Falta de reconocimiento,Qui et cumque dignissimos ab esse officiis vel eaque optio ratione.
E9802,2024-08-18,5,5,4,3,4,No,,
E6377,2024-08-21,2,3,1,5,1,Sí,,
E11371,2024-12-26,5,4,4,2,4,No,,
E6271,2024-12-18,2,4,2,5,1,No,,Aut repellendus ipsum provident nemo aut vel dolor quis.
E5839,2024-08-13,4,4,3,4,1,No,,
E8279,2025-01-29,2,2,5,1,1,No,,Quo rerum voluptas quasi nostrum hic minima ipsum assumenda.
E2060,2024-06-21,1,4,2,2,4,No,,
E10520,2024-11-07,3,4,4,4,5,No,,Earum reiciendis nulla sunt perspiciatis maxime.
E3054,2024-06-27,5,4,1,4,2,No,,
E10128,2024-10-20,5,5,5,3,5,No,,
E9534,2025-02-20,4,5,2,4,3,No,,
E10552,2024-12-24,2,2,3,1,5,No,,Ipsum ratione error atque cupiditate consequuntur quia itaque nobis eaque dolores consectetur.
E10587,2024-06-23,5,3,4,3,2,No,,
E483,2024-08-19,5,1,1,3,1,No,,
E9705,2024-09-11,4,3,1,2,2,No,,
E644,2024-08-12,1,2,4,1,4,No,,A accusamus adipisci natus consectetur provident.
E4534,2024-09-04,2,4,2,3,4,No,,
E769,2025-01-10,1,5,3,5,3,No,,Voluptatem quas commodi nostrum numquam atque dolore voluptate a corporis.
E5901,2024-08-29,3,5,1,1,2,No,,Ex vero libero iure quae doloremque quasi.
E5534,2024-09-28,5,4,3,3,4,No,,
E612,2024-10-18,5,3,5,2,2,No,,
E6331,2024-12-01,4,2,1,4,1,No,,
E6838,2024-09-02,2,5,1,4,5,No,,
E5758,2024-05-08,2,5,2,3,5,No,,
E9713,2025-03-05,2,3,5,1,5,Sí,Pocas oportunidades de crecimiento,
E459,2024-05-11,2,1,2,1,4,No,,Quo harum architecto provident perspiciatis facere culpa.
E9194,2024-05-31,2,2,4,3,2,No,,Sequi accusamus nihil eum alias at aperiam pariatur tempora sed officia fuga.
E7465,2025-01-25,2,5,3,1,2,No,,Et voluptatibus quae voluptates itaque culpa veritatis voluptate dicta eos magnam sequi.
E8488,2025-01-21,3,1,4,5,3,No,,
E3176,2025-02-12,1,1,5,3,1,No,,
E3427,2024-08-12,4,1,3,4,5,No,,
E7451,2025-01-06,5,2,2,1,1,No,,
E7335,2024-10-01,1,2,4,3,3,No,,
E11046,2024-09-23,4,2,5,2,4,No,,
E6070,2024-06-23,4,5,3,2,4,No,,
E5280,2025-02-14,1,1,5,2,4,No,,
E6447,2025-02-06,5,1,3,3,3,No,,
E10522,2024-09-14,5,5,2,3,1,No,,
E8338,2025-01-13,3,5,1,1,3,No,,Necessitatibus nisi deserunt perferendis explicabo labore.
E10975,2025-02-06,3,1,4,1,5,No,,Quas laudantium labore atque beatae ratione amet minima.
E3529,2024-10-01,5,3,5,2,1,No,,
E9364,2025-03-25,4,4,5,4,5,No,,
E11345,2024-11-17,1,5,5,3,3,No,,
E8560,2024-09-28,4,1,3,2,3,No,,
E491,2025-02-03,3,1,1,1,1,No,,Vero ullam facere quo a autem reiciendis omnis consequuntur numquam libero architecto.
E5050,2025-01-11,2,5,1,4,5,Sí,Salario bajo,
E9534,2024-08-18,3,3,1,4,3,No,,Iure nisi omnis labore mollitia nulla dolor.
E4645,2024-05-21,4,1,1,3,5,No,,
E6318,2024-12-21,5,4,2,2,1,No,,
E3092,2024-09-30,2,4,2,3,1,No,,
E9203,2024-11-23,1,2,3,3,3,No,,Quae perferendis rerum minima quisquam nisi at quos numquam doloremque quod.
E1313,2025-04-18,5,4,3,2,4,No,,
E10897,2024-11-06,5,5,3,1,4,No,,
E10039,2024-08-30,2,3,3,3,5,No,,
E7992,2024-10-01,5,3,1,4,3,No,,
E9076,2025-03-21,3,3,4,2,2,No,,
E10735,2024-12-30,1,4,5,4,3,No,,Reprehenderit veniam magnam nemo quae laboriosam voluptatum et assumenda numquam impedit consequatur occaecati.
E5109,2024-10-22,3,2,3,3,1,No,,
E9637,2024-11-20,5,5,3,2,1,No,,
E7192,2025-02-14,5,3,2,3,3,No,,
E10041,2024-08-25,4,2,5,5,4,No,,
E8556,2024-09-16,4,5,4,5,2,No,,
E9373,2024-07-22,2,4,5,2,2,No,,Ipsa necessitatibus odio aliquam odit hic dolorem veritatis distinctio.
E9524,2024-11-06,4,1,2,2,3,No,,
E5546,2025-02-03,3,1,3,4,5,No,,
E3934,2024-05-17,2,3,2,1,3,No,,Eum consectetur esse sapiente expedita minima possimus vitae.
E6070,2024-06-05,5,3,3,4,5,No,,
E5169,2024-10-03,3,1,4,5,4,No,,
E8199,2024-12-03,4,5,1,5,5,No,,
E10367,2024-07-25,4,4,3,1,2,No,,
E10292,2024-09-30,5,5,1,5,2,No,,
E4014,2024-09-21,5,2,3,1,4,No,,
E10200,2025-01-14,1,5,3,3,2,No,,Voluptatem earum commodi dolores ab voluptatibus aut beatae ad harum.
E2141,2025-02-24,4,4,4,3,3,No,,
E4928,2024-10-05,2,5,4,3,5,No,,
E1598,2025-01-13,5,2,5,5,2,No,,
E5510,2024-06-21,2,4,5,4,3,Sí,,Numquam consequuntur quos totam architecto ad ab odit quidem voluptate officiis ea enim.
E3248,2024-11-10,4,2,4,3,3,No,,
E7739,2025-03-06,4,3,4,3,4,No,,
E3913,2024-07-11,3,2,4,4,4,No,,
E3422,2024-12-02,3,4,1,3,5,No,,Dolore optio eos ad dolorem delectus.
E4913,2025-01-09,4,2,5,3,4,No,,
E7135,2025-03-14,1,1,2,5,3,No,,
E569,2025-01-07,3,3,4,2,5,No,,Deserunt sit minima pariatur soluta debitis temporibus voluptate.
E9587,2024-07-21,2,3,4,5,2,No,,Vitae rem nostrum nostrum repellendus tempore inventore et suscipit.
E7648,2025-02-14,4,2,5,4,5,No,,
E3542,2025-02-23,3,2,4,5,2,No,,
E372,2024-10-19,2,5,5,4,1,Sí,Pocas oportunidades de crecimiento,
E11282,2024-09-22,2,1,5,5,1,No,,Et in esse a cupiditate voluptatem aspernatur vel nulla id laboriosam.
E7539,2025-04-17,3,1,4,2,1,No,,Eum non facere amet eveniet mollitia doloremque asperiores.
E2906,2025-01-24,1,5,3,4,2,Sí,Problemas con el supervisor,Ea aut tempora sit exercitationem reiciendis quisquam dolore.
E202,2024-12-04,1,2,4,2,5,No,,Fuga voluptatum enim perspiciatis a culpa iusto reiciendis.
E3075,2025-03-28,3,3,1,1,3,No,,Aut modi sapiente numquam fugit atque.
E3950,2024-11-10,1,3,3,3,1,No,,
E4588,2024-11-03,5,4,1,5,5,No,,
E11475,2024-10-06,4,1,3,3,2,No,,
E2956,2024-08-17,2,2,5,5,4,No,,
E9622,2025-04-17,5,4,4,5,5,No,,
E3261,2025-02-15,1,4,4,3,3,No,,Iste tempora nisi explicabo ea nostrum expedita fuga delectus id.
E8446,2025-01-27,4,4,5,3,2,No,,
E9633,2024-11-25,2,1,1,3,2,Sí,Mal ambiente laboral,
E6580,2024-10-07,4,2,2,1,2,No,,
E4097,2024-09-16,2,2,5,5,1,No,,Ea modi repellat iste non recusandae tempore dicta quo nemo.
E4232,2024-11-22,2,1,1,2,4,No,,Nemo officiis dolor maxime deleniti amet dolorem dolores accusantium voluptatum.
E11035,2024-10-31,4,3,2,5,4,No,,
E9358,2024-10-13,5,5,1,4,1,No,,
E11131,2024-11-26,2,4,5,1,1,No,,Minus nam enim voluptatibus tempore fuga.
E11336,2024-11-16,4,4,3,2,3,No,,
E791,2024-04-23,1,3,5,5,1,No,,Asperiores molestiae cupiditate fuga soluta doloribus velit aliquid pariatur amet dolore non dicta.
E3073,2024-11-14,2,2,3,5,3,No,,Culpa ipsa ad quae harum minima molestiae iusto a minus reiciendis doloribus doloremque.
E3372,2024-09-14,2,4,5,2,1,No,,Deleniti tempora modi quia corrupti odit sit totam animi eligendi officiis sunt tenetur.
E1641,2024-10-15,1,3,2,5,3,No,,
E3565,2024-11-19,1,3,3,2,4,Sí,Salario bajo,
E1297,2024-09-27,3,2,4,4,3,No,,
E11958,2025-02-08,3,5,2,1,4,No,,Enim veritatis beatae quis dolorum dolores veniam natus aspernatur consequuntur corrupti autem fugit.
E7522,2024-05-21,3,2,5,1,5,No,,
E10942,2024-09-10,2,1,3,3,1,No,,Minus nihil accusamus ab magni dolore cum veritatis ipsa deleniti est.
E11821,2024-09-23,4,1,1,1,1,No,,
E10835,2024-06-02,2,4,2,4,1,No,,
E11409,2024-12-13,2,2,2,4,2,No,,
E3785,2025-01-15,5,5,2,1,5,No,,
E3238,2024-06-17,4,5,4,5,4,No,,
E9488,2024-08-25,2,1,3,4,5,No,,Ex delectus modi laboriosam quis praesentium commodi repellat.
E11524,2024-10-28,2,5,3,1,5,No,,
E5410,2024-10-31,3,4,3,4,4,No,,Nisi laudantium animi vero maxime placeat numquam modi.
E1787,2024-10-29,5,3,5,5,3,No,,
E2855,2024-06-14,4,2,2,4,3,No,,
E11262,2024-12-31,3,3,3,1,2,No,,
E248,2024-09-26,1,2,5,3,4,Sí,,Repellat adipisci consequuntur dicta dolor eos fuga repudiandae.
E6698,2024-07-19,1,3,2,4,1,No,,Iure deserunt numquam dolores corrupti est harum tenetur aspernatur.
E10290,2024-09-05,4,2,4,2,5,No,,
E9800,2025-01-01,4,5,4,2,5,No,,
E10134,2025-02-10,4,2,3,1,4,No,,
E8924,2024-12-04,2,3,5,4,2,No,,
E7984,2025-04-09,4,5,1,4,5,No,,
E5368,2025-01-03,2,2,4,3,4,No,,Fugiat earum possimus beatae iusto ab dolor nihil.
E4314,2024-08-01,4,4,4,5,3,No,,
E10901,2024-10-19,3,1,3,2,3,No,,Cupiditate facilis quidem consectetur maiores illo facilis.
E9767,2025-03-17,1,1,5,3,3,No,,
E7222,2024-11-21,2,5,5,5,3,No,,Beatae aut quisquam dicta itaque nobis quaerat eveniet veritatis temporibus impedit saepe reiciendis distinctio.
E5205,2025-01-01,4,1,4,4,4,No,,
E1400,2025-02-15,4,1,2,3,4,No,,
E1699,2024-09-02,1,1,5,1,3,No,,Consequatur esse at mollitia recusandae repellendus.
E9495,2024-06-11,2,5,2,5,5,No,,Laboriosam veritatis excepturi minus quidem architecto ab magnam ratione vero id et omnis.
E10536,2025-03-18,3,5,5,3,3,No,,Delectus maiores corrupti ea nemo nihil labore vel quibusdam perferendis officia.
E456,2024-11-14,3,1,4,4,4,No,,Dolorem velit doloremque magni cumque delectus illum.
E5331,2024-06-27,4,1,3,3,4,No,,
E10090,2024-08-05,5,2,3,1,5,No,,
E10908,2024-08-01,2,3,5,4,5,No,,
E3935,2024-07-14,5,1,3,4,5,No,,
E4195,2025-03-18,2,1,5,2,4,Sí,Falta de reconocimiento,
E8102,2025-02-19,1,5,4,2,1,Sí,,
E4416,2025-02-02,5,5,1,5,1,No,,
E1036,2024-04-29,5,2,4,5,2,No,,
E3836,2025-01-07,5,1,2,1,1,No,,
E1224,2025-04-03,1,5,4,1,1,No,,
E8827,2024-07-02,4,3,4,4,1,No,,
E4921,2024-10-11,1,5,2,2,1,No,,
E8307,2024-05-04,5,3,2,4,2,No,,
E6512,2024-10-22,4,5,3,3,3,No,,
E360,2024-12-05,2,3,1,3,5,No,,Quae vel veritatis id dolore distinctio est doloribus est ipsum id.
E1847,2025-02-15,2,1,1,2,4,No,,
E8805,2024-06-03,5,5,3,3,4,No,,
E10230,2024-04-30,2,3,2,3,5,No,,Assumenda natus pariatur quae quae excepturi in facilis.
E3892,2025-03-01,5,2,4,3,4,No,,
E257,2024-12-19,4,4,2,1,3,No,,
E11202,2024-08-03,1,5,4,4,4,No,,Repellat soluta blanditiis minus qui repellat delectus dolor vero quis sit quas.
E7251,2024-08-22,4,2,2,2,5,No,,
E2950,2024-08-21,3,5,1,5,4,No,,
E8303,2024-09-18,1,2,2,2,3,No,,
E11298,2024-10-24,2,1,3,5,5,No,,
E11283,2024-05-05,1,2,2,3,5,No,,
E11725,2024-11-11,4,4,1,4,5,No,,
E4221,2024-06-30,4,3,2,1,3,No,,
E10831,2024-12-10,2,2,5,5,5,No,,Provident non minima facilis et aut dolorem.
E2991,2025-02-05,1,3,3,3,2,No,,
E10012,2024-08-07,3,4,3,2,5,No,,Aperiam pariatur eos atque modi ullam neque.
E8288,2024-12-17,4,4,1,3,1,No,,
E10642,2025-01-16,3,4,5,1,4,No,,
E002,2024-12-04,2,2,2,1,2,Sí,Salario bajo,Consequatur distinctio facere voluptatum voluptate reprehenderit ullam quisquam dicta pariatur a fugit.
E8567,2025-02-14,2,1,3,3,5,No,,Sequi nesciunt consectetur alias architecto voluptas a iste iure atque laboriosam ad.
E581,2024-07-01,5,2,1,2,1,No,,
E6656,2025-04-21,5,3,3,4,1,No,,
E5825,2024-12-13,1,5,5,3,3,No,,Voluptate corrupti quam neque nemo doloribus soluta iure occaecati tenetur.
E4281,2025-04-19,1,3,5,4,1,No,,
E1312,2025-01-09,3,3,3,2,3,No,,Repellendus consequuntur possimus sed provident pariatur aliquam et soluta consequatur tempora atque.
