empleado_id,fecha_inicio,fecha_fin,tipo_baja,certificado_presentado,fecha_presentacion,notas
E8737,2025-04-22,2025-05-02,Enfermedad común,Sí,2025-04-22,
E10436,2025-04-22,2025-04-25,Accidente laboral,No,,
E3116,2025-04-22,2025-04-30,Asunto personal,No,,
E2053,2025-04-22,2025-04-25,Cita médica,No,,
E1544,2025-04-22,2025-04-28,Asunto personal,No,,
E4290,2025-04-22,2025-04-28,Asunto personal,No,,
E7369,2025-04-22,2025-04-27,Cita médica,Sí,2025-04-22,Perspiciatis iure dolore excepturi fugit sapiente.
E8574,2025-04-22,2025-05-07,Accidente laboral,Sí,2025-04-22,
E2711,2025-04-22,2025-05-06,Enfermedad común,Sí,2025-04-22,
E3775,2025-04-22,2025-05-07,Enfermedad común,No,,
E10998,2025-04-22,2025-04-23,Accidente laboral,No,,
E10447,2025-04-22,2025-05-07,Accidente laboral,Sí,2025-04-22,
E5403,2025-04-22,2025-05-06,Cita médica,No,,
E7118,2025-04-22,2025-05-04,Enfermedad común,Sí,2025-04-22,Praesentium voluptates rerum repudiandae et omnis.
E6003,2025-04-22,2025-05-06,Enfermedad común,No,,
E1583,2025-04-22,2025-04-30,Accidente laboral,No,,
E7263,2025-04-22,2025-05-06,Enfermedad común,Sí,2025-04-22,
E1942,2025-04-22,2025-05-06,Asunto personal,No,,
E8608,2025-04-22,2025-05-06,Enfermedad común,No,,
E6907,2025-04-22,2025-05-04,Enfermedad común,No,,
E961,2025-04-22,2025-05-03,Cita médica,No,,
E11602,2025-04-22,2025-05-02,Cita médica,Sí,2025-04-22,
E8642,2025-04-22,2025-04-25,Asunto personal,No,,
E4193,2025-04-22,2025-05-01,Enfermedad común,Sí,2025-04-22,
E3945,2025-04-22,2025-05-01,Enfermedad común,Sí,2025-04-22,
E3932,2025-04-22,2025-04-25,Enfermedad común,Sí,2025-04-22,
E7176,2025-04-22,2025-04-28,Asunto personal,No,,
E8878,2025-04-22,2025-05-06,Accidente laboral,No,,
E2049,2025-04-22,2025-05-06,Cita médica,No,,Eum ea quibusdam aliquam blanditiis maiores.
E8814,2025-04-22,2025-05-02,Cita médica,No,,
E10669,2025-04-22,2025-05-02,Asunto personal,No,,
E5617,2025-04-22,2025-05-03,Accidente laboral,Sí,2025-04-22,
E6651,2025-04-22,2025-05-07,Cita médica,Sí,2025-04-22,
E9981,2025-04-22,2025-05-07,Cita médica,Sí,2025-04-22,
E11153,2025-04-22,2025-05-07,Enfermedad común,Sí,2025-04-22,Reprehenderit expedita inventore.
E324,2025-04-22,2025-05-04,Cita médica,Sí,2025-04-22,
E8019,2025-04-22,2025-05-04,Cita médica,Sí,2025-04-22,
E5541,2025-04-22,2025-05-07,Accidente laboral,Sí,2025-04-22,
E10417,2025-04-22,2025-05-07,Asunto personal,No,,
E7499,2025-04-22,2025-05-01,Cita médica,No,,
E4881,2025-04-22,2025-05-06,Enfermedad común,No,,
E7186,2025-04-22,2025-04-24,Accidente laboral,No,,
E5303,2025-04-22,2025-05-06,Cita médica,No,,
E1154,2025-04-22,2025-04-30,Asunto personal,No,,
E4521,2025-04-22,2025-04-23,Enfermedad común,No,,
E4512,2025-04-22,2025-05-06,Accidente laboral,No,,
E11266,2025-04-22,2025-04-28,Accidente laboral,Sí,2025-04-22,
E10939,2025-04-22,2025-05-02,Enfermedad común,No,,
E8982,2025-04-22,2025-04-29,Cita médica,No,,
E1051,2025-04-22,2025-05-01,Enfermedad común,Sí,2025-04-22,
E2280,2025-04-22,2025-04-30,Asunto personal,No,,
E8424,2025-04-22,2025-05-02,Accidente laboral,Sí,2025-04-22,
E10979,2025-04-22,2025-04-29,Cita médica,Sí,2025-04-22,
E11300,2025-04-22,2025-05-07,Cita médica,No,,
E11529,2025-04-22,2025-05-01,Accidente laboral,Sí,2025-04-22,
E8736,2025-04-22,2025-04-30,Accidente laboral,Sí,2025-04-22,
E8651,2025-04-22,2025-04-26,Enfermedad común,No,,Doloribus dignissimos dolorum porro voluptatem modi.
E5346,2025-04-22,2025-04-25,Enfermedad común,No,,
E3589,2025-04-22,2025-04-28,Cita médica,No,,
E6959,2025-04-22,2025-05-06,Accidente laboral,Sí,2025-04-22,
E4777,2025-04-22,2025-04-24,Accidente laboral,No,,
E7196,2025-04-22,2025-05-01,Accidente laboral,No,,
E6370,2025-04-22,2025-04-28,Enfermedad común,No,,
E7580,2025-04-22,2025-05-03,Enfermedad común,No,,
E3669,2025-04-22,2025-05-05,Enfermedad común,Sí,2025-04-22,
E2721,2025-04-22,2025-05-04,Cita médica,No,,
E11809,2025-04-22,2025-04-23,Cita médica,Sí,2025-04-22,Eveniet delectus ea perspiciatis.
E7613,2025-04-22,2025-04-23,Enfermedad común,No,,
E11075,2025-04-22,2025-04-28,Enfermedad común,No,,
E6852,2025-04-22,2025-04-23,Accidente laboral,Sí,2025-04-22,
E11618,2025-04-22,2025-04-29,Accidente laboral,No,,
E6695,2025-04-22,2025-05-02,Enfermedad común,Sí,2025-04-22,
E3426,2025-04-22,2025-04-25,Cita médica,Sí,2025-04-22,
E2569,2025-04-22,2025-04-25,Enfermedad común,No,,
E4076,2025-04-22,2025-04-25,Accidente laboral,No,,
E7698,2025-04-22,2025-05-07,Enfermedad común,No,,Ad illo at.
E1393,2025-04-22,2025-04-25,Asunto personal,No,,
E9006,2025-04-22,2025-04-23,Cita médica,No,,
E11735,2025-04-22,2025-05-07,Accidente laboral,No,,
E2729,2025-04-22,2025-05-05,Accidente laboral,No,,
E7085,2025-04-22,2025-05-06,Accidente laboral,Sí,2025-04-22,
E3400,2025-04-22,2025-04-30,Cita médica,Sí,2025-04-22,
E4561,2025-04-22,2025-05-04,Asunto personal,No,,
E8448,2025-04-22,2025-04-29,Accidente laboral,No,,
E9471,2025-04-22,2025-04-23,Cita médica,No,,
E10327,2025-04-22,2025-04-30,Enfermedad común,Sí,2025-04-22,
E5112,2025-04-22,2025-04-26,Accidente laboral,No,,
E9677,2025-04-22,2025-04-23,Asunto personal,No,,Eveniet quis dicta vero hic eveniet.
E2013,2025-04-22,2025-05-06,Enfermedad común,Sí,2025-04-22,Eos labore occaecati quidem beatae repellendus et.
E1433,2025-04-22,2025-04-27,Asunto personal,No,,Occaecati animi excepturi iusto eum quae officiis.
E11883,2025-04-22,2025-05-04,Cita médica,No,,Tempore nemo quae harum natus.
E4899,2025-04-22,2025-04-27,Accidente laboral,No,,
E7186,2025-04-22,2025-04-26,Accidente laboral,No,,
E7463,2025-04-22,2025-04-27,Accidente laboral,Sí,2025-04-22,
E9689,2025-04-22,2025-05-04,Enfermedad común,Sí,2025-04-22,
E11262,2025-04-22,2025-04-27,Accidente laboral,Sí,2025-04-22,
E11093,2025-04-22,2025-05-03,Cita médica,Sí,2025-04-22,
E334,2025-04-22,2025-05-02,Asunto personal,No,,
E6685,2025-04-22,2025-05-04,Enfermedad común,No,,
E729,2025-04-22,2025-04-25,Accidente laboral,Sí,2025-04-22,Vel assumenda fugiat rem ratione error alias assumenda.
E6679,2025-04-22,2025-04-26,Cita médica,No,,
E2634,2025-04-22,2025-04-26,Accidente laboral,No,,
E630,2025-04-22,2025-04-24,Asunto personal,No,,
E5408,2025-04-22,2025-04-26,Accidente laboral,Sí,2025-04-22,Minus nulla error laboriosam.
E7772,2025-04-22,2025-04-28,Cita médica,Sí,2025-04-22,Animi maxime mollitia magnam libero delectus.
E3635,2025-04-22,2025-04-26,Cita médica,Sí,2025-04-22,
E8668,2025-04-22,2025-04-29,Enfermedad común,No,,Sapiente quaerat ab praesentium quas ullam sed.
E2958,2025-04-22,2025-05-06,Asunto personal,No,,
E10333,2025-04-22,2025-04-27,Enfermedad común,Sí,2025-04-22,
E8030,2025-04-22,2025-04-26,Accidente laboral,No,,
E1358,2025-04-22,2025-04-28,Accidente laboral,No,,
E1923,2025-04-22,2025-05-05,Cita médica,No,,
E8959,2025-04-22,2025-04-23,Cita médica,No,,
E9624,2025-04-22,2025-04-25,Cita médica,Sí,2025-04-22,
E044,2025-04-22,2025-05-07,Enfermedad común,Sí,2025-04-22,
E5040,2025-04-22,2025-04-25,Accidente laboral,Sí,2025-04-22,Veniam voluptatum voluptatum quis.
E6961,2025-04-22,2025-05-01,Asunto personal,No,,Repudiandae placeat animi ipsum numquam ratione nulla.
E8106,2025-04-22,2025-05-01,Cita médica,Sí,2025-04-22,
E6710,2025-04-22,2025-05-07,Asunto personal,No,,
E605,2025-04-22,2025-05-04,Cita médica,Sí,2025-04-22,
E3644,2025-04-22,2025-04-24,Asunto personal,No,,
E10634,2025-04-22,2025-04-27,Cita médica,Sí,2025-04-22,
E9230,2025-04-22,2025-05-02,Asunto personal,No,,
E018,2025-04-22,2025-05-05,Asunto personal,No,,
E4572,2025-04-22,2025-05-05,Enfermedad común,No,,
E5976,2025-04-22,2025-04-28,Accidente laboral,No,,
E10251,2025-04-22,2025-04-29,Enfermedad común,No,,
E1160,2025-04-22,2025-04-25,Cita médica,Sí,2025-04-22,
E11529,2025-04-22,2025-04-24,Asunto personal,No,,
E8562,2025-04-22,2025-05-01,Enfermedad común,Sí,2025-04-22,
E3021,2025-04-22,2025-04-24,Enfermedad común,Sí,2025-04-22,
E5941,2025-04-22,2025-05-01,Enfermedad común,No,,
E3636,2025-04-22,2025-04-30,Enfermedad común,No,,Provident quos unde aliquam culpa.
E3756,2025-04-22,2025-05-07,Enfermedad común,Sí,2025-04-22,
E5671,2025-04-22,2025-04-27,Cita médica,Sí,2025-04-22,
E2311,2025-04-22,2025-04-26,Cita médica,No,,
E2837,2025-04-22,2025-04-28,Cita médica,No,,
E4432,2025-04-22,2025-04-28,Enfermedad común,No,,
E8898,2025-04-22,2025-04-30,Accidente laboral,No,,Facere officia doloribus excepturi.
E6441,2025-04-22,2025-05-02,Asunto personal,No,,
E275,2025-04-22,2025-05-02,Cita médica,Sí,2025-04-22,
E8975,2025-04-22,2025-05-05,Asunto personal,No,,Accusantium eos fugiat dicta.
E1905,2025-04-22,2025-04-26,Cita médica,Sí,2025-04-22,Dolorum at consequatur magnam.
E9025,2025-04-22,2025-04-27,Accidente laboral,Sí,2025-04-22,
E9391,2025-04-22,2025-05-02,Accidente laboral,No,,Temporibus rerum fuga impedit.
E1074,2025-04-22,2025-05-04,Accidente laboral,Sí,2025-04-22,
E10743,2025-04-22,2025-04-26,Accidente laboral,No,,
E1536,2025-04-22,2025-04-28,Cita médica,Sí,2025-04-22,
E4489,2025-04-22,2025-04-23,Asunto personal,No,,
E11060,2025-04-22,2025-04-23,Asunto personal,No,,Sed labore a omnis cum.
E5385,2025-04-22,2025-05-04,Enfermedad común,Sí,2025-04-22,
E2178,2025-04-22,2025-04-28,Enfermedad común,No,,Repellat quidem suscipit accusamus assumenda nemo.
E5069,2025-04-22,2025-04-26,Accidente laboral,Sí,2025-04-22,
E1862,2025-04-22,2025-05-01,Cita médica,No,,Laboriosam voluptatem sed magni itaque omnis.
E6377,2025-04-22,2025-05-03,Accidente laboral,Sí,2025-04-22,
E1887,2025-04-22,2025-05-06,Asunto personal,No,,Ullam iusto eveniet quos.
E5201,2025-04-22,2025-05-05,Cita médica,Sí,2025-04-22,
E11638,2025-04-22,2025-05-06,Enfermedad común,No,,Laborum cupiditate recusandae omnis.
E3726,2025-04-22,2025-05-01,Accidente laboral,No,,
E1007,2025-04-22,2025-04-26,Accidente laboral,Sí,2025-04-22,
E2577,2025-04-22,2025-04-29,Enfermedad común,No,,
E6375,2025-04-22,2025-05-04,Cita médica,Sí,2025-04-22,
E9945,2025-04-22,2025-04-26,Cita médica,Sí,2025-04-22,Amet pariatur numquam ratione delectus occaecati.
E8671,2025-04-22,2025-05-06,Asunto personal,No,,
E755,2025-04-22,2025-04-23,Enfermedad común,Sí,2025-04-22,
E5673,2025-04-22,2025-05-06,Enfermedad común,No,,Quas nobis consequuntur veniam laborum.
E2096,2025-04-22,2025-04-26,Cita médica,Sí,2025-04-22,
E6664,2025-04-22,2025-04-26,Cita médica,Sí,2025-04-22,
E8779,2025-04-22,2025-05-06,Accidente laboral,No,,
E6381,2025-04-22,2025-05-02,Accidente laboral,Sí,2025-04-22,
E6906,2025-04-22,2025-05-04,Asunto personal,No,,
E521,2025-04-22,2025-05-03,Cita médica,Sí,2025-04-22,
E11384,2025-04-22,2025-05-03,Cita médica,Sí,2025-04-22,
E6900,2025-04-22,2025-05-01,Asunto personal,No,,
E2218,2025-04-22,2025-05-07,Asunto personal,No,,
E6324,2025-04-22,2025-04-29,Asunto personal,No,,Et iusto nesciunt ea aliquam unde.
E11092,2025-04-22,2025-04-25,Asunto personal,No,,Minima doloribus ex odit qui doloribus eum.
E9748,2025-04-22,2025-05-01,Cita médica,Sí,2025-04-22,
E10763,2025-04-22,2025-04-25,Asunto personal,No,,
E510,2025-04-22,2025-05-05,Asunto personal,No,,
E6786,2025-04-22,2025-04-26,Asunto personal,No,,
E7472,2025-04-22,2025-05-05,Asunto personal,No,,
E7790,2025-04-22,2025-04-27,Enfermedad común,Sí,2025-04-22,Molestias consequatur officiis.
E5164,2025-04-22,2025-05-05,Accidente laboral,Sí,2025-04-22,
E11422,2025-04-22,2025-05-03,Cita médica,Sí,2025-04-22,Nostrum impedit sapiente dicta.
E7068,2025-04-22,2025-05-03,Enfermedad común,No,,
E4936,2025-04-22,2025-04-24,Cita médica,Sí,2025-04-22,Dicta ex quis cum temporibus quasi quaerat.
E8738,2025-04-22,2025-05-03,Enfermedad común,No,,
E8936,2025-04-22,2025-04-26,Asunto personal,No,,
E4763,2025-04-22,2025-05-02,Accidente laboral,Sí,2025-04-22,
E5650,2025-04-22,2025-05-04,Enfermedad común,Sí,2025-04-22,
E7891,2025-04-22,2025-05-02,Enfermedad común,No,,Sequi maiores asperiores dolore debitis eos.
E11059,2025-04-22,2025-05-06,Asunto personal,No,,
E10970,2025-04-22,2025-05-02,Cita médica,Sí,2025-04-22,
E7094,2025-04-22,2025-04-26,Accidente laboral,Sí,2025-04-22,
E9395,2025-04-22,2025-05-03,Accidente laboral,No,,Nam quisquam quisquam et.
E1426,2025-04-22,2025-05-03,Cita médica,Sí,2025-04-22,
E11839,2025-04-22,2025-05-05,Accidente laboral,No,,
E1652,2025-04-22,2025-04-28,Asunto personal,No,,
E3669,2025-04-22,2025-04-24,Asunto personal,No,,
E8256,2025-04-22,2025-05-06,Asunto personal,No,,
E7310,2025-04-22,2025-05-04,Asunto personal,No,,
E1476,2025-04-22,2025-04-28,Asunto personal,No,,
E7052,2025-04-22,2025-05-07,Asunto personal,No,,
E9948,2025-04-22,2025-05-05,Cita médica,No,,
E9108,2025-04-22,2025-04-23,Asunto personal,No,,Voluptas fugiat eos.
E10881,2025-04-22,2025-04-27,Asunto personal,No,,
E291,2025-04-22,2025-05-07,Accidente laboral,No,,
E4184,2025-04-22,2025-04-24,Cita médica,No,,
E4924,2025-04-22,2025-04-28,Cita médica,No,,Consequatur necessitatibus ipsa earum quos.
E5091,2025-04-22,2025-04-30,Cita médica,No,,Asperiores dolores numquam praesentium provident quo.
E2590,2025-04-22,2025-05-06,Enfermedad común,Sí,2025-04-22,
E333,2025-04-22,2025-04-24,Accidente laboral,Sí,2025-04-22,
E1220,2025-04-22,2025-04-27,Asunto personal,No,,
E5588,2025-04-22,2025-04-28,Accidente laboral,Sí,2025-04-22,
E5351,2025-04-22,2025-04-28,Enfermedad común,Sí,2025-04-22,
E1459,2025-04-22,2025-05-05,Accidente laboral,Sí,2025-04-22,
E135,2025-04-22,2025-05-03,Enfermedad común,No,,
E1523,2025-04-22,2025-05-05,Cita médica,No,,
E8232,2025-04-22,2025-05-04,Asunto personal,No,,
E11013,2025-04-22,2025-05-05,Accidente laboral,Sí,2025-04-22,
E11613,2025-04-22,2025-04-24,Asunto personal,No,,Minima reiciendis a expedita qui optio amet.
E4315,2025-04-22,2025-04-30,Asunto personal,No,,
E3263,2025-04-22,2025-04-23,Asunto personal,No,,
E7995,2025-04-22,2025-04-27,Asunto personal,No,,Explicabo cum nesciunt veritatis.
E10305,2025-04-22,2025-04-25,Asunto personal,No,,
E4360,2025-04-22,2025-05-02,Accidente laboral,Sí,2025-04-22,
E3414,2025-04-22,2025-05-01,Cita médica,No,,
E5566,2025-04-22,2025-05-02,Cita médica,Sí,2025-04-22,
E9146,2025-04-22,2025-05-02,Accidente laboral,Sí,2025-04-22,
E486,2025-04-22,2025-04-28,Cita médica,No,,Nobis fuga suscipit asperiores impedit nobis cumque.
E6965,2025-04-22,2025-04-27,Asunto personal,No,,
E3982,2025-04-22,2025-05-02,Enfermedad común,No,,
E5589,2025-04-22,2025-04-25,Accidente laboral,No,,
E5549,2025-04-22,2025-04-28,Enfermedad común,Sí,2025-04-22,
E5702,2025-04-22,2025-05-07,Enfermedad común,Sí,2025-04-22,
E8049,2025-04-22,2025-05-04,Enfermedad común,No,,
E7514,2025-04-22,2025-04-25,Accidente laboral,Sí,2025-04-22,
E5379,2025-04-22,2025-05-04,Enfermedad común,Sí,2025-04-22,
E9675,2025-04-22,2025-05-07,Enfermedad común,Sí,2025-04-22,
E7166,2025-04-22,2025-04-30,Asunto personal,No,,
E7962,2025-04-22,2025-04-25,Enfermedad común,No,,
E11121,2025-04-22,2025-05-02,Enfermedad común,Sí,2025-04-22,
E6393,2025-04-22,2025-05-05,Enfermedad común,Sí,2025-04-22,Provident cum optio aliquid cumque sapiente aliquid dignissimos.
E5126,2025-04-22,2025-04-29,Enfermedad común,Sí,2025-04-22,Eveniet aspernatur voluptates.
E10189,2025-04-22,2025-04-25,Cita médica,No,,
E10678,2025-04-22,2025-05-05,Cita médica,No,,
E1164,2025-04-22,2025-05-06,Cita médica,No,,
E4006,2025-04-22,2025-05-01,Enfermedad común,No,,
E2886,2025-04-22,2025-04-29,Cita médica,Sí,2025-04-22,Voluptatem earum aperiam.
E1307,2025-04-22,2025-04-25,Accidente laboral,Sí,2025-04-22,Corporis ratione error.
E9959,2025-04-22,2025-04-30,Asunto personal,No,,
E11173,2025-04-22,2025-05-03,Asunto personal,No,,
E10187,2025-04-22,2025-05-05,Asunto personal,No,,Itaque quia quae suscipit omnis possimus blanditiis repudiandae.
E751,2025-04-22,2025-05-02,Cita médica,No,,
E11860,2025-04-22,2025-05-01,Accidente laboral,No,,
E9031,2025-04-22,2025-05-02,Asunto personal,No,,
E5970,2025-04-22,2025-04-29,Accidente laboral,Sí,2025-04-22,Fugit fugit voluptates asperiores.
E2095,2025-04-22,2025-04-28,Enfermedad común,Sí,2025-04-22,Non aperiam sint molestias.
E844,2025-04-22,2025-05-02,Enfermedad común,Sí,2025-04-22,
E6149,2025-04-22,2025-04-28,Enfermedad común,Sí,2025-04-22,
E4210,2025-04-22,2025-05-06,Asunto personal,No,,
E10032,2025-04-22,2025-05-07,Enfermedad común,Sí,2025-04-22,Repellendus doloremque tempore corporis necessitatibus nulla maiores.
E6223,2025-04-22,2025-05-01,Accidente laboral,Sí,2025-04-22,
E6139,2025-04-22,2025-05-07,Cita médica,No,,
E4137,2025-04-22,2025-05-03,Enfermedad común,Sí,2025-04-22,
E10176,2025-04-22,2025-04-28,Enfermedad común,No,,
E8141,2025-04-22,2025-05-07,Enfermedad común,Sí,2025-04-22,
E10981,2025-04-22,2025-05-02,Enfermedad común,No,,
E8414,2025-04-22,2025-04-26,Enfermedad común,Sí,2025-04-22,
E5778,2025-04-22,2025-05-07,Enfermedad común,Sí,2025-04-22,
E2551,2025-04-22,2025-04-26,Enfermedad común,No,,
E6775,2025-04-22,2025-05-02,Asunto personal,No,,
E4788,2025-04-22,2025-05-04,Accidente laboral,No,,
E7423,2025-04-22,2025-05-02,Accidente laboral,No,,
E6276,2025-04-22,2025-04-26,Cita médica,No,,
E4212,2025-04-22,2025-05-05,Asunto personal,No,,
E3058,2025-04-22,2025-05-05,Accidente laboral,No,,
E8509,2025-04-22,2025-05-01,Enfermedad común,Sí,2025-04-22,
E11758,2025-04-22,2025-04-26,Accidente laboral,Sí,2025-04-22,
E7942,2025-04-22,2025-04-26,Asunto personal,No,,
E4065,2025-04-22,2025-05-05,Asunto personal,No,,
E6273,2025-04-22,2025-04-30,Accidente laboral,No,,
E6299,2025-04-22,2025-04-29,Cita médica,No,,Culpa iusto totam fugiat vitae.
E2816,2025-04-22,2025-04-29,Enfermedad común,No,,
E11298,2025-04-22,2025-05-07,Asunto personal,No,,Dolore delectus reprehenderit laudantium voluptatem.
E4662,2025-04-22,2025-05-03,Accidente laboral,Sí,2025-04-22,
E8060,2025-04-22,2025-04-27,Cita médica,No,,
E1883,2025-04-22,2025-05-03,Enfermedad común,Sí,2025-04-22,Dignissimos labore maiores in quod qui minima.
E1199,2025-04-22,2025-04-29,Enfermedad común,No,,
E6049,2025-04-22,2025-04-24,Accidente laboral,Sí,2025-04-22,
E4813,2025-04-22,2025-04-26,Accidente laboral,No,,Reprehenderit officiis at provident autem praesentium ipsa.
E1188,2025-04-22,2025-05-05,Accidente laboral,No,,
E10454,2025-04-22,2025-04-25,Cita médica,No,,Sit tenetur veniam.
E603,2025-04-22,2025-04-26,Cita médica,No,,
E1705,2025-04-22,2025-04-29,Enfermedad común,Sí,2025-04-22,
E4354,2025-04-22,2025-04-27,Asunto personal,No,,
E9896,2025-04-22,2025-04-27,Asunto personal,No,,
E8156,2025-04-22,2025-04-25,Accidente laboral,Sí,2025-04-22,
E681,2025-04-22,2025-05-05,Cita médica,Sí,2025-04-22,
E9882,2025-04-22,2025-05-05,Accidente laboral,No,,
E8485,2025-04-22,2025-04-29,Asunto personal,No,,
E7105,2025-04-22,2025-04-28,Accidente laboral,Sí,2025-04-22,
E7864,2025-04-22,2025-05-07,Enfermedad común,No,,Laboriosam mollitia facere.
E2114,2025-04-22,2025-05-04,Cita médica,Sí,2025-04-22,
E5080,2025-04-22,2025-04-26,Enfermedad común,Sí,2025-04-22,
E4532,2025-04-22,2025-05-07,Enfermedad común,Sí,2025-04-22,
E2487,2025-04-22,2025-04-26,Accidente laboral,Sí,2025-04-22,
E10615,2025-04-22,2025-05-02,Enfermedad común,No,,
E10642,2025-04-22,2025-05-05,Cita médica,No,,
E11835,2025-04-22,2025-05-04,Accidente laboral,Sí,2025-04-22,
E7474,2025-04-22,2025-04-29,Cita médica,Sí,2025-04-22,
E7549,2025-04-22,2025-04-29,Accidente laboral,No,,
E7701,2025-04-22,2025-05-03,Asunto personal,No,,
E10623,2025-04-22,2025-04-29,Asunto personal,No,,
E9249,2025-04-22,2025-05-04,Asunto personal,No,,
E2428,2025-04-22,2025-04-28,Accidente laboral,No,,
E10507,2025-04-22,2025-04-24,Accidente laboral,No,,
E10726,2025-04-22,2025-04-24,Accidente laboral,No,,
E1249,2025-04-22,2025-04-27,Asunto personal,No,,
E11386,2025-04-22,2025-04-30,Enfermedad común,No,,
E8634,2025-04-22,2025-04-30,Enfermedad común,No,,
E3926,2025-04-22,2025-05-01,Cita médica,No,,Omnis dolore cupiditate.
E10581,2025-04-22,2025-04-30,Enfermedad común,Sí,2025-04-22,Enim ipsa voluptatibus at impedit dolorem.
E4706,2025-04-22,2025-04-27,Cita médica,No,,
E1549,2025-04-22,2025-05-05,Asunto personal,No,,
E7251,2025-04-22,2025-04-27,Accidente laboral,No,,
E8661,2025-04-22,2025-04-23,Accidente laboral,No,,
E11889,2025-04-22,2025-04-23,Accidente laboral,No,,
E11639,2025-04-22,2025-05-03,Cita médica,No,,
E3532,2025-04-22,2025-05-07,Enfermedad común,No,,
E972,2025-04-22,2025-05-06,Cita médica,No,,
E5750,2025-04-22,2025-04-29,Enfermedad común,No,,
E11667,2025-04-22,2025-04-28,Enfermedad común,Sí,2025-04-22,
E7092,2025-04-22,2025-05-03,Enfermedad común,Sí,2025-04-22,
E10943,2025-04-22,2025-04-29,Cita médica,Sí,2025-04-22,
E7693,2025-04-22,2025-05-01,Enfermedad común,No,,
E1455,2025-04-22,2025-04-23,Accidente laboral,Sí,2025-04-22,
E1702,2025-04-22,2025-05-06,Asunto personal,No,,
E433,2025-04-22,2025-05-06,Asunto personal,No,,Similique soluta quaerat aperiam repellendus assumenda labore.
E11783,2025-04-22,2025-05-01,Asunto personal,No,,
E11813,2025-04-22,2025-04-23,Enfermedad común,Sí,2025-04-22,
E4550,2025-04-22,2025-05-01,Enfermedad común,Sí,2025-04-22,
E1351,2025-04-22,2025-05-06,Asunto personal,No,,Beatae dolore dolore ratione.
E9538,2025-04-22,2025-05-06,Asunto personal,No,,
E3903,2025-04-22,2025-04-29,Accidente laboral,Sí,2025-04-22,
E10487,2025-04-22,2025-05-06,Cita médica,No,,Officia quidem quas similique maxime vero aliquid error.
E5264,2025-04-22,2025-04-30,Cita médica,No,,
E2206,2025-04-22,2025-04-28,Enfermedad común,Sí,2025-04-22,
