candidato_id,nombre,email,cv_keywords,prueba_psicometrica_resultado,habilidades_blandas_evaluacion,experiencia_anos,encaje_cultural_potencial,decision_rrhh
C636,Elena Cid Pozuelo,guzmanpablo@example.org,"recursos humanos,desarrollo,ventas,java",Medio,"Análisis,Empatía",2,Medio,Contratado
C637,Cornelio Ulises Piña Uribe,priscilaolive@example.net,"ventas,prototipado,recursos humanos,contabilidad,desarrollo",Bajo,"Comunicación efectiva,Liderazgo,Creatividad",15,Medio,No contratado
C638,Jose Miguel Ortuño Calleja,rodrigomaria-jesus@example.net,"nóminas,desarrollo,python,diseño ux,estrategia,java,ui",Medio,"Atención al detalle,Trabajo en equipo,Empatía,Organización",3,Medio,No contratado
C639,Eladio Rueda,abarriga@example.com,"ventas,contabilidad,marketing,ui,impuestos,nóminas,python",Bajo,"Creatividad,Resolución de problemas,Empatía",11,Medio,En revisión
C640,Etelvina Valls,cifuentespilar@example.com,"desarrollo,nóminas,impuestos",Alto,"Empatía,Organización",6,Medio,No contratado
C641,Lourdes Rios Taboada,pmosquera@example.net,"recursos humanos,desarrollo,nóminas,selección,java",Bajo,"Trabajo en equipo,Liderazgo",7,Medio,Contratado
C642,Aurelio Vinicio Sobrino Boix,lucas83@example.org,"ui,finanzas,recursos humanos,impuestos,marketing,estrategia",Bajo,"Negociación,Creatividad",1,Alto,No contratado
C643,Felix Rincón Ávila,pnarvaez@example.net,"java,recursos humanos,ui",Medio,"Análisis,Resolución de problemas,Liderazgo",3,Medio,No contratado
C644,Borja Cáceres Sala,fidela54@example.com,"python,ui,recursos humanos,finanzas,prototipado",Bajo,"Liderazgo,Organización,Atención al detalle",0,Medio,Contratado
C645,Toni Miralles Valdés,juan-pablo08@example.com,"desarrollo,recursos humanos,marketing,contabilidad,impuestos,prototipado",Medio,"Resolución de problemas,Liderazgo",1,Medio,Contratado
C646,Teo Armas,malba@example.net,"estrategia,ui,impuestos,diseño ux,selección,finanzas",Bajo,"Análisis,Organización",15,Alto,En revisión
C647,Constanza Perales Casanova,macarenapomares@example.net,"estrategia,selección,ventas,desarrollo,python",Alto,"Creatividad,Comunicación efectiva",11,Alto,Contratado
C648,Nilda Lluch Perea,tcoll@example.org,"estrategia,desarrollo,java,recursos humanos,diseño ux,finanzas,selección",Bajo,"Trabajo en equipo,Comunicación efectiva,Empatía,Organización",11,Alto,No contratado
C649,César Alfaro Fernández,vcalleja@example.org,"recursos humanos,selección,prototipado,impuestos",Medio,"Atención al detalle,Trabajo en equipo",4,Medio,No contratado
C650,Carina Barriga Andreu,borja75@example.net,"impuestos,desarrollo,recursos humanos,finanzas,estrategia",Alto,"Resolución de problemas,Creatividad",4,Alto,Contratado
C651,Amor Plana Neira,eusebio56@example.net,"desarrollo,marketing,impuestos,java",Medio,"Resolución de problemas,Trabajo en equipo,Organización,Atención al detalle",12,Medio,No contratado
C652,Olga Hurtado Torrents,concha08@example.com,"ui,ventas,estrategia,impuestos,prototipado,finanzas,contabilidad",Bajo,"Resolución de problemas,Creatividad,Comunicación efectiva",10,Alto,No contratado
C653,Vilma Gibert Roura,florencia34@example.org,"selección,desarrollo,recursos humanos,marketing,ui,prototipado,python",Medio,"Negociación,Atención al detalle,Resolución de problemas,Organización",9,Bajo,No contratado
C654,Marcia Arteaga Olivera,jacobo36@example.net,"ventas,impuestos,contabilidad",Alto,"Comunicación efectiva,Trabajo en equipo,Organización,Creatividad",6,Medio,En revisión
C655,Marc Quero Blanes,smontserrat@example.com,"ventas,recursos humanos,desarrollo,marketing,impuestos",Alto,"Comunicación efectiva,Negociación",12,Bajo,No contratado
C656,Jose de Mínguez,rfigueroa@example.net,"diseño ux,desarrollo,nóminas,finanzas,contabilidad,java,recursos humanos",Alto,"Empatía,Análisis,Organización,Negociación",0,Bajo,No contratado
C657,Jessica Colom,valeraleocadio@example.com,"java,impuestos,marketing,desarrollo,contabilidad,selección",Alto,"Liderazgo,Creatividad,Comunicación efectiva",0,Alto,No contratado
C658,Adoración Asensio Baena,rodolforosa@example.net,"impuestos,ui,prototipado,python,estrategia",Medio,"Atención al detalle,Resolución de problemas,Trabajo en equipo",5,Alto,No contratado
C659,Carlos Jaime Luz Plaza,kgordillo@example.net,"desarrollo,ventas,contabilidad",Bajo,"Negociación,Comunicación efectiva",15,Alto,Contratado
C660,Candelas Izaguirre Rios,anunciacionabad@example.net,"python,finanzas,diseño ux,ventas,ui,nóminas",Bajo,"Comunicación efectiva,Organización,Liderazgo",13,Alto,Contratado
C661,Calisto Lluch,cristobalcomas@example.net,"ventas,marketing,recursos humanos",Bajo,"Organización,Comunicación efectiva",15,Bajo,En revisión
C662,Eugenio Arregui Gomis,rodolfo63@example.com,"python,marketing,selección,prototipado,contabilidad",Alto,"Comunicación efectiva,Creatividad",2,Bajo,En revisión
C663,Jordana Montesinos Bermúdez,cuervotono@example.net,"prototipado,ventas,java,estrategia,python",Alto,"Organización,Empatía",12,Medio,No contratado
C664,Elodia Pavón-Mancebo,esthercazorla@example.org,"nóminas,java,estrategia",Alto,"Atención al detalle,Liderazgo,Creatividad,Resolución de problemas",1,Bajo,En revisión
C665,Begoña Calderon Lopez,candelariavall@example.org,"diseño ux,nóminas,selección,ui",Medio,"Empatía,Atención al detalle",7,Bajo,En revisión
C666,Edmundo Villena Salinas,zaida81@example.net,"java,impuestos,diseño ux,ventas,nóminas,marketing",Alto,"Creatividad,Trabajo en equipo,Negociación,Organización",5,Medio,No contratado
C667,Ramiro Sanchez Márquez,sperera@example.com,"impuestos,contabilidad,ui,diseño ux,recursos humanos",Alto,"Análisis,Trabajo en equipo",1,Bajo,No contratado
C668,Imelda Arrieta Tejedor,canteroildefonso@example.net,"selección,ventas,ui,marketing,finanzas",Medio,"Organización,Resolución de problemas",6,Medio,Contratado
C669,Erasmo Felipe Palacios Prieto,maria-fernanda86@example.org,"ventas,nóminas,python,marketing,selección,estrategia",Medio,"Negociación,Creatividad",2,Bajo,Contratado
C670,Ángel del Girona,josechaparro@example.com,"java,nóminas,estrategia,python,selección,desarrollo",Bajo,"Comunicación efectiva,Atención al detalle,Liderazgo,Creatividad",14,Bajo,En revisión
C671,Juanito del Solana,sgabaldon@example.net,"contabilidad,impuestos,prototipado,diseño ux,java,nóminas,estrategia",Bajo,"Atención al detalle,Comunicación efectiva,Trabajo en equipo,Resolución de problemas",13,Alto,No contratado
C672,Liliana Pazos-Cornejo,felipa88@example.com,"diseño ux,marketing,contabilidad",Alto,"Análisis,Creatividad",12,Medio,Contratado
C673,Héctor Bauzà Figueras,maria-pilarlosada@example.com,"python,finanzas,contabilidad,recursos humanos,java",Medio,"Liderazgo,Comunicación efectiva,Resolución de problemas",13,Bajo,En revisión
C674,Juan Antonio Ballester Villaverde,nereida44@example.net,"estrategia,selección,desarrollo",Bajo,"Comunicación efectiva,Liderazgo,Creatividad",8,Medio,En revisión
C675,Néstor Vendrell Huertas,trujillosoledad@example.org,"selección,estrategia,finanzas,desarrollo,impuestos,ui",Bajo,"Atención al detalle,Creatividad,Organización",9,Alto,Contratado
C676,Rodrigo Español Manuel,torrensluis-angel@example.org,"selección,recursos humanos,python,nóminas",Alto,"Creatividad,Atención al detalle",14,Alto,No contratado
C677,Sarita Salmerón Roldán,cflor@example.com,"prototipado,desarrollo,ui,nóminas,estrategia",Bajo,"Comunicación efectiva,Creatividad",3,Alto,No contratado
C678,Agustina de Sevilla,eli22@example.org,"diseño ux,ventas,impuestos,desarrollo,finanzas",Alto,"Liderazgo,Comunicación efectiva,Empatía",4,Alto,En revisión
C679,María Jesús de Ropero,hdiaz@example.org,"java,ui,selección,ventas,prototipado,finanzas,recursos humanos",Bajo,"Trabajo en equipo,Creatividad,Liderazgo",6,Medio,En revisión
C680,Rufina Bermejo Peiró,reina68@example.com,"desarrollo,python,diseño ux,ventas,estrategia,selección,marketing",Medio,"Comunicación efectiva,Creatividad,Organización",11,Medio,En revisión
C681,Berta Josefa Noriega Almagro,xpelayo@example.org,"python,marketing,diseño ux,estrategia",Alto,"Organización,Análisis,Atención al detalle,Liderazgo",10,Bajo,No contratado
C682,Ildefonso Juan José Madrid Cantero,lorenzarivas@example.net,"impuestos,ventas,desarrollo,marketing,python,recursos humanos",Medio,"Atención al detalle,Organización,Liderazgo",5,Bajo,No contratado
C683,Silvia Aparicio Arnal,hsaez@example.org,"estrategia,recursos humanos,selección,marketing",Alto,"Liderazgo,Empatía,Negociación,Resolución de problemas",1,Alto,No contratado
C684,Begoña de Daza,reinaoliva@example.org,"recursos humanos,prototipado,ui,ventas,impuestos,nóminas,desarrollo",Bajo,"Comunicación efectiva,Creatividad",15,Medio,Contratado
C685,Fabián Valerio Pujadas Solano,gmurcia@example.org,"contabilidad,finanzas,nóminas,prototipado,selección,marketing",Medio,"Organización,Análisis,Atención al detalle,Creatividad",6,Bajo,En revisión
C686,Clara Calzada Iriarte,pagesisabel@example.org,"desarrollo,prototipado,contabilidad,marketing,diseño ux,estrategia",Bajo,"Resolución de problemas,Empatía",8,Alto,No contratado
C687,Martín Cortés Falcón,amado24@example.net,"python,selección,java,diseño ux",Alto,"Negociación,Organización,Empatía,Atención al detalle",10,Medio,En revisión
C688,Natalia Prudencia Vizcaíno Otero,rabril@example.org,"finanzas,java,impuestos,diseño ux",Alto,"Resolución de problemas,Empatía,Trabajo en equipo",5,Bajo,No contratado
C689,Ibán Barco Segovia,ebriones@example.net,"estrategia,contabilidad,ventas,ui,prototipado",Alto,"Trabajo en equipo,Análisis,Resolución de problemas,Liderazgo",9,Medio,Contratado
C690,Severino Salamanca Olmedo,imillan@example.com,"marketing,python,selección,ventas,diseño ux,estrategia",Medio,"Trabajo en equipo,Comunicación efectiva,Atención al detalle",13,Alto,No contratado
C691,Paola Paz Mora,salgadoloreto@example.net,"impuestos,estrategia,prototipado,marketing,nóminas,selección,finanzas",Bajo,"Resolución de problemas,Empatía,Atención al detalle,Organización",15,Medio,No contratado
C692,Clementina Estrada Valentín,sarana@example.org,"prototipado,nóminas,ventas,python,selección,diseño ux",Bajo,"Atención al detalle,Liderazgo,Creatividad,Comunicación efectiva",3,Medio,En revisión
C693,Lara Cervera-Amigó,mfortuny@example.net,"impuestos,java,selección,python,desarrollo,contabilidad",Bajo,"Trabajo en equipo,Atención al detalle,Organización",1,Alto,Contratado
C694,Odalys María Ángeles Flor Perera,susanaocana@example.net,"contabilidad,estrategia,selección,recursos humanos,finanzas,java,desarrollo",Alto,"Empatía,Trabajo en equipo",2,Alto,Contratado
C695,Paola Irma Pont Mena,enriquezfelicia@example.com,"estrategia,java,nóminas,diseño ux,desarrollo,finanzas,impuestos",Medio,"Trabajo en equipo,Negociación,Creatividad",11,Alto,No contratado
C696,Lope Robledo Acedo,galanvinicio@example.com,"impuestos,python,desarrollo,marketing",Bajo,"Análisis,Resolución de problemas",9,Bajo,No contratado
C697,Fidela Agustí Valencia,eliasalsina@example.com,"estrategia,prototipado,impuestos,python,ventas,finanzas",Alto,"Organización,Negociación",5,Medio,Contratado
C698,Quique Garcés Casado,ucabanas@example.com,"marketing,selección,finanzas",Bajo,"Organización,Empatía,Análisis",11,Alto,Contratado
C699,Adoración Morante Daza,ztormo@example.org,"finanzas,marketing,contabilidad,python",Medio,"Liderazgo,Resolución de problemas,Organización",3,Alto,Contratado
C700,Nicanor Blázquez Mesa,yolandapons@example.com,"impuestos,ui,python,desarrollo,estrategia,contabilidad",Alto,"Empatía,Creatividad,Comunicación efectiva",8,Alto,Contratado
C701,Amparo Carpio Fortuny,galindofebe@example.com,"java,contabilidad,estrategia,prototipado,desarrollo",Bajo,"Comunicación efectiva,Atención al detalle,Empatía",2,Alto,No contratado
C702,Carla Porras-Bernat,stoledo@example.com,"impuestos,desarrollo,ventas,contabilidad",Medio,"Empatía,Liderazgo,Análisis",14,Medio,En revisión
C703,Juan Francisco Ros Losada,paca24@example.org,"contabilidad,java,selección,estrategia,finanzas,nóminas",Medio,"Comunicación efectiva,Liderazgo",8,Medio,No contratado
C704,Marcelino Doménech Jerez,eduardogonzalez@example.org,"diseño ux,java,marketing,prototipado,python,ui,ventas",Medio,"Liderazgo,Creatividad,Empatía,Análisis",12,Medio,Contratado
C705,Alicia Maza Tamayo,jinfante@example.com,"selección,recursos humanos,finanzas",Alto,"Análisis,Resolución de problemas,Liderazgo,Negociación",5,Alto,En revisión
C706,Manu Galan Velasco,ofelia37@example.org,"java,finanzas,estrategia,ui,desarrollo,selección,marketing",Medio,"Empatía,Liderazgo,Trabajo en equipo",6,Alto,Contratado
C707,Mirta Luz Cerro,hguijarro@example.net,"diseño ux,ventas,java,ui",Medio,"Creatividad,Comunicación efectiva",5,Bajo,No contratado
C708,Ildefonso Somoza Espejo,roldancerezo@example.com,"java,recursos humanos,nóminas,ui,finanzas",Alto,"Negociación,Comunicación efectiva,Análisis,Atención al detalle",3,Medio,Contratado
C709,Albina Echeverría Arregui,jordanabaron@example.org,"finanzas,recursos humanos,selección,impuestos,desarrollo,marketing",Medio,"Creatividad,Comunicación efectiva,Negociación",0,Bajo,Contratado
C710,Pacífica Navas Ferrer,dorasalas@example.net,"nóminas,marketing,contabilidad,recursos humanos,impuestos,estrategia,ventas",Bajo,"Comunicación efectiva,Creatividad,Empatía",9,Bajo,No contratado
C711,Fabiola Sales Gutiérrez,tolosacatalina@example.net,"diseño ux,contabilidad,ui,impuestos,prototipado,python,ventas",Medio,"Trabajo en equipo,Organización,Creatividad,Empatía",1,Bajo,En revisión
C712,Juanito Ariza Lledó,salamancajose-miguel@example.com,"prototipado,python,java,desarrollo,contabilidad",Medio,"Creatividad,Comunicación efectiva",8,Alto,En revisión
C713,Norberto Maximiano Falcón Olivares,eulaliacaro@example.net,"impuestos,java,recursos humanos,prototipado,ventas",Alto,"Análisis,Atención al detalle,Trabajo en equipo,Empatía",9,Bajo,En revisión
C714,Gaspar Ángel Pereira Mateos,amor34@example.net,"recursos humanos,estrategia,impuestos,ventas,contabilidad,python,java",Medio,"Análisis,Creatividad",15,Bajo,No contratado
C715,Jenaro Ordóñez-Ródenas,cerdacoral@example.org,"recursos humanos,python,estrategia,nóminas",Alto,"Análisis,Comunicación efectiva",15,Bajo,En revisión
C716,Inés Collado Ramón,ytorralba@example.net,"desarrollo,ventas,estrategia,marketing,recursos humanos,ui",Medio,"Creatividad,Resolución de problemas,Atención al detalle",9,Bajo,Contratado
C717,Marcia Soriano Rivas,jose-angelrecio@example.org,"selección,finanzas,prototipado,marketing,ui,java,python",Alto,"Atención al detalle,Creatividad,Negociación,Resolución de problemas",0,Medio,En revisión
C718,Juan Manuel Águila Tirado,ralmansa@example.org,"impuestos,ventas,java,finanzas,estrategia,marketing,prototipado",Bajo,"Análisis,Trabajo en equipo,Resolución de problemas,Comunicación efectiva",9,Medio,En revisión
C719,Amaya Rivera Zabaleta,pbusquets@example.com,"nóminas,desarrollo,prototipado,diseño ux,ui,recursos humanos",Medio,"Liderazgo,Atención al detalle",14,Medio,En revisión
C720,Teo Arenas Terrón,campomaximiliano@example.org,"nóminas,finanzas,impuestos,diseño ux,recursos humanos",Medio,"Resolución de problemas,Empatía,Negociación",2,Medio,Contratado
C721,Fulgencio Gimeno Donoso,whernando@example.org,"selección,desarrollo,estrategia",Alto,"Resolución de problemas,Organización,Atención al detalle",11,Bajo,En revisión
C722,Guiomar Pedro Barragán,norberto83@example.net,"estrategia,selección,marketing,ventas,desarrollo",Alto,"Análisis,Empatía,Atención al detalle,Trabajo en equipo",12,Medio,Contratado
C723,Fabiola Rius,ebenet@example.org,"java,nóminas,selección,impuestos,desarrollo,ui,estrategia",Bajo,"Trabajo en equipo,Análisis,Organización,Liderazgo",4,Bajo,Contratado
C724,Simón Bravo Luís,gasconamor@example.org,"python,selección,desarrollo",Medio,"Resolución de problemas,Negociación,Organización,Comunicación efectiva",0,Alto,No contratado
C725,Quirino Fuente Manuel,xmendez@example.net,"marketing,java,diseño ux,python",Medio,"Negociación,Empatía,Creatividad,Resolución de problemas",6,Medio,Contratado
C726,América Victoria Ferrer Fabra,zgalan@example.net,"nóminas,impuestos,java,contabilidad",Alto,"Negociación,Atención al detalle,Creatividad",5,Medio,Contratado
C727,Tomás del Solera,gertrudisolmedo@example.net,"contabilidad,impuestos,desarrollo,nóminas,ventas,estrategia,ui",Bajo,"Análisis,Atención al detalle,Trabajo en equipo,Empatía",14,Medio,En revisión
C728,Cristian Tirado Alonso,canasbaltasar@example.com,"diseño ux,contabilidad,prototipado,selección,recursos humanos,java,desarrollo",Alto,"Creatividad,Organización,Trabajo en equipo",14,Alto,En revisión
C729,Wálter Llamas Marco,plajosefina@example.net,"ui,desarrollo,marketing,recursos humanos,nóminas",Alto,"Trabajo en equipo,Negociación",10,Bajo,No contratado
C730,Antonio Riera Velázquez,guiomarmartinez@example.net,"ui,estrategia,recursos humanos",Medio,"Atención al detalle,Creatividad",1,Bajo,Contratado
C731,Reyes Angulo Montserrat,sroura@example.net,"nóminas,marketing,ventas,impuestos",Bajo,"Negociación,Análisis,Liderazgo",13,Bajo,No contratado
C732,Petrona Becerra,salomon28@example.org,"python,java,ventas,marketing,desarrollo,finanzas,selección",Bajo,"Comunicación efectiva,Empatía",6,Alto,En revisión
C733,Marcelo Agustín Ballester,gmarmol@example.com,"impuestos,marketing,python,estrategia,ventas,contabilidad",Medio,"Creatividad,Empatía",2,Medio,En revisión
C734,Pascual Cepeda Ferrán,macario00@example.net,"nóminas,diseño ux,java,finanzas,desarrollo,selección,marketing",Bajo,"Creatividad,Análisis,Liderazgo",14,Alto,No contratado
C735,Jose Manuel Hoz Bru,trillomatias@example.com,"marketing,recursos humanos,prototipado,contabilidad,selección,estrategia,nóminas",Bajo,"Resolución de problemas,Creatividad",13,Bajo,No contratado
C736,Fabiana Narváez Enríquez,merche60@example.com,"java,diseño ux,nóminas,desarrollo,selección",Bajo,"Negociación,Empatía",8,Bajo,No contratado
C737,Petrona Prieto Zapata,xgras@example.net,"selección,ui,contabilidad,java,estrategia",Bajo,"Creatividad,Análisis,Trabajo en equipo,Negociación",5,Alto,En revisión
C738,Lisandro Ernesto Linares Heredia,carmina74@example.com,"finanzas,ventas,marketing,recursos humanos",Medio,"Organización,Creatividad,Comunicación efectiva,Resolución de problemas",15,Alto,Contratado
C739,Damián Pinedo-Ferrando,jose-manuel57@example.net,"prototipado,finanzas,desarrollo",Alto,"Análisis,Atención al detalle,Negociación",14,Alto,En revisión
C740,Azahara Ferrán Osorio,kbermejo@example.net,"java,marketing,estrategia,ventas,impuestos",Bajo,"Organización,Negociación",15,Medio,No contratado
C741,Carolina Vigil Jiménez,azahar03@example.com,"prototipado,recursos humanos,desarrollo,diseño ux",Alto,"Análisis,Liderazgo",9,Alto,No contratado
C742,Victor Manuel España Viana,xjauregui@example.net,"java,finanzas,ventas,recursos humanos,nóminas",Alto,"Resolución de problemas,Organización,Trabajo en equipo,Creatividad",5,Medio,En revisión
C743,Salomón González Figuerola,gvalero@example.com,"finanzas,marketing,prototipado,desarrollo,nóminas,recursos humanos,impuestos",Bajo,"Liderazgo,Organización,Trabajo en equipo",15,Medio,Contratado
C744,Rosalinda Suárez Toledo,emaza@example.net,"diseño ux,desarrollo,marketing,impuestos,python,ventas,nóminas",Bajo,"Liderazgo,Atención al detalle,Resolución de problemas,Empatía",13,Alto,No contratado
C745,Natalio Sierra Ayllón,aitorbernat@example.org,"python,prototipado,impuestos,nóminas",Medio,"Creatividad,Atención al detalle,Negociación",10,Bajo,Contratado
C746,Fabio Olivé Morán,begonamoreno@example.org,"estrategia,desarrollo,marketing,contabilidad,nóminas",Medio,"Análisis,Organización",0,Bajo,Contratado
C747,Donato Aparicio Escalona,duranenrique@example.org,"marketing,java,contabilidad,estrategia,finanzas",Medio,"Negociación,Empatía,Resolución de problemas",14,Bajo,En revisión
C748,Horacio Huerta,duranreina@example.com,"recursos humanos,impuestos,nóminas,finanzas,desarrollo,ui,python",Alto,"Empatía,Comunicación efectiva,Resolución de problemas,Trabajo en equipo",7,Bajo,En revisión
C749,Edgardo Cañellas,fortunata61@example.com,"diseño ux,python,selección,finanzas",Bajo,"Atención al detalle,Organización,Negociación",11,Alto,Contratado
C750,Simón Vicens Morcillo,salomesosa@example.com,"selección,python,marketing,nóminas",Bajo,"Atención al detalle,Resolución de problemas,Comunicación efectiva,Liderazgo",6,Bajo,En revisión
C751,Rufino del Robledo,darrieta@example.com,"diseño ux,python,recursos humanos",Bajo,"Análisis,Comunicación efectiva",14,Alto,Contratado
C752,Leandro Galiano Millán,riusdelfina@example.org,"finanzas,desarrollo,impuestos,ui",Bajo,"Creatividad,Negociación",14,Bajo,No contratado
C753,Nydia Planas Téllez,nico55@example.org,"estrategia,nóminas,ui",Medio,"Atención al detalle,Análisis,Trabajo en equipo,Creatividad",6,Alto,Contratado
C754,Eladio Casal Royo,josefamateu@example.com,"prototipado,java,ventas",Medio,"Organización,Trabajo en equipo",8,Medio,En revisión
C755,Adoración Hernández Porras,maximilianobaena@example.net,"prototipado,contabilidad,java,marketing",Bajo,"Resolución de problemas,Trabajo en equipo,Análisis,Liderazgo",13,Medio,No contratado
C756,Itziar Carretero Benavent,felicidadgaray@example.com,"marketing,nóminas,desarrollo,prototipado,finanzas,ui",Medio,"Trabajo en equipo,Empatía,Comunicación efectiva,Creatividad",13,Bajo,En revisión
C757,Juan Antonio Rocamora Lillo,florentinacarreras@example.com,"ui,selección,contabilidad",Bajo,"Comunicación efectiva,Negociación",7,Alto,No contratado
C758,Cesar de Gisbert,azconahortensia@example.net,"python,selección,recursos humanos,prototipado,desarrollo,impuestos",Bajo,"Resolución de problemas,Trabajo en equipo",10,Bajo,En revisión
C759,Abilio Joel Talavera Correa,manuelsancho@example.org,"marketing,ventas,selección,contabilidad,recursos humanos",Bajo,"Análisis,Organización,Atención al detalle",11,Bajo,En revisión
C760,Marta Mercader Pedrero,rcontreras@example.org,"diseño ux,impuestos,python,nóminas",Medio,"Organización,Resolución de problemas",2,Medio,En revisión
C761,Jose Francisco Velasco Anglada,roberto55@example.com,"selección,python,diseño ux,impuestos,marketing,prototipado,ventas",Bajo,"Organización,Creatividad",6,Alto,No contratado
C762,Ezequiel Rosado Landa,qmorcillo@example.net,"prototipado,java,impuestos,ui,selección,diseño ux,contabilidad",Medio,"Empatía,Resolución de problemas,Atención al detalle",10,Bajo,Contratado
C763,Aura Maura Díez Aranda,vitoprieto@example.org,"desarrollo,ventas,contabilidad,marketing",Alto,"Análisis,Atención al detalle,Organización,Liderazgo",14,Medio,No contratado
C764,Almudena Cortés Zabaleta,fermin75@example.net,"impuestos,ventas,python,finanzas,diseño ux,selección,nóminas",Bajo,"Liderazgo,Trabajo en equipo",1,Bajo,Contratado
C765,Guadalupe Guzmán Vélez,carroolimpia@example.com,"recursos humanos,java,ui",Medio,"Organización,Creatividad,Análisis,Comunicación efectiva",15,Bajo,Contratado
C766,Primitivo Antúnez Tolosa,albino23@example.net,"prototipado,python,selección,contabilidad,recursos humanos",Bajo,"Análisis,Empatía,Trabajo en equipo,Atención al detalle",15,Medio,En revisión
C767,Simón Donoso Ballester,manola98@example.com,"ventas,impuestos,estrategia,prototipado",Medio,"Trabajo en equipo,Atención al detalle,Liderazgo,Resolución de problemas",7,Alto,Contratado
C768,Odalys Amalia Mercader Luna,soriafortunato@example.org,"prototipado,contabilidad,marketing",Medio,"Análisis,Liderazgo,Creatividad",13,Bajo,Contratado
C769,María José Mari Sanabria Guerra,solanojosue@example.org,"python,desarrollo,finanzas,impuestos,recursos humanos",Alto,"Comunicación efectiva,Liderazgo",10,Bajo,Contratado
C770,Leocadia Aragón Bustos,adadiaerasmo@example.com,"diseño ux,python,desarrollo,nóminas,impuestos,prototipado,java",Bajo,"Atención al detalle,Comunicación efectiva,Empatía,Análisis",9,Medio,En revisión
C771,Custodio Gárate,visitacion31@example.com,"ventas,estrategia,contabilidad",Bajo,"Trabajo en equipo,Liderazgo",9,Alto,Contratado
C772,Elisabet Carvajal Palomino,tcasanovas@example.com,"marketing,prototipado,contabilidad,diseño ux",Bajo,"Liderazgo,Atención al detalle,Creatividad",13,Medio,En revisión
C773,Angelita Llobet Rocha,santanaandrea@example.net,"ventas,python,prototipado,diseño ux,estrategia",Alto,"Negociación,Liderazgo,Creatividad,Análisis",11,Medio,Contratado
C774,Román Mulet Huguet,lportero@example.net,"python,prototipado,recursos humanos,desarrollo,finanzas,estrategia",Alto,"Liderazgo,Creatividad",4,Bajo,Contratado
C775,Fernando Barberá Cáceres,ctena@example.org,"marketing,contabilidad,recursos humanos,java,ventas,diseño ux,desarrollo",Medio,"Trabajo en equipo,Empatía",12,Medio,En revisión
C776,Alfredo Marco Parejo,eleon@example.net,"python,selección,java,nóminas,impuestos,marketing",Alto,"Creatividad,Resolución de problemas",10,Alto,En revisión
C777,Dolores Ema Almansa Mayo,zoraida01@example.net,"nóminas,java,finanzas,desarrollo",Bajo,"Atención al detalle,Análisis,Resolución de problemas",12,Alto,No contratado
C778,Andrés Galiano Lucas,bchacon@example.com,"python,nóminas,java,impuestos",Bajo,"Liderazgo,Atención al detalle,Resolución de problemas",8,Bajo,En revisión
C779,Selena Sales Caro,iker44@example.net,"prototipado,finanzas,desarrollo,ui",Bajo,"Organización,Liderazgo",14,Medio,En revisión
C780,Dionisio Cuadrado Núñez,eaguila@example.net,"java,nóminas,recursos humanos,finanzas",Bajo,"Análisis,Negociación,Comunicación efectiva,Empatía",10,Medio,Contratado
C781,Josué Sastre Guerrero,caragon@example.net,"python,java,finanzas,ventas,impuestos",Bajo,"Liderazgo,Comunicación efectiva",11,Alto,En revisión
C782,Ximena Francisco Cano,isidromontserrat@example.org,"ui,ventas,prototipado,marketing,diseño ux",Medio,"Empatía,Creatividad",7,Bajo,En revisión
C783,Silvio de Folch,sevillanolara@example.org,"nóminas,impuestos,marketing",Alto,"Creatividad,Negociación,Organización,Trabajo en equipo",5,Alto,No contratado
C784,Chucho Julián-Alcántara,wmercader@example.net,"java,marketing,desarrollo,impuestos,prototipado",Medio,"Análisis,Trabajo en equipo,Negociación",4,Alto,Contratado
C785,Juan José Montserrat,ester99@example.org,"impuestos,java,prototipado",Medio,"Comunicación efectiva,Resolución de problemas,Trabajo en equipo",5,Bajo,Contratado
C786,Ciro Portillo Antón,nicodemo42@example.org,"contabilidad,ventas,python,estrategia,nóminas,java,ui",Bajo,"Creatividad,Negociación",11,Bajo,Contratado
C787,Chelo Ferrero Torrecilla,drey@example.net,"selección,desarrollo,ui",Bajo,"Organización,Empatía",10,Bajo,En revisión
C788,Virgilio de Adadia,ggarrido@example.net,"finanzas,java,ventas,marketing,nóminas",Bajo,"Empatía,Análisis,Atención al detalle",1,Bajo,En revisión
C789,Noemí Gabaldón Castillo,francisco-javiermas@example.net,"estrategia,ui,java,desarrollo,recursos humanos,diseño ux",Alto,"Organización,Análisis,Trabajo en equipo",1,Bajo,No contratado
C790,Benigno Jurado Quintanilla,currobusquets@example.net,"diseño ux,desarrollo,python,recursos humanos,estrategia,impuestos",Medio,"Liderazgo,Análisis",0,Bajo,No contratado
C791,Constanza Jove Manjón,belmonteberto@example.com,"impuestos,ui,python,diseño ux,selección,contabilidad",Bajo,"Análisis,Atención al detalle,Trabajo en equipo,Comunicación efectiva",7,Alto,En revisión
C792,Olga Oliva,bmarti@example.org,"marketing,desarrollo,selección,python,ventas,ui",Medio,"Resolución de problemas,Análisis,Comunicación efectiva",0,Bajo,No contratado
C793,Benita Casanova Aznar,fausto41@example.org,"ui,desarrollo,impuestos,selección,finanzas,contabilidad,prototipado",Medio,"Atención al detalle,Creatividad,Organización",9,Bajo,No contratado
C794,Silvio Iborra Revilla,fguijarro@example.org,"impuestos,java,desarrollo,ui,marketing,diseño ux,recursos humanos",Medio,"Liderazgo,Creatividad,Organización,Resolución de problemas",8,Bajo,Contratado
