candidato_id,nombre,email,cv_keywords,prueba_psicometrica_resultado,habilidades_blandas_evaluacion,experiencia_anos,encaje_cultural_potencial,decision_rrhh
C161,Ester Jerez Jerez,blanchjulia@example.org,"desarrollo,nóminas,prototipado,finanzas,marketing,estrategia,ui",Medio,"Creatividad,Resolución de problemas,Empatía",4,Alto,En revisión
C162,Jacinto del Garcia,giselaserrano@example.net,"selección,diseño ux,marketing,recursos humanos,desarrollo",Medio,"Resolución de problemas,Atención al detalle",11,Alto,No contratado
C163,Heraclio González Montesinos,emperatrizcorrea@example.net,"prototipado,nóminas,diseño ux,contabilidad,desarrollo,selección",Medio,"Resolución de problemas,Comunicación efectiva,Organización",4,Medio,En revisión
C164,Manolo Agudo Cáceres,ramosguiomar@example.net,"recursos humanos,estrategia,python,nóminas,impuestos,contabilidad,java",Bajo,"Creatividad,Empatía,Organización",7,Medio,No contratado
C165,Yésica Puerta Elorza,benaventlucio@example.org,"estrategia,marketing,desarrollo,ui,python",Medio,"Resolución de problemas,Comunicación efectiva,Análisis,Atención al detalle",1,Alto,En revisión
C166,Luis Ángel Esteve Larrañaga,gervasio49@example.org,"selección,java,finanzas,diseño ux",Medio,"Resolución de problemas,Negociación,Comunicación efectiva,Creatividad",0,Medio,No contratado
C167,Nilo Lago Ibañez,aragonabilio@example.org,"marketing,contabilidad,estrategia,recursos humanos,diseño ux,prototipado",Alto,"Liderazgo,Empatía,Análisis",7,Bajo,Contratado
C168,Isidora Nuñez Roig,faustodiego@example.org,"prototipado,java,marketing,diseño ux",Medio,"Trabajo en equipo,Empatía",3,Alto,Contratado
C169,Albina Montes Cabello,aitorjimenez@example.net,"python,marketing,diseño ux,recursos humanos,prototipado,ui,finanzas",Alto,"Atención al detalle,Liderazgo,Resolución de problemas",4,Alto,En revisión
C170,Plácido del Beltran,macarenacabanillas@example.net,"diseño ux,prototipado,contabilidad",Alto,"Organización,Negociación",12,Medio,En revisión
C171,Trinidad Rosalía Nogués Moraleda,herberto71@example.org,"ventas,recursos humanos,java",Alto,"Creatividad,Liderazgo,Comunicación efectiva",8,Alto,No contratado
C172,Azahar Estevez Morera,palomatello@example.net,"selección,python,diseño ux,impuestos,recursos humanos",Medio,"Atención al detalle,Comunicación efectiva,Negociación",3,Alto,No contratado
C173,Albano Cabo Corbacho,soleramalia@example.net,"nóminas,diseño ux,impuestos",Bajo,"Trabajo en equipo,Organización,Negociación",5,Alto,En revisión
C174,Genoveva Aparicio Lopez,vrossello@example.com,"python,java,prototipado,nóminas,recursos humanos,estrategia,selección",Medio,"Empatía,Trabajo en equipo,Negociación",12,Medio,Contratado
C175,Eloísa Bernat Uribe,osvaldo84@example.net,"recursos humanos,impuestos,ui",Bajo,"Resolución de problemas,Organización,Liderazgo",0,Medio,En revisión
C176,América Arnal,harnal@example.net,"impuestos,selección,nóminas",Alto,"Análisis,Comunicación efectiva",13,Alto,No contratado
C177,Joaquina Morata Cerezo,alba80@example.com,"ventas,python,desarrollo",Medio,"Trabajo en equipo,Empatía,Comunicación efectiva",11,Medio,En revisión
C178,Rolando Lobato Granados,guiomarlumbreras@example.net,"desarrollo,selección,python,prototipado",Bajo,"Comunicación efectiva,Liderazgo,Trabajo en equipo",12,Bajo,Contratado
C179,Kike del Galván,imiro@example.net,"prototipado,contabilidad,python,diseño ux",Bajo,"Negociación,Trabajo en equipo,Comunicación efectiva",6,Alto,No contratado
C180,Marcial Jose Francisco Canals Expósito,ggamez@example.org,"finanzas,ui,python,impuestos",Medio,"Organización,Resolución de problemas,Negociación,Empatía",8,Alto,En revisión
C181,María Checa Luján,reguloricart@example.org,"ui,contabilidad,python,recursos humanos,impuestos,diseño ux,finanzas",Medio,"Liderazgo,Análisis,Atención al detalle,Organización",11,Alto,No contratado
C182,Pánfilo Vaquero,zcalvo@example.org,"prototipado,contabilidad,python,finanzas,estrategia,ui,java",Alto,"Creatividad,Atención al detalle,Organización",8,Alto,Contratado
C183,Alondra del Báez,jafet45@example.org,"java,ui,python,prototipado,finanzas,selección",Bajo,"Trabajo en equipo,Negociación,Comunicación efectiva",12,Bajo,En revisión
C184,Arsenio Conesa,cmarti@example.net,"java,finanzas,impuestos,nóminas,estrategia",Medio,"Liderazgo,Trabajo en equipo",8,Medio,No contratado
C185,Amalia Colomer Salgado,rgaliano@example.com,"marketing,java,estrategia,prototipado,nóminas",Bajo,"Empatía,Comunicación efectiva",13,Alto,En revisión
C186,Valentín Meléndez Mir,jcruz@example.org,"selección,nóminas,estrategia,diseño ux,impuestos,finanzas",Medio,"Liderazgo,Análisis",11,Alto,En revisión
C187,Marcio Amor,eric03@example.org,"desarrollo,marketing,ventas,nóminas,impuestos,contabilidad",Bajo,"Empatía,Análisis,Creatividad",15,Alto,Contratado
C188,Nicolasa Encarnación Esteban Guardiola,xaviertomas@example.org,"prototipado,contabilidad,impuestos,diseño ux,python",Bajo,"Análisis,Organización,Trabajo en equipo,Comunicación efectiva",0,Medio,En revisión
C189,Yésica Ferrera Bartolomé,isaias93@example.net,"ui,desarrollo,estrategia,nóminas,marketing",Medio,"Organización,Análisis,Empatía,Comunicación efectiva",4,Bajo,No contratado
C190,Sofía Doménech-Lozano,piligalan@example.com,"contabilidad,desarrollo,selección,recursos humanos,finanzas",Medio,"Organización,Empatía,Negociación,Análisis",4,Medio,En revisión
C191,Toño Canet Dueñas,hcordoba@example.com,"prototipado,finanzas,contabilidad,desarrollo",Bajo,"Comunicación efectiva,Trabajo en equipo,Empatía,Atención al detalle",13,Medio,No contratado
C192,Miguel Ángel Diego-Osuna,eheras@example.org,"impuestos,python,diseño ux,desarrollo,ventas",Medio,"Empatía,Análisis",13,Medio,No contratado
C193,Felisa Gibert Diez,aroaarcos@example.org,"impuestos,diseño ux,estrategia,marketing,contabilidad,selección",Medio,"Análisis,Resolución de problemas,Atención al detalle,Organización",3,Bajo,En revisión
C194,Gerónimo del Mascaró,tomasa09@example.org,"java,selección,finanzas,ventas",Alto,"Liderazgo,Atención al detalle,Empatía",11,Alto,En revisión
C195,Leonel Barco Montenegro,gpacheco@example.com,"finanzas,desarrollo,selección,estrategia,contabilidad,prototipado",Bajo,"Trabajo en equipo,Atención al detalle,Empatía,Comunicación efectiva",14,Medio,No contratado
C196,Edmundo Jover Gil,seguravioleta@example.com,"desarrollo,estrategia,selección",Alto,"Comunicación efectiva,Resolución de problemas,Organización,Negociación",13,Bajo,Contratado
C197,Leyre Dalmau,galberto@example.org,"prototipado,java,contabilidad",Medio,"Creatividad,Liderazgo",0,Bajo,En revisión
C198,Bernabé Mora,carmengalan@example.net,"estrategia,selección,impuestos",Alto,"Trabajo en equipo,Negociación,Organización,Resolución de problemas",8,Bajo,Contratado
C199,Consuelo Cabrero,nataliofrias@example.net,"impuestos,diseño ux,ui,marketing,python,contabilidad,nóminas",Bajo,"Creatividad,Liderazgo,Atención al detalle",1,Alto,En revisión
C200,Quique Raya Vilalta,merchebarranco@example.net,"java,ventas,nóminas,python,contabilidad,desarrollo",Alto,"Empatía,Organización",9,Alto,No contratado
C201,Casemiro Real Tamarit,nrodriguez@example.net,"ui,impuestos,estrategia",Alto,"Creatividad,Atención al detalle,Trabajo en equipo",12,Bajo,En revisión
C202,Rosario Salcedo Garzón,pcorrea@example.com,"contabilidad,nóminas,selección,python",Medio,"Empatía,Liderazgo",5,Alto,Contratado
C203,Julieta Borrego Mendoza,fortunata82@example.org,"desarrollo,estrategia,recursos humanos,marketing,java,ui",Bajo,"Empatía,Negociación,Comunicación efectiva,Liderazgo",11,Medio,Contratado
C204,Alex Llanos Reina,npuga@example.com,"recursos humanos,impuestos,estrategia,java,ui,python",Medio,"Negociación,Resolución de problemas,Trabajo en equipo",14,Bajo,No contratado
C205,Verónica del Acero,vicensvisitacion@example.com,"recursos humanos,ventas,python,finanzas,nóminas,impuestos",Bajo,"Empatía,Negociación,Comunicación efectiva,Resolución de problemas",14,Bajo,No contratado
C206,Azahara Manjón Isern,mauraatienza@example.com,"prototipado,python,diseño ux,selección,marketing,impuestos,ventas",Alto,"Comunicación efectiva,Atención al detalle",13,Bajo,Contratado
C207,Patricio Riba,graciana09@example.com,"impuestos,ventas,nóminas,contabilidad",Medio,"Atención al detalle,Negociación,Análisis,Comunicación efectiva",3,Medio,No contratado
C208,Benigno Carballo,ainoa08@example.com,"recursos humanos,estrategia,ventas,desarrollo,nóminas,impuestos,java",Alto,"Resolución de problemas,Creatividad",5,Alto,En revisión
C209,Reyna Pulido Bautista,krojas@example.org,"desarrollo,contabilidad,impuestos,java,python,diseño ux,nóminas",Bajo,"Creatividad,Comunicación efectiva",6,Alto,Contratado
C210,Emilia Sastre-Posada,angeles16@example.org,"desarrollo,estrategia,ventas,marketing,prototipado",Medio,"Organización,Creatividad",15,Alto,Contratado
C211,Miguel Ángel Menendez Esteban,elpidiocolomer@example.com,"contabilidad,finanzas,python,estrategia,recursos humanos",Bajo,"Creatividad,Negociación",6,Alto,En revisión
C212,Natividad Montserrat-Gárate,lmadrigal@example.com,"ventas,estrategia,finanzas,nóminas,diseño ux,selección,impuestos",Alto,"Creatividad,Análisis,Resolución de problemas,Organización",13,Medio,Contratado
C213,Merche Revilla Peralta,pramon@example.com,"java,python,finanzas,selección",Bajo,"Atención al detalle,Análisis,Trabajo en equipo",9,Bajo,Contratado
C214,Ruperto Tenorio Sarabia,marcelinobanos@example.net,"desarrollo,ventas,estrategia,java,selección,impuestos,ui",Medio,"Análisis,Resolución de problemas",13,Alto,En revisión
C215,Heraclio Elías Azorin Landa,luisvenceslas@example.com,"finanzas,python,desarrollo,prototipado",Alto,"Análisis,Resolución de problemas,Organización",10,Alto,No contratado
C216,Victoria Valero Novoa,curro79@example.org,"desarrollo,ui,diseño ux,estrategia,ventas,selección",Medio,"Resolución de problemas,Empatía,Negociación,Análisis",8,Medio,En revisión
C217,Otilia Mirta Baquero Salvador,maria-fernandaferrer@example.com,"nóminas,prototipado,java,impuestos,desarrollo",Medio,"Negociación,Análisis",3,Medio,Contratado
C218,Jose Luis Aroca Losada,feliciana76@example.com,"finanzas,recursos humanos,selección",Bajo,"Comunicación efectiva,Creatividad",5,Alto,Contratado
C219,Cristina Cervantes Martín,santiagoangelita@example.org,"prototipado,java,finanzas,impuestos,selección,python,estrategia",Medio,"Análisis,Creatividad",5,Bajo,Contratado
C220,Luz Hierro Pera,brigida30@example.com,"nóminas,ui,recursos humanos",Alto,"Comunicación efectiva,Organización",2,Medio,En revisión
C221,Jose Antonio Anglada Benet,angelitaquevedo@example.org,"marketing,diseño ux,finanzas,ventas,selección,contabilidad",Alto,"Liderazgo,Comunicación efectiva,Atención al detalle",1,Alto,No contratado
C222,Régulo Cepeda Quesada,maricruz96@example.net,"nóminas,contabilidad,desarrollo,ui,diseño ux",Alto,"Liderazgo,Creatividad,Organización,Empatía",1,Medio,Contratado
C223,Germán Vilaplana,inmaculada86@example.com,"contabilidad,estrategia,prototipado,java,diseño ux",Alto,"Resolución de problemas,Creatividad,Análisis",5,Bajo,En revisión
C224,Ascensión Valderrama Rosa,kcoronado@example.org,"selección,estrategia,java,marketing,recursos humanos",Bajo,"Creatividad,Negociación,Comunicación efectiva,Atención al detalle",11,Medio,No contratado
C225,Álvaro Guzman,albertdelgado@example.com,"contabilidad,impuestos,nóminas,desarrollo,ui,java,recursos humanos",Alto,"Negociación,Empatía,Creatividad",7,Medio,En revisión
C226,Lorenza Colom-Redondo,mascaromacaria@example.com,"desarrollo,nóminas,recursos humanos,finanzas,contabilidad,diseño ux,marketing",Bajo,"Creatividad,Análisis",6,Alto,Contratado
C227,Norberto Salvà-Escamilla,chitaropero@example.com,"recursos humanos,java,contabilidad,python,prototipado,desarrollo,marketing",Medio,"Negociación,Liderazgo,Empatía",14,Alto,Contratado
C228,Javier Parejo-Prieto,correafabio@example.org,"prototipado,impuestos,desarrollo",Medio,"Atención al detalle,Análisis,Resolución de problemas,Organización",2,Alto,Contratado
C229,Nuria Carlos Alcaraz,cmoraleda@example.net,"diseño ux,java,python,ui,contabilidad,estrategia",Alto,"Liderazgo,Empatía,Organización",14,Medio,No contratado
C230,Luciano Blazquez Ibañez,violeta52@example.net,"ventas,nóminas,python,desarrollo,marketing,estrategia,java",Alto,"Trabajo en equipo,Organización,Empatía,Análisis",9,Medio,En revisión
C231,Mauricio Guillen Abascal,piquerfidel@example.com,"selección,estrategia,contabilidad",Alto,"Organización,Comunicación efectiva,Creatividad",4,Medio,Contratado
C232,Omar Estrada Sacristán,vgodoy@example.org,"nóminas,diseño ux,selección,prototipado,ui,contabilidad,ventas",Bajo,"Atención al detalle,Resolución de problemas",13,Alto,Contratado
C233,Gabino Vicente Coloma,fitocarbo@example.org,"recursos humanos,java,nóminas,estrategia,desarrollo",Bajo,"Resolución de problemas,Atención al detalle",0,Bajo,Contratado
C234,Teobaldo Mulet,canalsanna@example.org,"estrategia,python,desarrollo,diseño ux,java,recursos humanos",Medio,"Comunicación efectiva,Liderazgo,Organización",3,Medio,En revisión
C235,Fabio Donoso-Aller,leonorsalas@example.com,"selección,finanzas,recursos humanos,marketing,diseño ux,java,estrategia",Bajo,"Liderazgo,Negociación",12,Alto,No contratado
C236,Jordana Arnau Correa,marintito@example.com,"estrategia,recursos humanos,impuestos,nóminas,java",Alto,"Trabajo en equipo,Liderazgo",12,Medio,Contratado
C237,Amanda Alsina,qcolomer@example.com,"recursos humanos,ui,impuestos,nóminas",Bajo,"Trabajo en equipo,Organización,Liderazgo,Análisis",1,Medio,No contratado
C238,María Teresa Francisco Jaén,lorenzarequena@example.com,"selección,java,impuestos,marketing",Bajo,"Trabajo en equipo,Análisis",13,Medio,En revisión
C239,Abigaíl Tirado,cerdaeduardo@example.org,"diseño ux,finanzas,desarrollo,nóminas,recursos humanos",Medio,"Liderazgo,Atención al detalle,Empatía",4,Bajo,No contratado
C240,Dora Arana-Ferrer,aitana37@example.org,"java,python,diseño ux,contabilidad,recursos humanos",Alto,"Atención al detalle,Liderazgo,Resolución de problemas,Comunicación efectiva",12,Alto,En revisión
C241,Heriberto Mateu Checa,jbenitez@example.org,"diseño ux,prototipado,nóminas,python,recursos humanos,java",Alto,"Comunicación efectiva,Liderazgo,Creatividad,Empatía",6,Bajo,No contratado
C242,Abigaíl Figueroa Prada,jpino@example.org,"prototipado,nóminas,marketing,finanzas,recursos humanos,python,contabilidad",Medio,"Organización,Atención al detalle,Creatividad,Trabajo en equipo",3,Medio,En revisión
C243,Emma Mulet Lillo,nataliabotella@example.org,"desarrollo,finanzas,python,ui,nóminas,estrategia,impuestos",Medio,"Resolución de problemas,Organización,Trabajo en equipo",1,Bajo,Contratado
C244,Filomena Arenas Tejedor,gaston97@example.net,"estrategia,nóminas,impuestos,python,selección,marketing",Bajo,"Resolución de problemas,Creatividad,Empatía",10,Medio,En revisión
C245,Graciela Osuna-Santos,esmeralda78@example.net,"ventas,nóminas,estrategia,contabilidad,recursos humanos,marketing",Alto,"Análisis,Atención al detalle,Resolución de problemas",8,Bajo,No contratado
C246,Ignacia Cánovas Borrego,dalmauvasco@example.org,"estrategia,ui,marketing,python,desarrollo",Alto,"Organización,Creatividad",7,Alto,No contratado
C247,Sandalio Elías Hoz Cuenca,inigotirado@example.com,"ventas,recursos humanos,estrategia,java,python,diseño ux",Bajo,"Trabajo en equipo,Análisis,Comunicación efectiva",7,Alto,Contratado
C248,Margarita Clemente Vélez,catalamaricela@example.com,"marketing,contabilidad,finanzas",Alto,"Trabajo en equipo,Creatividad,Empatía,Atención al detalle",7,Alto,Contratado
C249,Marcelo Barral-Garcia,tadeopi@example.com,"diseño ux,ui,recursos humanos,python",Medio,"Comunicación efectiva,Atención al detalle,Trabajo en equipo,Negociación",15,Alto,No contratado
C250,Benita Pizarro Marí,xavier20@example.com,"ui,estrategia,nóminas,recursos humanos",Bajo,"Comunicación efectiva,Trabajo en equipo,Organización,Resolución de problemas",2,Bajo,En revisión
C251,Teodora Carrión,solsonapilar@example.net,"contabilidad,ui,desarrollo,java,ventas,selección,marketing",Bajo,"Atención al detalle,Negociación",2,Bajo,Contratado
C252,Candelaria Fuentes Roma,blascoadan@example.org,"java,impuestos,desarrollo,nóminas,prototipado,python,marketing",Bajo,"Comunicación efectiva,Resolución de problemas,Negociación,Empatía",13,Bajo,No contratado
C253,Marianela Batalla-Poza,cifuentescesar@example.com,"contabilidad,ui,marketing",Alto,"Resolución de problemas,Liderazgo,Creatividad,Análisis",10,Medio,No contratado
C254,Maximiano Escrivá Blanes,manzanohortensia@example.com,"ventas,nóminas,diseño ux,prototipado,ui,marketing",Alto,"Empatía,Comunicación efectiva",1,Medio,Contratado
C255,Rosa María Viana Villalonga,socorrorevilla@example.com,"recursos humanos,marketing,python,java,ventas,prototipado,desarrollo",Alto,"Resolución de problemas,Análisis,Liderazgo,Organización",2,Bajo,No contratado
C256,Jimena Pepita Córdoba Tormo,severiano76@example.net,"nóminas,recursos humanos,python,impuestos",Alto,"Negociación,Empatía,Organización",7,Alto,En revisión
C257,Marcial Aguiló Querol,huertapia@example.com,"ui,nóminas,marketing,recursos humanos,python,prototipado",Alto,"Liderazgo,Atención al detalle",8,Medio,No contratado
